"GODOY, Ruperto Eduardo",-0.844607306802289
"GONZALEZ, Juan Dante",-0.845973151206227
"GONZALEZ, Nancy Susana",-0.821779886427231
"GULLO, Juan Carlos Dante",-0.852562372787342
"GUTIERREZ, Graciela Beatriz",-0.834710227478283
"HEREDIA, Arturo Miguel",0.241827606356341
"HERRERA, Alberto",-0.845471805407987
"HERRERA, Griselda Noemí",-0.834550536907101
"HERRERA, José Alberto",-0.844913041719701
"IBARRA, Vilma Lidia",-0.831094154289943
"ILARREGUI, Luis Alfredo",-0.847056323350104
"IRRAZABAL, Juan Manuel",-0.843654904517088
"ITURRIETA, Miguel Angel",-0.782249531995432
"KAKUBUR, Emilio",-0.865134173084905
"KORENFELD, Beatriz Liliana",-0.833545531827597
"KUNKEL, Carlos Miguel",-0.824754925293645
"LANDAU, Jorge Alberto",-0.86081389324952
"LEGUIZAMON, María Laura",-0.857028042887373
"LENZ, María Beatriz",-0.8414126405195
"LEVERBERG, Stella Maris",-0.831049405492051
"LLANOS, Edith",-0.842196179187319
"LLERA, Timoteo",-0.852830910482806
"LOPEZ, Ernesto Segundo",-0.844658516505468
"LOPEZ, Rafael Angel",-0.85354182849629
"LORENZO BOROCOTO, Eduardo",-0.867385431435647
"LUNA de MARCOS, Ana Zulema",-0.849654802039143
"MARCONATO, Gustavo Angel",-0.84407912368522
"MARTIARENA, Mario Humberto",-0.858313988560651
"MOISES, María Carolina",-0.829131101976231
"MORANTE, Antonio Arnaldo María",-0.82551725048882
"MOREJON, Manuel Amor",-0.84914681479983
"MORENO, Carlos Julio",-0.837486730875477
"MORGADO, Claudio Marcelo",-0.0116836857076028
"MULLER, Mabel Hilda",-0.840997306305326
"OLIVA, Cristian Rodolfo",-0.791637487537697
"OSORIO, Marta Lucía",-0.837952660873261
"PAIS, Juan Mario",-0.842483837517661
"PAREDES URQUIZA, Alberto Nicolás",-0.769262391557578
"PASINI, Ariel Osvaldo",-0.835686573956308
"PASTORIZA, Mirta Ameliana",-0.787709911308172
"PEREYRA, Guillermo Antonio",-0.842043840615301
"PEREZ, Jorge Raúl",-0.0343446137256449
"PERIE, Hugo Rubén",-0.843695421447031
"PERIE, Julia Argentina",-0.852803735504357
"PETIT, María de los Angeles",0.300956251287425
"PORTO, Héctor Norberto",-0.852558822312332
"PRIETO, Hugo Nelson",-0.0346055519319507
"PUIGGROS, Adriana Victoria",-0.830978703510756
"RECALDE, Héctor Pedro",-0.830076388134493
"REJAL, Jesús Fernando",-0.839140720624315
"RICO, María del Carmen Cecilia",-0.833792788978071
"RODRIGUEZ, Evaristo Arturo",-0.859701281363941
"ROJKES de ALPEROVICH, Beatriz Liliana",-0.847731062683899
"ROMAN, Carmen",-0.843618410071713
"ROSSI, Agustín Oscar",-0.841666821306157
"ROSSI, Alejandro Luis",-0.846638006238525
"RUIZ, Ramón",-0.786042611427419
"SALIM, Juan Arturo",-0.830540540372465
"SALUM, Osvaldo Rubén",-0.837690823021326
"SANTANDER, Mario Armando",-0.785916152563031
"SAPAG, Silvia Estela",-0.844285975950195
"SCALESI, Juan Carlos",-0.779149110327672
"SCIUTTO, Rubén Darío",-0.783118195317429
"SEGARRA, Adela Rosa",-0.83478404071996
"SEREBRINSKY, Gustavo Eduardo",0.0015872515987558
"SLUGA, Juan Carlos",-0.84197387627589
"SNOPEK, Carlos Daniel",-0.844404571729212
"SOLANAS, Raúl Patricio",-0.848404288064132
"SOTO, Gladys Beatriz",-0.834712200019129
"SPATOLA, Paola Rosana",-0.78309379377455
"SYLVESTRE BEGNIS, Juan Héctor",-0.828991647804436
"VACA NARVAJA, Patricia",-0.833048694827352
"VARGAS AIGNASSE, Gerónimo",-0.78810041424529
"VAZQUEZ de TABERNISE, Silvia Beatriz",-0.718650848035133
"VILARIÑO, José Antonio",-0.853956899592062
"WEST, Mariano Federíco",-0.84376893660998
"ZAVALLO, Gustavo Marcelo",0.247924505434156
"ACUÑA KUNZ, Juan Erwin",0.830943647475245
"AGOSTO, Walter Alfredo",1.38947100827919
"AGUAD, Oscar Raúl",0.724641987398851
"ALBARRACIN, Jorge Luis",0.868601408154442
"ALBRISI, César Alfredo",1.37411965355825
"ALCUAZ, Horacio Alberto",0.971226611774345
"ALVAREZ, Juan José",0.718024606167727
"AMENTA, Marcelo Eduardo",0.820028059140352
"ARBO, José Ameghino",0.877158943056472
"ARDID, Mario Rolando",0.726467795798132
"ARETA, María Josefa",0.249196914325508
"ARRIAGA, Julio Esteban",0.980297059915755
"AUGSBURGER, Silvia",0.993510951232849
"AZCOITI, Pedro José",0.70447083841534
"BALDATA, Griselda Angela",0.984001102926131
"BARAGIOLA, Vilma Rosana",0.754511511108976
"BARRIONUEVO, José Luis",0.943288863480115
"BARRIOS, Miguel Angel",1.38888555664861
"BAYONZO, Liliana Amelia",0.983847878040247
"BELOUS, Nélida",0.0924546516625423
"BERTOL, Paula María",0.992636723665347
"BEVERAGGI, Margarita Beatriz",0.990349240976693
"BIANCHI, Ivana María",1.39973816301476
"BULLRICH, Esteban José",0.873262186830561
"BULLRICH, Patricia",0.963762576099521
"BURZACO, Eugenio",0.703471750409453
"CAMAÑO, Dante Alberto",0.858206893337999
"CARCA, Elisa Beatriz",0.994729617638221
"CORTINA, Roy",0.997355081799376
"CUCCOVILLO, Ricardo Oscar",0.985938140460032
"CUSINATO, Gustavo",0.709633762456565
"DAHER, Zulema Beatríz",0.967018801249312
"DALLA FONTANA, Ariel Raúl Armando",0.868445388381187
"DE MARCHI, Omar Bruno",0.988591252897596
"DE NARVAEZ, Francisco",0.728612695826309
"del CAMPILLO, Héctor Eduardo",0.830584619423096
"DIEZ, María Inés",0.246248674834166
"DONDA PEREZ, Victoria Analía",0.174346395662414
"ERRO, Norberto Pedro",0.724676115595751
"FABRIS, Luciano Rafael",0.88122563001195
"FEIN, Mónica Hayde",0.977458403066526
"FERRO, Francisco José",0.996622513684553
"FLORES, Héctor",0.977346888601755
"GALVALISI, Luis Alberto",1.1938259211274
"GARCIA HAMILTON, José Ignacio",0.877156684060528
"GARCIA, Irma Adriana",0.970412435379931
"GARCIA, Susana Rosa",0.983323520693048
"GARDELLA, Patricia Susana",0.247961726627973
"GEREZ, Elda Ramona",1.3824172310952
"GIL LOZANO, Claudia Fernanda",2.05322842035756
"GINZBURG, Nora Raquel",0.861378520260021
"GIUBERGIA, Miguel Angel",0.704800308554633
"GIUDICI, Silvana Myriam",0.708255584796267
"GORBACZ, Leonardo Ariel",0.0922754797326547
"GRIBAUDO, Christian Alejandro",0.866206086550858
"HALAK, Beatriz Susana",0.679066565422282
"HOTTON, Cynthia Liliana",0.720929910727183
"KATZ, Daniel",0.717098463611453
"KENNY, Eduardo Enrique Federico",0.828064308950963
"KRONEBERGER, Daniel Ricardo",0.659028400765042
"LANCETA, Rubén Orfel",0.700228486319845
"LEDESMA, Julio Rubén",0.250198623933664
"LEMOS, Silvia Beatriz",0.663545103906579
"LINARES, María Virginia",0.947719575261569
"LUSQUIÑOS, Luis Bernardo",1.17209716080825
"MARINO, Adriana del Cármen",0.940144229294507
"MARTIN, María Elena",2.12317739380614
"MARTINEZ GARBINO, Emilio Raúl",0.923237643403214
"MARTINEZ ODDONE, Heriberto Agustín",0.982684952006402
"MERCHAN, Paula Cecilia",0.0834873773582963
"MERLO, Mario Raúl",1.19658329050415
"MONTERO, Laura Gisela",0.975649129206955
"MONTOYA, Jorge Luciano",0.696931342075881
"MORAN, Juan Carlos",0.981869736934809
"MORANDINI, Norma Elena",0.993816826026239
"MORINI, Pedro Juan",0.708653249591046
"NIEVA, Alejandro Mario",0.756719995895975
"OBEID, Jorge Alberto",0.880243388499254
"OBIGLIO, Julián Martín",0.870439672579322
"PAROLI, Raúl Omar",0.0454120764211342
"PASTORIZA, Eduardo Antonio",0.151775905085089
"PERALTA, Fabián Francisco",0.990044295353488
"PEREZ, Adrián",0.928077424402968
"PINEDO, Federico",0.874830927925288
"POGGI, Claudio Javier",0.761938892009577
"PORTELA, Agustín Alberto",0.722852119118292
"QUIROZ, Elsa Siria",0.945319898607417
"REYES, María Fernanda",0.929787929372679
"RIOBOO, Sandra Adriana",0.660528820209615
"RODRIGUEZ, Marcela Virginia",0.9491640647607
"ROLDAN, José María",0.947355796511636
"ROSSI, Cipriana Lorena",0.984191983662663
"SANCHEZ, Fernando",0.980280372006837
"SARGHINI, Jorge Emilio",1.00089492608996
"SATRAGNO, Lidia Elsa",0.843264075943007
"SESMA, Laura Judith",0.980905754945417
"SOLA, Felipe Carlos",0.869470142689417
"STORNI, Silvia",0.861428235194184
"THOMAS, Enrique Luis",1.00066082665527
"TOMAZ, Adriana Elisa",0.245961412086326
"TORFE, Mónica Liliana",0.246146316851168
"TORRONTEGUI, María Angélica",1.39086064964961
"URLICH, Carlos",0.705368098082856
"VARISCO, Sergio Fausto",0.975951048139075
"VEGA, Juan Carlos",0.934873467170232
"VELARDE, Marta Sylvia",0.969895962021181
"VIALE, Lisandro Alfredo",0.985854086254163
"VILLAVERDE, Jorge Antonio",0.846801225965943
"ZANCADA, Pablo Ventura",2.03665871886539
"BENAS, Verónica Claudia",0.826515073763508
"BISUTTI, Delia Beatriz",0.932174060342386
"GARCIA MENDEZ, Emilio Arturo",0.0393224198544714
"GONZALEZ, María América",0.669215119131865
"LOZANO, Claudio Raúl",0.816813452752512
"MACALUSE, Eduardo Gabriel",0.814607742531919
"NAIM, Lidia Lucía",0.000920411811504928
"RAIMUNDI, Carlos Alberto",0.15079642794214
"COLLANTES, Genaro Aurelio",-0.723567382285752
"IGLESIAS, Fernando Adolfo",1.38247018461723
"LOPEZ ARIAS, Marcelo Eduardo ( con Licencia )",-0.00267896127730094
"RIVAS, Jorge (No Incorp.)",0.00334306757332684
"LORGES, Juan Carlos",-0.724507803202654
"PIUMATO, Julio Juán",-0.831422318391879
"RIVAS, Jorge",-0.705487256185662
"VAZQUEZ, Silvia Beatriz",0.148426926447482
"BARTOLUCCI, Gilda Liliana",1.37969177249557
"CASTALDO, Norah Susana",0.631433802961504
"GUERCI de SIUFI, Beatriz Elvira",0.701994341250128
"LOPEZ ARIAS, Marcelo Eduardo",0.202969339675931
"FELLNER, Eduardo Alfredo",-0.23973543408617
"QUINTERO, Marta Beatriz",-0.247198986221267
"PINTO, Sergio Damián",-0.250918894085819
