"GIUDICI, Silvana Myriam",0.725221148392119
"GORBACZ, Leonardo Ariel",0.084030250167847
"GRIBAUDO, Christian Alejandro",0.978230318017245
"HALAK, Beatriz Susana",0.757851253746697
"HOTTON, Cynthia Liliana",0.683920756620491
"KATZ, Daniel",0.723822128279127
"KENNY, Eduardo Enrique Federico",0.874311395774348
"KRONEBERGER, Daniel Ricardo",0.631427727930959
"LANCETA, Rubén Orfel",0.712849821246604
"LEDESMA, Julio Rubén",0.21593458313045
"LEMOS, Silvia Beatriz",0.615252301024367
"LINARES, María Virginia",0.80777641106192
"LUSQUIÑOS, Luis Bernardo",1.25629819067851
"MARINO, Adriana del Cármen",0.804726491473973
"MARTIN, María Elena",2.20637259059627
"MARTINEZ GARBINO, Emilio Raúl",0.909387477547438
"MARTINEZ ODDONE, Heriberto Agustín",0.960494147456077
"MERCHAN, Paula Cecilia",0.159852269713665
"MERLO, Mario Raúl",1.12374893949252
"MONTERO, Laura Gisela",1.03988196224093
"MONTOYA, Jorge Luciano",0.807017049271383
"MORAN, Juan Carlos",0.972228489617489
"MORANDINI, Norma Elena",0.950458574178562
"MORINI, Pedro Juan",0.733870094538031
"NIEVA, Alejandro Mario",0.746545768392094
"OBEID, Jorge Alberto",0.899429720722135
"OBIGLIO, Julián Martín",0.755019040890299
"PAROLI, Raúl Omar",0.0236241157807296
"PASTORIZA, Eduardo Antonio",0.0814052733491106
"PERALTA, Fabián Francisco",0.968636932136858
"PEREZ, Adrián",1.12387678038049
"PINEDO, Federico",0.896868901441361
"POGGI, Claudio Javier",0.696448177604439
"PORTELA, Agustín Alberto",0.786001168486699
"QUIROZ, Elsa Siria",0.823815754106588
"REYES, María Fernanda",1.02652794371127
"RIOBOO, Sandra Adriana",0.632220162553558
"RODRIGUEZ, Marcela Virginia",0.956909717248518
"ROLDAN, José María",0.99073867943528
"ROSSI, Cipriana Lorena",1.05906382057678
"SANCHEZ, Fernando",0.917558043382514
"SARGHINI, Jorge Emilio",0.842699095278768
"SATRAGNO, Lidia Elsa",0.904055633253935
"SESMA, Laura Judith",1.02076870469824
"SOLA, Felipe Carlos",0.856018963744635
"STORNI, Silvia",0.767165015084849
"THOMAS, Enrique Luis",1.04550810008389
"TOMAZ, Adriana Elisa",0.222226167178137
"TORFE, Mónica Liliana",0.23086333331864
"TORRONTEGUI, María Angélica",1.53510798710078
"URLICH, Carlos",0.63469513434962
"VARISCO, Sergio Fausto",0.949629218783154
"VEGA, Juan Carlos",1.01824174328183
"VELARDE, Marta Sylvia",1.06594367761987
"VIALE, Lisandro Alfredo",1.00296703633843
"VILLAVERDE, Jorge Antonio",0.913915597021561
"ZANCADA, Pablo Ventura",2.08212535190998
"BENAS, Verónica Claudia",0.845125525466406
"BISUTTI, Delia Beatriz",0.881467114993393
"GARCIA MENDEZ, Emilio Arturo",0.0715513749905154
"GONZALEZ, María América",0.685949109996974
"LOZANO, Claudio Raúl",0.732961782225583
"MACALUSE, Eduardo Gabriel",0.964128777268069
"NAIM, Lidia Lucía",-0.0626950428210237
"RAIMUNDI, Carlos Alberto",0.207430483919682
"COLLANTES, Genaro Aurelio",-0.618635367140952
"IGLESIAS, Fernando Adolfo",1.41697386451567
"LOPEZ ARIAS, Marcelo Eduardo ( con Licencia )",0.277086873042093
"RIVAS, Jorge (No Incorp.)",-0.183417659256753
"LORGES, Juan Carlos",-0.72812419740808
"PIUMATO, Julio Juán",-0.83085601654054
"RIVAS, Jorge",-0.578692582910586
"VAZQUEZ, Silvia Beatriz",0.191971746837034
"BARTOLUCCI, Gilda Liliana",1.26168430432711
"CASTALDO, Norah Susana",0.706615371182372
"GUERCI de SIUFI, Beatriz Elvira",0.668396000661153
"LOPEZ ARIAS, Marcelo Eduardo",0.189410819377194
"FELLNER, Eduardo Alfredo",-0.149516863741425
"QUINTERO, Marta Beatriz",0.126320444349742
"PINTO, Sergio Damián",-0.138825895891003
