"GIUDICI, Silvana Myriam",0.570035871432569
"GODOY, Ruperto Eduardo",-0.935332040897343
"GONZALEZ de DUHALDE, Ilda",-0.858427363014934
"GONZALEZ, Jorge Pedro",-0.882336690096062
"GONZALEZ, Oscar Felix",-0.874473795729077
"GONZALEZ, Rafael Alfredo",-0.916998699587318
"GOY, Beatriz Norma",-0.833985700003203
"GUTIERREZ, Francisco Virgilio",0.0767439414704946
"GUTIERREZ, Julio César",-0.903058163476828
"HERNANDEZ, Cinthya Gabriela",1.18150318014941
"HERRERA, Griselda Noemí",-0.0874758937034448
"HUMADA, Julio Cesar",-0.897709971902966
"IGLESIAS, Roberto Raul",0.94441505601743
"INGRAM, Roddy Ernesto",-0.921342894401305
"IRRAZABAL, Juan Manuel",-0.915190677116086
"ISLA de SARACENI, Celia Anita",-0.889065242134967
"JALIL, Luis Julián",-0.0493525125788885
"JANO, Ricardo Javier",1.03009978816975
"JARQUE, Margarita Ofelia",0.564947164186842
"JEREZ, Esteban Eduardo",0.488026234547974
"JEREZ, Eusebia Antonia",0.405344232085628
"JOHNSON, Guillermo",-0.921012821127735
"KUNEY, Mónica Adriana",-0.87168170336103
"L'HUILLIER, José Guillermo",0.553804778689539
"LAMBERTO, Oscar Santiago",-0.0538454831870485
"LARREGUY, Carlos Alberto",-1.11527359150124
"LEMME, María Alicia",0.510600531010634
"LEONELLI, María Silvina",0.873569788659187
"LEYBA de MARTI, Beatriz",0.813443770096464
"LLAMBI, Susana Beatriz",-0.921458268512155
"LLANO, Gabriel Joaquín",0.531931917519151
"LOPEZ, Juan Carlos",0.647581940563919
"LOVAGLIO SARAVIA, Antonio",-0.901984886594632
"LOZANO, Encarnación",0.366572245585968
"LUGO de GONZALES CABAÑAS, Cecilia",-0.878565940792268
"MACCHI, Carlos Guillermo",0.391109886728849
"MALDONADO, Aída Francisca",0.841335702212682
"MANSUR, Nélida Mabel",0.310921217919825
"MARCONATO, Gustavo Angel",-0.943340406930725
"MARINO, Juliana Isabel",0.266357279106916
"MARTINEZ, Alfredo",0.870537401890556
"MARTINEZ, Carlos Alberto",-0.895995699426511
"MARTINEZ, Julio Cesar",1.20546799523279
"MARTINEZ, Silvia Virginia",-0.0886709396440842
"MARTINI, Hugo",0.462617943788579
"MEDIZA, Heriberto Eloy",-0.854253656917445
"MENDEZ de FERREYRA, Araceli Estela",-0.0392741040330937
"MENEM, Eduardo Adrian",-0.89425697524148
"MERINO, Raul Guillermo",-0.912617161144711
"MINGUEZ, Juan Jesús",0.953618788229778
"MIRABILE, José Arnaldo",0.590209620115425
"MOLINARI ROMERO, Luis",1.20575456060212
"MONGELO, José Ricardo",-0.917632103156809
"MONTENEGRO, Olinda",1.29882224728237
"MONTI, Lucrecia Etelvina",-0.0905023529258624
"MONTOYA, Fernando Ramón",1.35374195622239
"MONTOYA, Jorge Luciano",-0.854123620391001
"MORALES, Nélida Beatriz",0.549509624399326
"MOREAU, Leopolo Raúl",1.21887886137527
"NARDUCCI, Alicia Isabel",-0.873273803594015
"NATALE, Alberto Adolfo",0.564862004197753
"NEGRI, Mario Raul",0.980431463314537
"NEMIROVSCI, Osvaldo Mario",-0.889024731488255
"NERI, Aldo",1.02955229350603
"NIEVA, Alejandro Mario",0.952664640321628
"OLMOS, Graciela Hortencia",-0.028269757598301
"OSORIO, Marta Lucia",-0.895309963250014
"OSUNA, Blanca Inés",-0.91591137878702
"PALOMO, Nelida Manuela",-0.0497006838714516
"PANZONI, Patricia Ester",1.05874698588107
"PEREZ MARTINEZ, Claudio Héctor",0.725151882684927
"PEREZ SUAREZ, Inés",0.603394831037123
"PEREZ, Alberto Cesar",-0.0301615255127102
"PEREZ, Mirta",0.359311947524748
"PERIE, Hugo Rubén",-0.909235942745808
"PERNASETTI, Horacio Francisco",1.00285934373052
"PESO, Stella Marys",-0.90812354386088
"PILATI, Norma Raquel",-0.916477021403815
"PINEDO, Federíco",0.377198444187081
"PINTO BRUCHMANN, Juan Domingo",-0.86258892092627
"POGGI, Claudio Javier",0.623466656875364
"PRUYAS, Tomás Rubén",-0.900015200481277
"RATTIN, Antonio Ubaldo",0.220150767234746
"RICHTER, Ana",-0.876089940762328
"RICO, María del Carmen Cecilia",0.540753265524133
"RITONDO, Cristian",-0.252203435274974
"RODRIGUEZ, Oscar Ernesto R.",-0.759509969963785
"ROGGERO, Humberto Jesus",0.316624223372156
"ROMERO, Hector Ramon",-0.00995196250697797
"ROMERO, Rosario",-0.872523325303035
"ROQUEL, Rodolfo",-0.911559307994244
"ROSELLI, José Alberto",0.638628037744477
"ROY, Irma",-0.920628988068848
"RUBINI, Mirta Elsa",-0.898365252905647
"RUCKAUF, Carlos Federico",-1.07062403040912
"SALIM, Fernando Omar",-0.851117738389625
"SARTORI, Diego Horacio",-0.236122641466547
"SELLARES, Francisco Nicolás",-0.89606282551105
"SLUGA, Juan Carlos",-0.911581641142841
"SNOPEK, Carlos Daniel",-0.918334306095696
"SOSA, Carlos Alberto",0.326919388022335
"STOLBIZER, Margarita Rosa",1.28806036579774
"STORANI, Federico Teobaldo",1.02895303911515
"STORERO, Hugo",1.30599119794572
"TANONI, Enrique",-0.771616575730552
"TATE, Alicia Ester",0.988114987752886
"TOLEDO, Hugo David",-0.897152805159609
"TORRES, Francisco",0.345119405398044
"TULIO, Rosa Ester",-0.929884095943526
"UBALDINI, Saul Edolver",-0.895132218654128
"URTUBEY, Juan Manuel",-0.929284921775264
"VANOSSI, Jorge",0.0994341595350622
"VARGAS AIGNASSE, Geronimo",-0.851900115293136
"VARIZAT, Daniel Alberto",-0.908317756615965
"VENICA, Pedro Antonio",1.24631399395767
"VILLAVERDE, Jorge Antonio",-0.841679427472233
"VITALE, Domingo",-0.914620025206855
"WILDER, Ricardo",0.407079552368121
"ZIMMERMANN, Víctor",1.38135636704194
"ZOTTOS, Miguel Andrés Costas",0.449802959724877
"BARBAGELATA, María Elena",0.988095303313938
"BASTEIRO, Sergio Ariel",1.45535289924047
"CAFIERO, Mario Alejandro",0.904276001363332
"DE BRASI, Marta Susana",1.16371292990846
"DI POLLINA, Eduardo Alfredo",1.01278223595437
"GARCIA, Eduardo Daniel",0.899023431204806
"GARCIA, Susana Rosa",1.55384322037676
"GODOY, Juan Carlos",1.6279588314666
"GONZALEZ, María América",1.54723726722644
"LOZANO, Claudio Raúl",0.740293547298211
"MACALUSE, Eduardo Gabriel",1.39494682077825
"MAFFEI, Marta Olinda",1.63048156757008
"MONTEAGUDO, María Lucrecia",1.54710856207161
"MUSA, Laura Cristina",1.4207480170665
"PEREZ, José Adrián",1.39447467174209
"PICCININI, Alberto José",1.32092075312349
"POLINO, Hector Teodoro",0.996167491887042
"RIOS, María Fabiana",1.61147365027239
"RIVAS, Jorge",0.941317975119401
"RODRIGUEZ, Marcela Virginia",1.3722107389566
"TINNIRELLO, Carlos Alberto",1.41574711740042
"WALSH, Patricia",0.956010813883087
"ZAMORA, Luis Fernando",1.41210643693524
"A designar, # 1",0.026379979910979
"ABALOS, Roberto José",0.861456411312173
"BASILE, Daniel Armando",-0.855983405344774
"BEJARANO, Mario Fernando",-0.759910710972246
"CAMBARERI, Fortunato Rafael",1.05662647929849
"CANTINI, Guillermo Marcelo",0.370609000737443
"CHAYA, María Lelia",0.0364759671334125
"DE NUCCIO, Fabián",1.25915913925107
"DI BENEDETTO, Gustavo Daniel",1.00248508766495
"ELIZONDO, Dante",-0.894982838544727
"FAYAD, Victor Manuel Federico",0.724446131506366
"JAROSLAVSKY, Gracia Maria",0.917264901127117
"LANDAU, Jorge Alberto(No Incorporado)",0.0155565699729322
"LIX KLETT, Roberto Ignacio",0.298329117491562
"OCAÑA, Maria Graciela (con Licencia)",-0.00397759076023965
"OVIEDO, Alejandra Beatriz",-0.00777665286522239
"PUIG de STUBRIN, Lilia",1.2212922789786
"RAPETTI, Ricardo Francisco",-0.00382837413468072
"RODRIGUEZ SAA, Adolfo",0.60961055560162
"ROMERO, José Antonio",-0.918852954695762
"ROMERO, Héctor Ramón",0.452589338679768
"OVIEDO, Alejandra Beatriz (con Licencia)",-0.0124399010214422
"PINEDO, Federico",0.203144174844615
"STELLA, Anibal Jesus",-0.775739102656322
"FERRIGNO, Santiago",-0.0683768537155192
