"MARTINEZ, Carlos Alberto",-0.726907974664411
"MARTINEZ, Julio Cesar",1.23148328869472
"MARTINEZ, Silvia Virginia",-0.0112457921596635
"MARTINI, Hugo",0.515785201768044
"MEDIZA, Heriberto Eloy",-0.968616957903052
"MENDEZ de FERREYRA, Araceli Estela",-0.017779115353018
"MENEM, Eduardo Adrian",-0.960335912334285
"MERINO, Raul Guillermo",-0.750063076668208
"MINGUEZ, Juan Jesús",1.00972289607989
"MIRABILE, José Arnaldo",0.629295676750261
"MOLINARI ROMERO, Luis",1.19968669190244
"MONGELO, José Ricardo",-0.804794154270725
"MONTENEGRO, Olinda",1.34076011043591
"MONTI, Lucrecia Etelvina",-0.0614725707756564
"MONTOYA, Fernando Ramón",1.28143276910482
"MONTOYA, Jorge Luciano",-0.892879389642088
"MORALES, Nélida Beatriz",0.576551959538664
"MOREAU, Leopolo Raúl",1.29588794590923
"NARDUCCI, Alicia Isabel",-0.788342080066608
"NATALE, Alberto Adolfo",0.634241682887418
"NEGRI, Mario Raul",1.15198408905351
"NEMIROVSCI, Osvaldo Mario",-0.876472839463215
"NERI, Aldo",1.10764971984018
"NIEVA, Alejandro Mario",1.02242319066958
"OLMOS, Graciela Hortencia",-0.000415791040908465
"OSORIO, Marta Lucia",-0.58834440657575
"OSUNA, Blanca Inés",-0.642386474934517
"PALOMO, Nelida Manuela",-0.0144475245632478
"PANZONI, Patricia Ester",1.07595585762447
"PEREZ MARTINEZ, Claudio Héctor",0.792757182158068
"PEREZ SUAREZ, Inés",0.645658769176159
"PEREZ, Alberto Cesar",0.0459480545892313
"PEREZ, Mirta",0.401069718226077
"PERIE, Hugo Rubén",-0.811325296341362
"PERNASETTI, Horacio Francisco",1.04988665428976
"PESO, Stella Marys",-0.696295465109143
"PILATI, Norma Raquel",-0.899933120642941
"PINEDO, Federíco",0.40167688039245
"PINTO BRUCHMANN, Juan Domingo",-0.90758263117032
"POGGI, Claudio Javier",0.701321974954735
"PRUYAS, Tomás Rubén",-0.771961530434526
"RATTIN, Antonio Ubaldo",0.227387502684863
"RICHTER, Ana",-0.762775778335034
"RICO, María del Carmen Cecilia",0.561548085541496
"RITONDO, Cristian",-0.239777245763217
"RODRIGUEZ, Oscar Ernesto R.",-0.86103967493039
"ROGGERO, Humberto Jesus",0.266889557869028
"ROMERO, Hector Ramon",0.194303135365141
"ROMERO, Rosario",-0.684551403647801
"ROQUEL, Rodolfo",-1.01665942124408
"ROSELLI, José Alberto",0.657687696306263
"ROY, Irma",-0.923833530880871
"RUBINI, Mirta Elsa",-0.887608965481739
"RUCKAUF, Carlos Federico",-1.25361039322619
"SALIM, Fernando Omar",-0.743686387566682
"SARTORI, Diego Horacio",-0.207923768367535
"SELLARES, Francisco Nicolás",-0.81842624990172
"SLUGA, Juan Carlos",-0.674801906756501
"SNOPEK, Carlos Daniel",-1.12571520840077
"SOSA, Carlos Alberto",0.338769520226072
"STOLBIZER, Margarita Rosa",1.25911521641515
"STORANI, Federico Teobaldo",1.01287062126428
"STORERO, Hugo",1.26539590560789
"TANONI, Enrique",-0.775529084045083
"TATE, Alicia Ester",1.03087061843004
"TOLEDO, Hugo David",-0.889604892800936
"TORRES, Francisco",0.401722101074101
"TULIO, Rosa Ester",-0.796109149919314
"UBALDINI, Saul Edolver",-0.829573242539093
"URTUBEY, Juan Manuel",-0.716266476938626
"VANOSSI, Jorge",0.15566925905052
"VARGAS AIGNASSE, Geronimo",-0.803296436509387
"VARIZAT, Daniel Alberto",-0.842122064531385
"VENICA, Pedro Antonio",1.23550309050778
"VILLAVERDE, Jorge Antonio",-0.796256941782708
"VITALE, Domingo",-0.886691026162789
"WILDER, Ricardo",0.446201121437558
"ZIMMERMANN, Víctor",1.57530822811968
"ZOTTOS, Miguel Andrés Costas",0.497060779277143
"BARBAGELATA, María Elena",0.986838964196638
"BASTEIRO, Sergio Ariel",1.58561531463214
"CAFIERO, Mario Alejandro",0.946101026007485
"DE BRASI, Marta Susana",1.2710714399184
"DI POLLINA, Eduardo Alfredo",1.08563342328053
"GARCIA, Eduardo Daniel",0.910147233589415
"GARCIA, Susana Rosa",1.67322733337116
"GODOY, Juan Carlos",1.63348592999369
"GONZALEZ, María América",1.61680758029106
"LOZANO, Claudio Raúl",0.766169339880242
"MACALUSE, Eduardo Gabriel",1.49054524592182
"MAFFEI, Marta Olinda",1.69656366267453
"MONTEAGUDO, María Lucrecia",1.70873936634151
"MUSA, Laura Cristina",1.41299158241617
"PEREZ, José Adrián",1.46118060730756
"PICCININI, Alberto José",1.33252313585165
"POLINO, Hector Teodoro",1.04223310536166
"RIOS, María Fabiana",1.78340260335334
"RIVAS, Jorge",0.988208362291072
"RODRIGUEZ, Marcela Virginia",1.36864725783042
"TINNIRELLO, Carlos Alberto",1.28396200017702
"WALSH, Patricia",0.983033981123182
"ZAMORA, Luis Fernando",1.34607131856401
"A designar, # 1",0.178836925805645
"ABALOS, Roberto José",0.865113196449562
"BASILE, Daniel Armando",-0.792575807815307
"BEJARANO, Mario Fernando",-0.777473600287793
"CAMBARERI, Fortunato Rafael",1.1242405936325
"CANTINI, Guillermo Marcelo",0.421238482740596
"CHAYA, María Lelia",-0.0618225874755995
"DE NUCCIO, Fabián",1.34898157929676
"DI BENEDETTO, Gustavo Daniel",1.12494092416359
"ELIZONDO, Dante",-0.942124119450326
"FAYAD, Victor Manuel Federico",0.746838514916802
"JAROSLAVSKY, Gracia Maria",0.928963792455203
"LANDAU, Jorge Alberto(No Incorporado)",-0.156541720741065
"LIX KLETT, Roberto Ignacio",0.337448038566868
"OCAÑA, Maria Graciela (con Licencia)",-0.0568029509237168
"OVIEDO, Alejandra Beatriz",0.159223586548829
"PUIG de STUBRIN, Lilia",1.24249068645041
"RAPETTI, Ricardo Francisco",0.489673478598375
"RODRIGUEZ SAA, Adolfo",0.656926212782315
"ROMERO, José Antonio",-0.778704568278185
"ROMERO, Héctor Ramón",0.49303311333379
"OVIEDO, Alejandra Beatriz (con Licencia)",0.635703329313645
"PINEDO, Federico",0.217306440049815
"STELLA, Anibal Jesus",-0.74269829299956
"FERRIGNO, Santiago",-0.135133831681141
