"GARCIA LARRABURU, Silvina",-0.328875453585769
"GARCIA, Andrea",-0.200700124292974
"GARCIA, María Teresa",-0.118908832533337
"GARRAMUÑO, Jorge",-0.350523851796341
"GDANSKY, Carlos",-0.309308451100272
"GIACCONE, Claudia Alejandra",-0.388936216748443
"GIACOMINO, Daniel",-0.444708589618299
"GIANNETTASIO, Graciela María",-0.496235583467708
"GONZALEZ, Juan Dante",-0.15715948908589
"GONZALEZ, Nancy Susana",-0.499996399285885
"GRANADOS, Dulce",-0.267928564470857
"GROSSO, Leonardo",-0.362214888100914
"GUCCIONE, José Daniel",-0.583750001165639
"GUTIERREZ, Mónica",-0.528410355952173
"GUZMAN, Olga Elizabeth",-0.394317486794104
"HARISPE, Gaston",-0.379939033865209
"HELLER, Carlos",-0.119117223764416
"HERRERA, Griselda",-0.608788863896992
"HERRERA, José Alberto",-0.262760452250142
"IANNI, Ana Maria",-0.127139598409049
"IBARRA, Mauricio",-0.64952818165575
"JUNIO, Juan Carlos Isaac",-0.221261778374103
"KOSINER, Pablo Francisco",-0.595327702098262
"KUNKEL, Carlos Miguel",-0.487178971346926
"LANDAU, Jorge Alberto",-0.391301267467093
"LARROQUE, Andrés",-0.6497155078022
"LEDESMA, Julio Rubén",-0.264804157392595
"LEVERBERG, Stella Maris",-0.390130672271079
"LOTTO de VECCHIETTI, Inés Beatriz",-0.507642978807086
"MARTINEZ, Oscar Ariel",-0.716798170684392
"MENDOZA, Mayra",-0.0573176249429853
"MENDOZA, Sandra Marcela",-0.351303145920964
"METAZA, Mario Alfredo",-0.402070049903026
"MIRKIN, Beatriz Graciela",-0.221072731979176
"MOLINA, Isauro",-0.364863925686817
"MONGELO, José Ricardo",-0.322875297039956
"MORENO, Carlos Julio",-0.288020917285318
"MOUILLERON, Roberto Mario",-0.429741953787838
"MOYANO, Juan Facundo",-0.285519417523894
"MULLER, Mabel Hilda",-0.188027722640596
"NAVARRO, Graciela",-0.240449424754278
"NEBREDA, Carmen Rosa",-0.258798157340596
"OLIVA, Cristian Rodolfo",-0.224480807157751
"OPORTO, Mario Nestor",-0.220328605732735
"ORTIZ CORREA, Marcia",-0.474958262438116
"ORTIZ, Mariela",-0.529439613001919
"PAIS, Juan Mario",-0.416793837292738
"PASTORIZA, Mirta Ameliana",-0.297645930398972
"PERIE, Julia Argentina",-0.226399789854881
"PEROTTI, Omar",-0.147773716881088
"PERRONI, Ana María",-0.202896397935836
"PIETRAGALLA CORTI, Horacio",-0.223517334594087
"PILATTI VERGARA, María Inés",-0.407681168995139
"PLAINI, Francisco Omar",-0.154132783439633
"PUIGGROS, Adriana Victoria",-0.288773789252365
"RAIMUNDI, Carlos",-0.384439119356663
"REDCZUK, Oscar",-0.292954672141483
"REGAZZOLI, María Cristina",-0.171210276417
"RIOS, Fabián",-0.326018899479899
"RIOS, Liliana",-0.183924189282004
"RISKO, Silvia Lucrecia",-0.220804717249754
"RIVARA, Raúl Alberto",-0.263396945086484
"RIVAROLA, Rubén Armando",-0.418711001431928
"RIVAS, Jorge",-2.14804338321817
"ROBLEDO, Roberto Ricardo",-0.308700819968395
"ROSSI, Agustín Oscar",-0.673577740153288
"RUIZ, Aida",-0.29541955610025
"SABBATELLA, Martín",-0.441917031084109
"SALIM, Juan Arturo",-0.254965239954368
"SANTILLAN, Marcelo",-0.344522413254264
"SCIUTTO, Rubén Darío",-0.495617590938041
"SEGARRA, Adela Rosa",-0.320498271520049
"SIMONCINI, Silvia",-0.33964197469191
"SOLA, Felipe Carlos",-0.240691116215908
"SOLANAS, Julio Rodolfo",-0.613594583985305
"SOTO, Gladys Beatriz",-0.161825179605867
"TINEO, Javier Hector",-0.306686401527828
"TOMAS, Daniel",-0.148252029482527
"UÑAC, José Rubén",-0.521830666962678
"VILARIÑO, José Antonio",-0.370389173543108
"VILLA, José Antonio",-0.484938859477862
"WAYAR, Walter Raúl",-0.339296745545286
"YARADE, Fernando",-0.55884726720011
"YAZBEK, Ruben David",-0.173915908484074
"YOMA, Jorge Raul",-0.520445830688377
"ZIEBART, Cristina Isabel",-0.215224455491613
"ZIEGLER, Alex Roberto",-0.527227228975641
"AGUAD, Oscar Raúl",0.124115284385745
"AGUILAR, Lino Walter",0.345518949054629
"ALBARRACIN, Jorge Luis",1.37513853507088
"ALFONSIN, Ricardo Luis",1.39256433107933
"ALONSO, Gumersindo Federico",-0.156824230428552
"ALONSO, Laura",-0.301757483804739
"ALVAREZ, Elsa María",1.43716426369016
"ALVAREZ, Jorge Mario",1.40837961002048
"AMADEO, Eduardo Pablo",-0.340100990724531
"ARGUMEDO, Alcira Susana",1.38478515189877
"ASPIAZU, Lucio Bernardo",1.24395621178055
"ATANASOF, Alfredo Néstor",-0.174688574877901
"BARBIERI, Mario Leandro",1.41973996094834
"BARCHETTA, Omar",-0.353162243019933
"BAZZE, Miguel",1.44989363926381
"BENEDETTI, Atilio",1.4428863925725
"BERTOL, Paula María",-0.231289849033522
"BIANCHI, Ivana María",-0.156505102103978
"BIELLA, Bernardo Jose",1.30570787508639
"BRIZUELA Y DORIA, Inés",1.47315232897665
"BROWN, Carlos",-0.472748620967086
"BULLRICH, Patricia",1.47101582815753
"BURYAILE, Ricardo",1.39466262994691
"CARDELLI, Jorge Justo",1.35035582913948
"CARRANZA, Carlos Alberto",-0.313986642805174
"CASAÑAS, Juan Francisco",1.30359122088622
"CASTAÑON, Hugo",1.40469618209492
"CHEMES, Jorge Omar",1.34456336059843
"CICILIANI, Alicia",-0.476067354097607
"COMI, Carlos Marcelo",-0.0733596875750974
"CORTINA, Roy",-0.292422912071221
"COSTA, Eduardo Raúl",1.21468112496127
"CREMER de BUSTI, María Cristina",-1.96902656205027
"CUCCOVILLO, Ricardo Oscar",-0.450976582358504
"De FERRARI RUEDA, Patricia",1.30049178313834
"De GENNARO, Victor",-0.505159081033807
"DE MARCHI, Omar Bruno",1.65926378894743
"DE NARVAEZ, Francisco",-0.220279783359262
"de PRAT GAY, Alfonso",-0.413495357297523
"DONDA PEREZ, Victoria Analía",-0.457444723584749
"DUCLOS, Omar Arnaldo",-0.411953190100152
"ESPINDOLA, Gladys Susana",1.54953446634428
"FAUSTINELLI, Hipólito",1.41723760634603
"FAVARIO, Carlos Alberto",1.32041541310562
"FERNANDEZ, Rodolfo Alfredo",1.457499027964
"FERRARI, Gustavo",-0.364549328874754
"FIAD, Mario Raymundo",1.46016881927894
"GAMBARO, Natalia",-0.119196945293482
"GARRIDO, Manuel",1.61837947225029
"GERMANO, Daniel",-0.356890750777009
"GIL LAVEDRA, Ricardo Rodolfo",1.34963569278166
"GIUBERGIA, Miguel Angel",1.43640627230442
"GONZALEZ, Gladys Esther",-0.28816186956093
"ITURRASPE, Nora Graciela",-0.4327799699328
"JURI, Mariana",1.38028766559767
"KRONEBERGER, Daniel Ricardo",1.39838252253737
"LOZANO, Claudio Raúl",-0.648195148276448
"MAJDALANI, Silvia Cristina",-0.15746827307012
"MALDONADO, Hugo",0.821047724769615
"MARTINEZ, Ernesto Félix",-0.101862825505433
"MARTINEZ, Julio Cesar",1.58372493336429
"MARTINEZ, Soledad",-0.316143550682443
"MAZZARELLA, Susana del Valle",-0.595624574053481
"MICHETTI, Marta Gabriela",-0.0617778151971786
"MOLAS, Pedro Omar",1.42374364511777
"MULLER, Edgar",-0.320452220814877
"NEGRI, Mario",1.44812873966344
"OBIGLIO, Julián Martín",0.213831057868762
"ORSOLINI, Pablo Eduardo",1.41803838547893
"PANSA, Sergio Horacio",-0.320818434223037
"PARADA, Liliana",-0.146962728596198
"PERALTA, Fabián Francisco",-0.525260899873636
"PEREZ, Alberto José",-0.208281687555126
"PIEMONTE, Héctor Horacio",-0.197523777011848
"PINEDO, Federico",-0.124709139369233
"PORTELA, Agustín Alberto",1.40066574037082
"PRADINES, Roberto Arturo",1.29748844061285
"PUCHETA, Ramona",0.124850167189619
"PUERTA, Federico Ramón",-0.189066115309965
"RASINO, Elida Elena",-0.397802826531053
"RE, Hilma Leonor",1.43094131622866
"RIESTRA, Antonio Sabino",-0.360609523952275
"ROBERTI, Alberto Oscar",0.0667494363455041
"RODRIGUEZ, Marcela Virginia",1.50302615163042
"ROGEL, Fabián Dulio",1.28560550699499
"RUCCI, Claudia Monica",-0.0204010123518144
"SACCA, Luis Fernando",1.47603713817163
"SANTIN, Eduardo",1.50597166165577
"SCHMIDT-LIERMANN, Cornelia",-0.452481590981408
"SOLANAS, Fernando Ezequiel",0.114022504719834
"STOLBIZER, Margarita Rosa",-0.28875495495447
"STORANI, María Luisa",1.42111245436483
"TERADA, Alicia",0.188718546394901
"THOMAS, Enrique Luis",-0.32303745878144
"TONELLI, Pablo Gabriel",-0.168520086706829
"TRIACA, Alberto Jorge",-0.382165515195341
"TUNESSI, Juan Pedro",1.40797567644082
"VALINOTTO, Jorge",-0.250413898393815
"VAQUIE, Enrique",1.56129935000363
"VEAUTE, Mariana Alejandra",1.28032887158503
"VIDELA, Nora",-0.472450481818071
"VILLATA, Graciela",-0.267036647784723
"YAGÛE, Linda",1.49190684602495
"ZABALZA, Juan Carlos",-0.402730937395041
"ASSEFF, Alberto",0.0779477311461609
"CAMAÑO, Graciela",-0.135758711498192
"CARRIO, Elisa María",-0.0320593502418981
"FORTE, Ulises",1.51945560943081
"GARNERO, Estela",0.0849087532743689
"LINARES, María Virginia",-0.400242982332701
"LLANOS, Ermindo Edgardo Marcelo",-0.256119526992961
"MILMAN, Gerardo Fabián",-0.152625926610943
"OCAÑA, Maria Graciela",-0.0383869154960863
"OLMEDO, Alfredo Horacio",-0.0432093866018084
"RECALDE, Héctor Pedro",-0.284421368507944
"ACOSTA, María Julia",0.149347428693192
"AGOSTO, Walter Alfredo",-0.184478340597051
"AGUIRRE de SORIA, Hilda Clelia",-0.0686413216346897
"ALCUAZ, Horacio Alberto",0.153204902173682
"ALFARO, German Enrique",-0.183203533144359
"ALIZEGUI, Antonio Anibal",-0.0761052425699919
"ALVAREZ, Juan José",0.0531352684086181
"ALVARO, Héctor Jorge",0.103595486795041
"ARETA, María Josefa",-0.149693752751966
"ARGÜELLO, Octavio",0.0118751835205523
"ASEF, Daniel Edgardo",0.00165534167274423
"BARRIOS, Miguel Angel",-0.0242077333263327
"BASTEIRO, Sergio Ariel",-0.273095583990785
"BELOUS, Nélida",-0.209009750487805
"BENAS, Verónica Claudia",0.0379061457664185
"CALCHAQUI, Mariel",0.429227549248322
"CHIQUICHANO, Rosa Laudelina",0.189524514867428
"CUSINATO, Gustavo",0.0404784892638089
"DAMILANO GRIVARELLO, Viviana Mónica",-0.0501989886975431
"de la ROSA, Maria Graciela",-0.19116391539669
"DIAZ, Susana Eladia",0.0599392054638828
"DUTTO, Gustavo Alberto",-0.0373910716226906
"ERRO, Norberto Pedro",0.261157279531123
"FADEL, Patricia Susana",0.0929494519721896
"FIOL, Paulina Esther",0.124452538928819
"GARCIA, Irma Adriana",-0.17104376760349
"GARDELLA, Patricia Susana",0.0617318891996267
"GIUDICI, Silvana Myriam",0.229754350854946
"GODOY, Ruperto Eduardo",0.122221887664095
"GULLO, Juan Carlos Dante",-0.0913494580202302
"IBARRA, Vilma Lidia",-0.125549254181898
"KATZ, Daniel",0.106253495787955
"KENNY, Eduardo Enrique Federico",-0.102940858087619
"KORENFELD, Beatriz Liliana",0.206648094775332
"LANCETA, Rubén Orfel",-0.0703521261709204
"LEGUIZAMON, María Laura",-0.0381581071873422
"LLERA, Timoteo",0.0329379950176825
"LOPEZ ARIAS, Marcelo Eduardo",-0.148105659353738
"LOPEZ, Rafael Angel",-0.131017983191988
"LUNA de MARCOS, Ana Zulema",-0.167729532446151
"MACALUSE, Eduardo Gabriel",-0.0622983482431509
"MANSUR, Ricardo Alfredo",-0.0817684289611825
"MARCONATO, Gustavo Angel",0.125979145115731
"MARTIARENA, Mario Humberto",-0.00931407702947353
"MARTINEZ ODDONE, Heriberto Agustín",0.180039104722619
"MERA, Dalmacio",-0.0627474561531955
"MERCHAN, Paula Cecilia",0.00558594643238079
"MERLO, Mario Raúl",0.325743861975039
"MONTOYA, Jorge Luciano",0.121743000004153
"MORANTE, Antonio Arnaldo María",0.255335658704113
"OBEID, Jorge Alberto",0.072510524066085
"PAREDES URQUIZA, Alberto Nicolás",0.0254562364398779
"PAROLI, Raúl Omar",0.142965768426538
"PASINI, Ariel Osvaldo",0.122233786152412
"PEREZ, Jorge Raúl",-0.0755452834344902
"PINTO, Sergio Damián",0.158009678378202
"PRIETO, Hugo Nelson",-0.205000153332254
"QUINTERO, Marta Beatriz",-0.0712940628312435
"RIOBOO, Sandra Adriana",-0.317863209757175
"RODRIGUEZ, Evaristo Arturo",0.0295990066661863
"ROSSI, Alejandro Luis",0.117371185156997
"ROSSI, Cipriana Lorena",0.0545089549524638
"SCALESI, Juan Carlos",0.261235232159172
"SEREBRINSKY, Gustavo Eduardo",0.113433386805364
"SLUGA, Juan Carlos",-0.0282097102019599
"STORNI, Silvia",-0.0200393833010605
"TORFE, Mónica Liliana",-0.283091811106491
"URLICH, Carlos",0.105450071094947
"VAZQUEZ, Silvia Beatriz",-0.224146598485229
"VIALE, Lisandro Alfredo",-0.127915234302522
"WEST, Mariano Federíco",-0.0751561121673685
"ZAVALLO, Gustavo Marcelo",0.265550433614493
"BALDATA, Griselda Angela",0.0533752700495733
"CASTALDO, Norah Susana",0.0764044195525005
"del CAMPILLO, Héctor Eduardo",0.0300033645726551
"FLORES, Héctor",-0.0520085202874892
"GIL LOZANO, Claudia Fernanda",-0.255373350783052
"GRIBAUDO, Christian Alejandro",-0.133843778081507
"HOTTON, Cynthia Liliana",0.944257694612527
"IGLESIAS, Fernando Adolfo",-9.02022005613645e-05
"MORAN, Juan Carlos",0.0155273846977072
"PEREZ, Adrián",-0.21485759562324
"QUIROZ, Elsa Siria",-0.059481277254352
"REYES, María Fernanda",-0.0442056360493029
"VEGA, Juan Carlos",-0.0947762242067494
"ARBO, José Ameghino",0.206763346199403
"BONASSO, Miguel Luis",0.138719178876041
"CARCA, Elisa Beatriz",0.0872774727295143
"DAHER, Zulema Beatríz",0.0394168308296443
"FEIN, Mónica Hayde",0.0686083943742774
"GARCIA, Susana Rosa",-0.0367318615567946
"GIOJA, Juan Carlos",0.0188747344951678
"IRRAZABAL, Juan Manuel",0.147395737316423
"LORGES, Juan Carlos",0.0957191556562186
"MOREJON, Manuel Amor",-0.0370836899172506
"PEREYRA, Guillermo Antonio",0.234418493320833
"PERIE, Hugo Rubén",-0.00892364862791807
"QUIROGA, Horacio Rodolfo",0.0975818683442558
"SATRAGNO, Lidia Elsa",-0.019710892441221
"VARGAS AIGNASSE, Gerónimo",0.154299722412524
"FELLNER, Eduardo Alfredo",0.115200805652882
