"GULLO, Juan Carlos Dante",-0.0205236652747407
"IBARRA, Vilma Lidia",-0.0225710812064496
"KATZ, Daniel",-0.00307736152296838
"KENNY, Eduardo Enrique Federico",0.0113987356398547
"KORENFELD, Beatriz Liliana",0.00493900998997745
"LANCETA, Rubén Orfel",-0.0488042599382196
"LEGUIZAMON, María Laura",0.0154542852095313
"LLERA, Timoteo",0.0343345280065286
"LOPEZ ARIAS, Marcelo Eduardo",-0.0263894149055804
"LOPEZ, Rafael Angel",0.01317770190501
"LUNA de MARCOS, Ana Zulema",0.0253146310838097
"MACALUSE, Eduardo Gabriel",-0.0121469632263252
"MANSUR, Ricardo Alfredo",-0.010463478896484
"MARCONATO, Gustavo Angel",0.0260450180681928
"MARTIARENA, Mario Humberto",-0.0132128740616118
"MARTINEZ ODDONE, Heriberto Agustín",0.00572021716897888
"MERA, Dalmacio",-0.00207857522138149
"MERCHAN, Paula Cecilia",0.00263097709283312
"MERLO, Mario Raúl",0.0448168344842004
"MONTOYA, Jorge Luciano",0.0138091566245654
"MORANTE, Antonio Arnaldo María",0.00303486143826562
"OBEID, Jorge Alberto",0.0166251924503097
"PAREDES URQUIZA, Alberto Nicolás",-0.00196464927973288
"PAROLI, Raúl Omar",-0.000956100614068685
"PASINI, Ariel Osvaldo",0.0145049860566016
"PEREZ, Jorge Raúl",0.0362422269738562
"PINTO, Sergio Damián",0.04632473043775
"PRIETO, Hugo Nelson",-0.033439066763272
"QUINTERO, Marta Beatriz",-0.0108971976446495
"RIOBOO, Sandra Adriana",-0.0478060631993573
"RODRIGUEZ, Evaristo Arturo",-0.0201232037744823
"ROSSI, Alejandro Luis",0.0336811608925346
"ROSSI, Cipriana Lorena",-0.0298029058359226
"SCALESI, Juan Carlos",-0.0269846128182298
"SEREBRINSKY, Gustavo Eduardo",0.0161735558236273
"SLUGA, Juan Carlos",0.0358819339969054
"STORNI, Silvia",0.00608724170644265
"TORFE, Mónica Liliana",0.00615587308103446
"URLICH, Carlos",-0.000396340709153584
"VAZQUEZ, Silvia Beatriz",-0.000771568301099945
"VIALE, Lisandro Alfredo",0.00182330009308189
"WEST, Mariano Federíco",0.00688604838693134
"ZAVALLO, Gustavo Marcelo",0.0401934630408866
"BALDATA, Griselda Angela",0.000573323675820066
"CASTALDO, Norah Susana",-0.0175551129945688
"del CAMPILLO, Héctor Eduardo",0.0524007635867002
"FLORES, Héctor",0.00387769537526468
"GIL LOZANO, Claudia Fernanda",0.00396023974380666
"GRIBAUDO, Christian Alejandro",-0.0299642625891077
"HOTTON, Cynthia Liliana",1.18775900143158
"IGLESIAS, Fernando Adolfo",-0.0309486851991811
"MORAN, Juan Carlos",-0.00337537202358461
"PEREZ, Adrián",-0.0410442341141277
"QUIROZ, Elsa Siria",0.0168257126918517
"REYES, María Fernanda",0.00486210073375728
"VEGA, Juan Carlos",-0.0053438005381309
"ARBO, José Ameghino",0.0155436442101154
"BONASSO, Miguel Luis",0.019850018428565
"CARCA, Elisa Beatriz",-0.00570356549430498
"DAHER, Zulema Beatríz",-0.0199138413599423
"FEIN, Mónica Hayde",-0.0133335521523092
"GARCIA, Susana Rosa",0.0175431517642777
"GIOJA, Juan Carlos",0.00861533367082519
"IRRAZABAL, Juan Manuel",0.021292855516592
"LORGES, Juan Carlos",-0.00176711855641028
"MOREJON, Manuel Amor",0.00498988805622232
"PEREYRA, Guillermo Antonio",0.027137890627908
"PERIE, Hugo Rubén",0.0270341101695892
"QUIROGA, Horacio Rodolfo",0.0199110231389057
"SATRAGNO, Lidia Elsa",0.00944362614560463
"VARGAS AIGNASSE, Gerónimo",-0.00312935139708182
"FELLNER, Eduardo Alfredo",0.0357150253412198
