"REGAZZOLI, María Cristina",-0.595083606903864
"RIOS, Liliana María",-1.11581761808006
"RIOS, Roberto Fabián",-0.673090102905279
"RISKO, Silvia Lucrecia",-0.900040170009525
"RIVAROLA, Rubén Armando",-0.648864514417336
"RIVAS, Jorge",-0.867309873611057
"ROBLEDO, Roberto Ricardo",-0.955760777729744
"ROSSI, Agustín Oscar",-0.894981266464261
"RUIZ, Aida Delia",-1.30048113340972
"SALIM, Juan Arturo",-0.532536527200266
"SANTILLAN, Walter Marcelo",-0.675887234428259
"SCIUTTO, Rubén Darío",-0.88914577232654
"SEGARRA, Adela Rosa",-1.11199674292892
"SIMONCINI, Silvia Rosa",-0.516048859450895
"SOLANAS, Julio Rodolfo",-0.571250014186068
"SOTO, Gladys Beatriz",-0.744403776198224
"TINEO, Javier Héctor",-0.55807120705566
"TOMAS, Héctor Daniel",-0.892277614905383
"UÑAC, José Rubén",-0.618785434587724
"VEAUTE, Mariana Alejandra",-0.746406501065374
"VILARIÑO, José Antonio",-0.737281716405747
"VILLA, José Antonio",-0.91464279287938
"WAYAR, Walter Raúl",-0.780186000760139
"YARADE, Rodolfo Fernando",-0.632376357461318
"YAZBEK, Rubén David",-0.675169315756347
"ZAMARREÑO, María Eugenia",-0.921993292367879
"ZIEBART, Cristina Isabel",-1.21348233144189
"ZIEGLER, Alex Roberto",-0.590637287434728
"AGUAD, Oscar Raúl",0.899308226784735
"AGUILAR, Lino Walter",1.06203267927205
"ALBARRACIN, Jorge Luis",1.00775951987952
"ALFONSIN, Ricardo",0.53181854286603
"ALONSO, Gumersindo Federico",0.796575839458049
"ALONSO, Laura",0.78825513726885
"ALVAREZ, Elsa María",0.500908859729535
"ALVAREZ, Jorge Mario",0.725162017828965
"AMADEO, Eduardo Pablo",0.849831972868063
"ARGUMEDO, Alcira Susana",1.45746011952944
"ASPIAZU, Lucio Bernardo",0.870237604385693
"ATANASOF, Alfredo Néstor",0.972319286521413
"BARBIERI, Mario Leandro",0.567694543301918
"BARCHETTA, Omar Segundo",0.958448093899843
"BAZZE, Miguel Ángel",0.837683528512668
"BENEDETTI, Atilio Francisco Salvador",0.535921135575005
"BERTOL, Paula María",1.42273579071796
"BIANCHI, Ivana María",1.01691576942702
"BIELLA CALVET, Bernardo Jose",1.14905087737455
"BRIZUELA Y DORIA DE CARA, Olga Inés",1.02987556773655
"BROWN, Carlos Ramón",0.995169211509893
"BULLRICH, Patricia",0.662048068160909
"BURYAILE, Ricardo",1.29936776474211
"CAMAÑO, Graciela",0.865042527008375
"CARDELLI, Jorge Justo",1.35392345139228
"CARRANZA, Carlos Alberto",0.983392593691559
"CASAÑAS, Juan Francisco",0.962945994420518
"CASTAÑON, Hugo",0.713480458891966
"CHEMES, Jorge Omar",0.943856741114325
"CICILIANI, Alicia Mabel",1.22130885147461
"COMI, Carlos Marcelo",0.775009228859234
"CORTINA, Roy",1.25579306052065
"COSTA, Eduardo Raúl",1.0230922892275
"CREMER de BUSTI, María Cristina",1.26027101815201
"CUCCOVILLO, Ricardo Oscar",1.33029617256273
"De FERRARI RUEDA, Patricia",0.543292788815418
"De GENNARO, Victor Norberto",1.48537616586028
"DE MARCHI, Omar Bruno",0.908514826970157
"DE NARVAEZ, Francisco",0.880740305823872
"de PRAT GAY, Alfonso",0.787693836653507
"DONDA PEREZ, Victoria Analía",0.766234200420931
"DUCLOS, Omar Arnaldo",0.67031318266845
"ESPINDOLA, Gladys Susana",1.03483823836842
"FADUL, Liliana",1.23311955476518
"FAUSTINELLI, Hipólito",0.863369711494539
"FAVARIO, Carlos Alberto",1.74481890280857
"FERNANDEZ, Rodolfo Alfredo",0.476662258539605
"FERRARI, Gustavo Alfredo",0.693689422311897
"FIAD, Mario Raymundo",0.916194344989306
"FORTUNA, Francisco José",0.864101247648995
"GAMBARO, Natalia",0.869933161061572
"GARNERO, Estela Ramona",1.00388384693002
"GARRIDO, Manuel",0.494659748516307
"GERMANO, Daniel",0.498437129588054
"GIL LAVEDRA, Ricardo Rodolfo",0.499941306757141
"GIUBERGIA, Miguel Angel",0.551047329375583
"GONZALEZ, Gladys Esther",0.999306831449586
"IBARRA, Eduardo Mauricio",0.901856393685798
"ITURRASPE, Nora Graciela",1.13381717809997
"JURI, Mariana",0.787153512102418
"KRONEBERGER, Daniel Ricardo",0.466337802823083
"LINARES, María Virginia",0.850004274422496
"LOZANO, Claudio Raúl",1.14884677110639
"MAJDALANI, Silvia Cristina",1.09502973381289
"MALDONADO, Victor Hugo",0.923065584324408
"MARTINEZ, Ernesto Félix",1.33955045983046
"MARTINEZ, Julio César",0.85433911155496
"MARTINEZ, Soledad",1.07633276271904
"MAZZARELLA, Susana del Valle",1.25993129967379
"MICHETTI, Marta Gabriela",0.922096301233412
"MILMAN, Gerardo Fabián",0.713410919602739
"MOUILLERON, Roberto Mario",1.14725915124761
"MULLER, Edgar Raúl",0.813487306850809
"MULLER, Mabel Hilda",0.42081430965519
"NEGRI, Mario Raúl",1.04741022850222
"OBIGLIO, Julián Martín",0.717745072168292
"OCAÑA, Maria Graciela",0.897859271768183
"OLMEDO, Alfredo Horacio",0.163130585394357
"ORSOLINI, Pablo Eduardo",0.801690470339101
"PANSA, Sergio Horacio",0.520456398539213
"PERALTA, Fabián Francisco",1.38182910601872
"PEREZ, Alberto José",0.671000677412964
"PIEMONTE, Héctor Horacio",0.991926900041323
"PINEDO, Federico",1.4796069736392
"PORTELA, Agustín Alberto",0.806584780908095
"PRADINES, Roberto Arturo",0.910790705609249
"PUERTA, Federico Ramón",0.951506849106289
"RASINO, Elida Elena",1.29569602514898
"RE, Hilma Leonor",0.84055484843223
"RIESTRA, Antonio Sabino",1.211336419261
"RIVARA, Raúl Alberto",1.06352696837018
"RODRIGUEZ, Marcela Virginia",0.785204505625314
"ROGEL, Fabián Dulio",0.803966546808564
"RUCCI, Claudia Monica",0.966980809360839
"SACCA, Luis Fernando",1.02863783498917
"SANTIN, Eduardo",0.799473105476906
"SCHMIDT-LIERMANN, Cornelia",1.44639802927915
"SOLA, Felipe Carlos",0.850689209558018
"SOLANAS, Fernando Ezequiel",0.791134816016173
"STOLBIZER, Margarita Rosa",1.16033372905346
"STORANI, María Luisa",0.451105335050214
"TERADA, Alicia",0.76035007630241
"THOMAS, Enrique Luis",0.496913233808434
"TONELLI, Pablo Gabriel",1.49154323166163
"TRIACA, Alberto Jorge",0.695375069070845
"TUNESSI, Juan Pedro",0.808024926646153
"VALINOTTO, Jorge Anselmo",0.863497278385743
"VAQUIE, Enrique Andrés",0.559600104557725
"VIDELA, Nora Esther",0.54046383513606
"VILLATA, Graciela Susana",1.19819562376392
"YAGÛE, Linda Cristina",0.72855528456423
"YOMA, Jorge Raul",1.06710387363667
"ZABALZA, Juan Carlos",1.55595031798161
"ASSEFF, Alberto Emilio",0.000103782885250685
"CARRIO, Elisa María",0.762161658483181
"FORTE, Ulises Umberto",0.519271191362992
"LEDESMA, Julio Rubén",-0.0395586377912533
"MOLAS, Pedro Omar",1.50522480570367
"MOYANO, Juan Facundo",-0.0164142880996198
"ORTIZ CORREA, Marcia Sara María",-0.879395876395858
"PARADA, Liliana Beatriz",1.21936556232669
"PLAINI, Francisco Omar",-0.00604466204480963
"PUCHETA, Ramona",-0.429929084922187
"ROBERTI, Alberto Oscar",-0.1345634840147
"SABBATELLA, Martín",-0.235763926076287
"CARRILLO, María Del Carmen",-0.574102615259969
"CONTRERA, Mónica Graciela",-0.603935404328366
"DOMINGUEZ, Julián Andrés",-0.744627494586257
"BETTANIN, Juan Carlos",0.00181937040336937
