"GONZALEZ, Jorge Pedro",-0.718913275871719
"GONZALEZ, Oscar Felix",-0.396946600385297
"GONZALEZ, Rafael Alfredo",-0.417104434975305
"GUTIERREZ, Francisco Virgilio",-0.705985839599615
"GUTIERREZ, Julio César",-0.344197365016887
"HERRERA, Griselda Noemí",-0.678345328945028
"HUMADA, Julio Cesar",-0.295703604305253
"IGLESIAS, Roberto Raul",0.729542459760858
"INGRAM, Roddy Ernesto",-0.727066293590204
"IRRAZABAL, Juan Manuel",-0.52878178802722
"ISLA de SARACENI, Celia Anita",-0.138447837672693
"JANO, Ricardo Javier",0.705679803443732
"JAROSLAVSKY, Gracia Maria",-0.177265194456482
"JOHNSON, Guillermo",-0.358610118385253
"KUNEY, Mónica Adriana",-0.431847189491719
"LAMBERTO, Oscar Santiago",-0.70666046971588
"LARREGUY, Carlos Alberto",-0.403849145172412
"LEONELLI, María Silvina",-0.273701571106436
"LEYBA de MARTI, Beatriz",0.798933200825505
"LLAMBI, Susana Beatriz",-0.111553616638405
"LOPEZ, Juan Carlos",0.737034615807934
"LOVAGLIO SARAVIA, Antonio",-0.710631795156294
"MALDONADO, Aída Francisca",-0.0425459845703021
"MARCONATO, Gustavo Angel",-0.735121654977408
"MARINO, Juliana Isabel",0.246689659450932
"MARTINEZ, Alfredo",-0.339620493161333
"MARTINEZ, Carlos Alberto",-0.330595235897197
"MARTINEZ, Julio Cesar",0.712732355732014
"MARTINEZ, Silvia Virginia",0.929080590890217
"MENDEZ de FERREYRA, Araceli Estela",-0.67434428653971
"MERINO, Raul Guillermo",-0.68341020980624
"MINGUEZ, Juan Jesús",-0.423053778705589
"MOLINARI ROMERO, Luis",-0.274508415913843
"MONGELO, José Ricardo",-0.50281666464949
"MONTI, Lucrecia Etelvina",0.670744384788744
"MONTOYA, Jorge Luciano",-0.668105351316552
"NEGRI, Mario Raul",0.70322440186076
"NEMIROVSCI, Osvaldo Mario",-0.714237654211156
"NERI, Aldo",-0.337286291350838
"NIEVA, Alejandro Mario",0.563213277405295
"OLMOS, Graciela Hortencia",-0.712210124061413
"OSORIO, Marta Lucia",-0.725213926179734
"OSUNA, Blanca Inés",-0.712114101495656
"OVIEDO, Alejandra Beatriz",0.293292198910708
"PALOMO, Nelida Manuela",-0.334134867805872
"PANZONI, Patricia Ester",0.702719666119707
"PEREZ MARTINEZ, Claudio Héctor",-0.410442377752632
"PERIE, Hugo Rubén",-0.513570391775952
"PERNASETTI, Horacio Francisco",-0.303575618972519
"PESO, Stella Marys",0.236049997826873
"PILATI, Norma Raquel",-0.381500639572303
"PINTO BRUCHMANN, Juan Domingo",-0.338667656889423
"PRUYAS, Tomás Rubén",-0.387090293941408
"PUIG de STUBRIN, Lilia",-0.430093407304122
"RICHTER, Ana",-0.711944682882381
"RITONDO, Cristian",0.490729576423728
"ROMERO, Héctor Ramón",-0.297572710751565
"ROMERO, José Antonio",-0.0947134681965215
"ROMERO, Rosario",-0.693580046074325
"ROQUEL, Rodolfo",-0.679765309125725
"ROY, Irma",-0.424185153943003
"RUBINI, Mirta Elsa",-0.27223010584819
"SALIM, Fernando Omar",-0.668776019434284
"SELLARES, Francisco Nicolás",0.0377663587222421
"SLUGA, Juan Carlos",-0.722929533597083
"SNOPEK, Carlos Daniel",-0.726125879683748
"STELLA, Anibal Jesus",-0.362093575062135
"STORERO, Hugo",0.568368295926021
"TANONI, Enrique",-0.23704402758997
"TATE, Alicia Ester",1.17680012991237
"TOLEDO, Hugo David",0.358350270457863
"TULIO, Rosa Ester",0.207559896268164
"UBALDINI, Saul Edolver",-0.0743004799719132
"URTUBEY, Juan Manuel",-0.705046368953189
"VARGAS AIGNASSE, Geronimo",-0.714490665018217
"VARIZAT, Daniel Alberto",-0.133107183894192
"VILLAVERDE, Jorge Antonio",0.219028638434247
"VITALE, Domingo",-0.269918628613559
"ZIMMERMANN, Víctor",0.726655723580333
"BOSSA, Mauricio",-0.212330200807187
"CAFIERO, Mario Alejandro",2.0352537465968
"JEREZ, Esteban Eduardo",0.962587149694329
"MANSUR, Nélida Mabel",0.796797815131468
"MARTINI, Hugo",1.42745113643034
"RATTIN, Antonio Ubaldo",-0.292796355771275
"TINNIRELLO, Carlos Alberto",2.08545775467701
"WALSH, Patricia",2.0640115935506
"ALCHOURON, Guillermo Eduardo",0.897442317700684
"BARBAGELATA, María Elena",1.63391933950301
"BASTEIRO, Sergio Ariel",1.63356270503991
"COMELLI, Alicia Marcela",1.02022101537642
"DE NUCCIO, Fabián",0.00568018940922514
"DELLEPIANE, Carlos Francisco",0.738786821534207
"DI POLLINA, Eduardo Alfredo",0.348904560138759
"FAYAD, Victor Manuel Federico",-0.0938374814760602
"GARCIA, Susana Rosa",1.81406655486276
"GODOY, Juan Carlos",0.742332690346981
"GONZALEZ, María América",1.72255506391211
"JARQUE, Margarita Ofelia",1.300913627565
"JEREZ, Eusebia Antonia",0.495760813642525
"LEMME, María Alicia",0.735526018655182
"LIX KLETT, Roberto Ignacio",0.960919793202283
"LLANO, Gabriel Joaquín",-0.104646263905056
"LOZANO, Claudio Raúl",1.77504075794398
"LOZANO, Encarnación",-0.11802755623846
"MACALUSE, Eduardo Gabriel",1.39652610440287
"MAFFEI, Marta Olinda",1.39925502563491
"MUSA, Laura Cristina",1.34269073900706
"NATALE, Alberto Adolfo",-0.295364183551471
"PEREZ, José Adrián",1.25061849649152
"PEREZ, Mirta",-0.615861600395765
"POGGI, Claudio Javier",0.976957380137926
"POLINO, Hector Teodoro",1.2564494090274
"RICO, María del Carmen Cecilia",-0.298835777746548
"RIOS, María Fabiana",1.63950470663163
"RIVAS, Jorge",1.618865761435
"TORRES, Francisco",-0.305388207714713
"ABALOS, Roberto José",-0.0900542105963656
"ABDALA, Josefina",0.41777589732849
"ALVAREZ, Juan José (con Licencia)",-0.00104773646946682
"ALVAREZ, Roque Tobías",-0.0259546511113901
"AMSTUTZ, Guillermo",-0.404003236280176
"ARGÜELLO, Jorge",-0.661910253550368
"ARTOLA, Isabel Amanda",-0.69626931418004
"BAIGORRIA, Miguel Angel",-0.131926194529295
"BAYONZO, Liliana Amelia",0.927765567932443
"BEJARANO, Mario Fernando",-0.712108064246394
"BONACORSI, Juan Carlos",0.734520352559261
"BONASSO, Miguel",1.05209926960365
"BORSANI, Luis Gustavo",0.593068731462233
"CAMAÑO, Graciela",-0.567400416996172
"CAMBARERI, Fortunato Rafael",0.272417220735345
"CANTEROS, Gustavo Jesús Adolfo",-0.611141107402058
"CANTINI, Guillermo Marcelo",-0.0885489886618499
"CASTRO, Alicia Amalia",1.39505103228452
"CEREZO, Octavio Néstor",-0.373395683521864
"CHAYA, María Lelia",0.0142631644065735
"CISTERNA, Victor Hugo",-0.346040760969708
"DE BRASI, Marta Susana",0.0884080337927287
"DI BENEDETTO, Gustavo Daniel",-0.00456202748865716
"DOGA, María Nélida",0.93733445932603
"ELIZONDO, Dante",-0.667620275453071
"FALU, José Ricardo",0.00653126934386986
"FERRIN, María Teresa",-0.275793501814698
"FIGUEROA, José Oscar",-0.673238103278258
"FRANCO, Hugo Alberto",0.819883035431421
"GARCIA, Eduardo Daniel",1.2683347544918
"GARIN, Lucia",-0.412464265554179
"GARRIDO ARCEO, Jorge Antonio",-0.720016918707948
"GIORGETTI, Jorge Raul",-0.509280606158957
"GODOY, Ruperto Eduardo",-0.727077022938285
"GONZALEZ de DUHALDE, Ilda",-0.325014659049519
"GOY, Beatriz Norma",-0.287147769346516
"HERNANDEZ, Cinthya Gabriela",1.03314332167467
"JALIL, Luis Julián",-0.0200026730641705
"L'HUILLIER, José Guillermo",0.042179732612004
"LANDAU, Jorge Alberto(No Incorporado)",-0.0271496613687424
"LUGO de GONZALES CABAÑAS, Cecilia",-0.350709561623654
"MACCHI, Carlos Guillermo",0.361632521222507
"MEDIZA, Heriberto Eloy",-0.721781090174467
"MENEM, Eduardo Adrian",0.00246917957545131
"MIRABILE, José Arnaldo",-0.207062897305297
"MONAYAR, Ana María Cármen (no incorporada)",-0.001437524331385
"MONTEAGUDO, María Lucrecia",1.34323331828648
"MONTENEGRO, Olinda",0.57832850788407
"MONTOYA, Fernando Ramón",-0.00849238986711846
"MORALES, Nélida Beatriz",-0.00182273607879401
"MOREAU, Leopolo Raúl",-0.220696116494663
"NARDUCCI, Alicia Isabel",-0.402866363736197
"OCAÑA, Maria Graciela (con Licencia)",-0.0185667431660927
"PEREZ SUAREZ, Inés",-0.0278400640210167
"PEREZ, Alberto Cesar",-0.248901394473289
"PICCININI, Alberto José",1.34625765989531
"PINEDO, Federico",0.883023592715693
"RAPETTI, Ricardo Francisco",0.0250276147626854
"RODRIGUEZ SAA, Adolfo",0.015065553000101
"RODRIGUEZ, Marcela Virginia",1.40463950445294
"RODRIGUEZ, Oscar Ernesto R.",-0.394565010033744
"ROGGERO, Humberto Jesus",-0.00975982299341266
"ROSELLI, José Alberto",1.33248301205224
"RUCKAUF, Carlos Federico",-0.310699291889524
"SARTORI, Diego Horacio",-0.726594507105187
"SOSA, Carlos Alberto",-0.293115697224335
"STOLBIZER, Margarita Rosa",-0.228489275937416
"STORANI, Federico Teobaldo",0.0205849914076224
"VANOSSI, Jorge",-0.222704057791664
"VENICA, Pedro Antonio",0.00337818514677745
"WILDER, Ricardo",-0.525277153770915
"ZAMORA, Luis Fernando",1.77413416017628
"ZOTTOS, Miguel Andrés Costas",1.07539982209198
"ACCASTELLO, Eduardo",-0.683689888027426
"ALVAREZ RODRIGUEZ, Cristina",-0.690383317318433
"ARRIAGA, Julio Esteban",-0.664891116858281
"BERRAUTE, Ana",-0.663623525686352
"BIANCO, Fabiola",-0.672953470247798
"BIELSA, Rafael",-0.667659720003542
"BOSCH, Irene Miriam",-0.66733682243211
"CANELA, Susana Mercedes",-0.678966437447178
"CANTERO, Alberto",-0.67489901758895
"CARLOTTO, Remo",-0.688398099590525
"CARMONA, María Araceli",-0.655889275775231
"CAVADINI, Eduardo",-0.686651079759766
"CESAR, Nora",-0.660397218338441
"CONTI, Diana Beatriz",-0.668321081045516
"CORDOBA, José Manuel",-0.660667665621578
"COSCIA, Jorge Edmundo",-0.675806651517704
"DALLA FONTANA, Ariel",-0.67701491337191
"DEL RICCIO, Ana María del Carmen",-0.676446437761279
"DELICH, Fancisco",-0.67264784993957
"DEPETRI, Edgardo Fernando",-0.666903480374603
"di TULLIO, Juliana",-0.666906508323923
"DIAZ ROIG, Juan Carlos",-0.650453322016086
"DOVENA, Miguel Dante",-0.686149106254782
"FERRA DE BARTOL, Margarita",-0.678790083848235
"GALANTINI, Eduardo",-0.659326661416003
"GARCIA de MORENO, Eva",-0.687111849679187
"GARCIA, Maria Teresa",-0.670841949295951
"GENEM, Susana Amanda",-0.67689760249714
"GUTIERREZ, Graciela Beatriz",-0.662050286482281
"HEREDIA, Arturo Miguel",-0.664707696952068
"HERRERA, Alberto",-0.676311206172337
"ILARREGUI, Luis Alfredo",-0.679148572809933
"ITURRIETA, Miguel Angel",-0.662644376424521
"KAKUBUR, Emilio",-0.689495429162862
"KUNKEL, Carlos Miguel",-0.682705137389457
"LAURITTO, José Eduardo",-0.665187960403192
"LORENZO BOROCOTO, Eduardo",-0.668408004110565
"MARCO DEL PONT, Mercedes",-0.674366121887931
"MARCONETTO, Aldo Juan",-0.666928042316242
"MARINO, Adriana del Carmen",-0.665277492121155
"MASSEI, Oscar Ermelindo",-0.679264147609322
"MOISES, María Carolina",-0.662194245221328
"MONAYAR, Ana María Cármen",-0.707576029372093
"MORANDINI, Norma Elena",0.462607709730876
"MORENO, Carlos Julio",-0.678333383524314
"PASTORIZA, Eduardo",-0.66251636924205
"RECALDE, Héctor Pedro",-0.673955349699576
"ROJKES, Beatriz",-0.67033709710057
"ROSSI, Agustín Oscar",-0.672619247591727
"ROSSO, Graciela Zulema",-0.677395534730735
"SALIM, Juan Arturo",-0.687123691367361
"SALUM, Osvaldo Rubén",-0.692219446549988
"SOLANAS, Raúl Patricio",-0.675869411275099
"SOTO, Gladys Beatriz",-0.673931809169893
"SYLVESTRE BEGNIS, Juan Héctor",-0.675444391880856
"THOMAS, Enrique Luis",-0.682438044087673
"TORINO, Héctor Omar",-0.581130432315414
"VACA NARVAJA, Patricia",-0.6654286353096
"VELARDE, Marta Sylvia",-0.679362557045087
"WEST, Mariano Federíco",-0.675629715779653
"TORRONTEGUI, María Angélica",1.14644799326467
"OLIVA, Cristian",-0.662083267638122
"ACUÑA KUNZ, Juan",0.900319190398696
"AGUAD, Oscar Raul",0.638375601198073
"ALVAREZ, Juan José",-0.148521502797847
"AUGSBURGER, Silvia",-0.658830319311716
"AZCOITI, Pedro José",1.20151329875524
"BARAGIOLA, Vilma Rosana",0.906872469326904
"BARRIONUEVO, Luis",0.900131372515617
"BERTOL, Paula",1.04335941588181
"BINNER, Hermes",-0.663844875884182
"BISUTTI, Delia Beatriz",1.42986923370186
"BRILLO, José",1.04504986602557
"BRUE, Daniel Agustín",-0.4993821079444
"BULLRICH, Esteban",1.03495679955728
"BURZACO, Eugenio",0.73157457391699
"CAMAÑO, Eduardo Oscar",0.289608444783153
"CARRIO, Elisa María",1.03816203968277
"COIRINI, Adriana Elsa",-0.506596985359975
"COLLANTES, Genaro",1.03195760938034
"COLOMBI, Ricardo",0.00606467730397426
"CORNEJO, Alfredo Victor",1.02310267274929
"CUEVAS, Hugo Oscar",0.6370751106815
"DE MARCHI, Omar",1.42520187638167
"DE NARVAEZ, Francisco",-0.00740183323961668
"FABRIS, Luciano",1.1862053924167
"FERRO, Francisco José",0.635788414123464
"GARCIA MENDEZ, Emilio",1.42956062589657
"GARIN de TULA, Lucia",0.636129788238047
"GIACOMINO, Daniel",-0.654215357008322
"GINZBURG, Nora",1.02517549759674
"GORBACZ, Leonardo Ariel",1.43021660567717
"KRONEBERGER, Daniel",1.19730438868044
"LANDAU, Jorge Alberto",0.53027468204696
"LEMOS, Silvia",1.18997500881721
"LUSQUIÑOS, Luis Bernardo",-0.390667569813187
"MACRI, Mauricio",-0.00901813111002121
"MARTINEZ GARBINO, Emilio",-0.52392530928519
"MENEM, Eduardo Adrián",0.88227210012559
"MORINI, Pedro Juan",0.632373248429589
"MULLER, Mabel Hilda",0.910297224886035
"OSCOS, María Ilse",1.04041114746085
"PATTI, Luis (No Incorporado)",-0.0126687211639699
"PORTO, Héctor Norberto",0.308385223217438
"QUIROZ, Elsa Siria",1.3341886120287
"RAIMUNDI, Carlos Alberto",1.4298591032953
"ROZAS, Angel",1.18701048759968
"SANTANDER, Mario",-0.350856057029992
"SARGHINI, Jorge Emilio",0.301407046505834
"SCHIAVONI, Esther Aida",0.00264716448075709
"SESMA, Laura Judith",-0.635355949269473
"SPATOLA, Paola Rosana",0.733399096900488
"TOMAZ, Adriana Elisa",1.02345734032242
"TONELLI, Pablo Gabriel",1.32963534879458
"VARISCO, Sergio Fausto",0.636895289645635
"ZANCADA, Pablo",-0.662745842670329
"COLOMBI, Ricardo ( No Incorporado )",0.000776965435003211
"BALESTRINI, Alberto",0.00779181079663657
"ROSAS, Angel",-0.000227778005806765
"BIELSA, Rafael ( No Incorporado )",0.00423498498368175
"CUEVAS, Hugo Oscar ( NoIncorporado )",-0.00586698171019594
"FELLNER, Liliana Beatriz",-0.00242369230520553
"GONZALEZ de DUHALDE, Hilda",0.000351356347332429
"MORINI, Pedro Juan ( No Incorporado)",-0.00417031081968391
"PAROLA, Carlos ( No Incorporado )",-0.0117071485348355
"ZBAR, Agustín",-0.242499929677747
"ALVAREZ, Roque Tobías ( con Licencia )",-0.00111378854778612
"DIAZ BANCALARI, José María ( con Licencia )",0.00538426189215459
