"LEMME, María Alicia",0.743993763414999
"LIX KLETT, Roberto Ignacio",0.786661150403154
"LLANO, Gabriel Joaquín",-0.343290464315604
"LOZANO, Claudio Raúl",1.79516033668216
"LOZANO, Encarnación",-0.418274036608924
"MACALUSE, Eduardo Gabriel",1.38070918166112
"MAFFEI, Marta Olinda",1.46642684338742
"MUSA, Laura Cristina",1.22236192482783
"NATALE, Alberto Adolfo",-0.321985938803022
"PEREZ, José Adrián",1.31977946913324
"PEREZ, Mirta",-0.49485997446852
"POGGI, Claudio Javier",1.10660361477312
"POLINO, Hector Teodoro",1.36988891439446
"RICO, María del Carmen Cecilia",-0.107077839280446
"RIOS, María Fabiana",1.59009316898895
"RIVAS, Jorge",1.70245833877027
"TORRES, Francisco",-0.577702408584851
"ABALOS, Roberto José",-0.229718168670307
"ABDALA, Josefina",0.443831943160565
"ALVAREZ, Juan José (con Licencia)",0.0106823986386559
"ALVAREZ, Roque Tobías",-0.127948738355633
"AMSTUTZ, Guillermo",-0.683907947563906
"ARGÜELLO, Jorge",-0.718736923489977
"ARTOLA, Isabel Amanda",-0.645620783127259
"BAIGORRIA, Miguel Angel",-0.358554390340093
"BAYONZO, Liliana Amelia",0.93083000619504
"BEJARANO, Mario Fernando",-0.611236756816444
"BONACORSI, Juan Carlos",0.753988278701851
"BONASSO, Miguel",1.07477528817666
"BORSANI, Luis Gustavo",0.585938396540999
"CAMAÑO, Graciela",-0.594217182549405
"CAMBARERI, Fortunato Rafael",0.246360181785425
"CANTEROS, Gustavo Jesús Adolfo",-0.408812141191869
"CANTINI, Guillermo Marcelo",-0.388355514755498
"CASTRO, Alicia Amalia",1.43337217719954
"CEREZO, Octavio Néstor",-0.365567853963533
"CHAYA, María Lelia",0.282143150594281
"CISTERNA, Victor Hugo",-0.355378894158108
"DE BRASI, Marta Susana",0.0753361243105918
"DI BENEDETTO, Gustavo Daniel",-0.115004340840571
"DOGA, María Nélida",1.00616833150822
"ELIZONDO, Dante",-0.756176018152303
"FALU, José Ricardo",-0.0245353716643555
"FERRIN, María Teresa",-0.24948989867259
"FIGUEROA, José Oscar",-0.602125958426997
"FRANCO, Hugo Alberto",0.922529397925015
"GARCIA, Eduardo Daniel",1.3320997267526
"GARIN, Lucia",-0.361145466530564
"GARRIDO ARCEO, Jorge Antonio",-0.657999490926213
"GIORGETTI, Jorge Raul",-0.493537159005312
"GODOY, Ruperto Eduardo",-0.72450714230328
"GONZALEZ de DUHALDE, Ilda",-0.254661846161231
"GOY, Beatriz Norma",-0.454127246535561
"HERNANDEZ, Cinthya Gabriela",1.01587991486681
"JALIL, Luis Julián",0.105768233844377
"L'HUILLIER, José Guillermo",-0.069479837843171
"LANDAU, Jorge Alberto(No Incorporado)",0.0502302744896664
"LUGO de GONZALES CABAÑAS, Cecilia",-0.504373740269088
"MACCHI, Carlos Guillermo",0.418411025190036
"MEDIZA, Heriberto Eloy",-0.614685171431581
"MENEM, Eduardo Adrian",0.0899237471356568
"MIRABILE, José Arnaldo",-0.3811484755208
"MONAYAR, Ana María Cármen (no incorporada)",-0.071213510836937
"MONTEAGUDO, María Lucrecia",1.53954290160071
"MONTENEGRO, Olinda",0.574355660348844
"MONTOYA, Fernando Ramón",0.3046696205593
"MORALES, Nélida Beatriz",0.0561409642560058
"MOREAU, Leopolo Raúl",-0.20593140584115
"NARDUCCI, Alicia Isabel",-0.391925296017322
"OCAÑA, Maria Graciela (con Licencia)",0.0959197978234497
"PEREZ SUAREZ, Inés",0.128521692841999
"PEREZ, Alberto Cesar",-0.219882369787289
"PICCININI, Alberto José",1.23548167487287
"PINEDO, Federico",0.873466174995741
"RAPETTI, Ricardo Francisco",-0.0655504063789657
"RODRIGUEZ SAA, Adolfo",-0.200946913679135
"RODRIGUEZ, Marcela Virginia",1.41983671940779
"RODRIGUEZ, Oscar Ernesto R.",-0.435031552699544
"ROGGERO, Humberto Jesus",0.28818383249188
"ROSELLI, José Alberto",1.45451114968833
"RUCKAUF, Carlos Federico",-0.25660921753863
"SARTORI, Diego Horacio",-0.374961799032271
"SOSA, Carlos Alberto",-0.249408699577066
"STOLBIZER, Margarita Rosa",-0.18723394976716
"STORANI, Federico Teobaldo",0.0160432270574458
"VANOSSI, Jorge",-0.186882727062843
"VENICA, Pedro Antonio",-0.00416621297309308
"WILDER, Ricardo",-0.430521436815222
"ZAMORA, Luis Fernando",1.73774592914864
"ZOTTOS, Miguel Andrés Costas",1.15389542124952
"ACCASTELLO, Eduardo",-0.59659559267922
"ALVAREZ RODRIGUEZ, Cristina",-0.735468586056256
"ARRIAGA, Julio Esteban",-0.573722493470342
"BERRAUTE, Ana",-0.623816584895105
"BIANCO, Fabiola",-0.670343327951013
"BIELSA, Rafael",-0.831156377399997
"BOSCH, Irene Miriam",-0.604155015554983
"CANELA, Susana Mercedes",-0.670668415704749
"CANTERO, Alberto",-0.499828415948125
"CARLOTTO, Remo",-0.563877864576569
"CARMONA, María Araceli",-0.512103905801524
"CAVADINI, Eduardo",-0.672956571127001
"CESAR, Nora",-0.50141395001282
"CONTI, Diana Beatriz",-0.70428857043142
"CORDOBA, José Manuel",-0.567326548048086
"COSCIA, Jorge Edmundo",-0.817029425079822
"DALLA FONTANA, Ariel",-0.666351265531679
"DEL RICCIO, Ana María del Carmen",-0.727392233515647
"DELICH, Fancisco",-0.557382269114322
"DEPETRI, Edgardo Fernando",-0.60953195635395
"di TULLIO, Juliana",-0.571439211245114
"DIAZ ROIG, Juan Carlos",-0.666025616489838
"DOVENA, Miguel Dante",-0.530519543143038
"FERRA DE BARTOL, Margarita",-0.592111006081904
"GALANTINI, Eduardo",-0.663750247907862
"GARCIA de MORENO, Eva",-0.581428313697821
"GARCIA, Maria Teresa",-0.823095804260412
"GENEM, Susana Amanda",-0.884882105852795
"GUTIERREZ, Graciela Beatriz",-0.60795472018052
"HEREDIA, Arturo Miguel",-0.691847018965971
"HERRERA, Alberto",-0.576936800777227
"ILARREGUI, Luis Alfredo",-0.629993277798558
"ITURRIETA, Miguel Angel",-0.509947448902586
"KAKUBUR, Emilio",-0.816909272108234
"KUNKEL, Carlos Miguel",-0.583299462079617
"LAURITTO, José Eduardo",-0.709075205923937
"LORENZO BOROCOTO, Eduardo",-0.673119959786187
"MARCO DEL PONT, Mercedes",-0.715384163057069
"MARCONETTO, Aldo Juan",-0.589289165131569
"MARINO, Adriana del Carmen",-0.651586396540335
"MASSEI, Oscar Ermelindo",-0.728747740557892
"MOISES, María Carolina",-0.485774157788533
"MONAYAR, Ana María Cármen",-0.645997952222779
"MORANDINI, Norma Elena",0.493559554783236
"MORENO, Carlos Julio",-0.668474418299611
"PASTORIZA, Eduardo",-0.676904815539517
"RECALDE, Héctor Pedro",-0.555300900741295
"ROJKES, Beatriz",-0.843030361240299
"ROSSI, Agustín Oscar",-0.61439085001649
"ROSSO, Graciela Zulema",-0.737373408908112
"SALIM, Juan Arturo",-0.777467229163677
"SALUM, Osvaldo Rubén",-0.640722502051286
"SOLANAS, Raúl Patricio",-0.48580192296858
"SOTO, Gladys Beatriz",-0.544632979662848
"SYLVESTRE BEGNIS, Juan Héctor",-0.668133585688525
"THOMAS, Enrique Luis",-0.721087891522679
"TORINO, Héctor Omar",-0.368936936696915
"VACA NARVAJA, Patricia",-0.66695266598075
"VELARDE, Marta Sylvia",-0.62566411959134
"WEST, Mariano Federíco",-0.614508568205733
"TORRONTEGUI, María Angélica",1.19558977626564
"OLIVA, Cristian",-0.651244669435903
"ACUÑA KUNZ, Juan",0.874853019415236
"AGUAD, Oscar Raul",0.592471012629508
"ALVAREZ, Juan José",-0.375628906001292
"AUGSBURGER, Silvia",-0.883499063716542
"AZCOITI, Pedro José",1.15547814462412
"BARAGIOLA, Vilma Rosana",0.755408528496239
"BARRIONUEVO, Luis",0.92551153473853
"BERTOL, Paula",1.07946409060605
"BINNER, Hermes",-0.621928626139211
"BISUTTI, Delia Beatriz",1.46599471080261
"BRILLO, José",1.0599998094868
"BRUE, Daniel Agustín",-0.530450941018222
"BULLRICH, Esteban",1.02871626800376
"BURZACO, Eugenio",0.802802069001727
"CAMAÑO, Eduardo Oscar",0.43228778890301
"CARRIO, Elisa María",0.890294919920249
"COIRINI, Adriana Elsa",-0.565572867284257
"COLLANTES, Genaro",0.947795107047039
"COLOMBI, Ricardo",0.164911998683473
"CORNEJO, Alfredo Victor",0.994932486327217
"CUEVAS, Hugo Oscar",0.579303957488638
"DE MARCHI, Omar",1.33203467342923
"DE NARVAEZ, Francisco",-0.194373126113681
"FABRIS, Luciano",1.1824323457294
"FERRO, Francisco José",0.612771575616024
"GARCIA MENDEZ, Emilio",1.48485639316483
"GARIN de TULA, Lucia",0.562380559977499
"GIACOMINO, Daniel",-0.656353840039347
"GINZBURG, Nora",1.16012783041198
"GORBACZ, Leonardo Ariel",1.43202914416072
"KRONEBERGER, Daniel",1.19739095346871
"LANDAU, Jorge Alberto",0.454455244575792
"LEMOS, Silvia",1.22186040265672
"LUSQUIÑOS, Luis Bernardo",-0.440309766333621
"MACRI, Mauricio",-0.0572867021391288
"MARTINEZ GARBINO, Emilio",-0.570159627030993
"MENEM, Eduardo Adrián",0.77499946776189
"MORINI, Pedro Juan",0.635316450843102
"MULLER, Mabel Hilda",0.912040768950627
"OSCOS, María Ilse",1.0495265652279
"PATTI, Luis (No Incorporado)",0.0215400482745792
"PORTO, Héctor Norberto",0.142324321482494
"QUIROZ, Elsa Siria",1.37911277718098
"RAIMUNDI, Carlos Alberto",1.65490660105197
"ROZAS, Angel",1.28448253216276
"SANTANDER, Mario",-0.493089474149696
"SARGHINI, Jorge Emilio",0.267193113459026
"SCHIAVONI, Esther Aida",0.220677144371293
"SESMA, Laura Judith",-0.786636391418879
"SPATOLA, Paola Rosana",0.671194251570967
"TOMAZ, Adriana Elisa",1.06803375083877
"TONELLI, Pablo Gabriel",1.29362809699066
"VARISCO, Sergio Fausto",0.575987488028309
"ZANCADA, Pablo",-0.73525285654987
"COLOMBI, Ricardo ( No Incorporado )",0.0272785413904437
"BALESTRINI, Alberto",0.00689823874280146
"ROSAS, Angel",-0.0484802213959314
"BIELSA, Rafael ( No Incorporado )",-0.00499936853481673
"CUEVAS, Hugo Oscar ( NoIncorporado )",-0.0523933148756343
"FELLNER, Liliana Beatriz",0.177754763808632
"GONZALEZ de DUHALDE, Hilda",-0.0960399656491738
"MORINI, Pedro Juan ( No Incorporado)",-0.000349667344473518
"PAROLA, Carlos ( No Incorporado )",-0.147088160287239
"ZBAR, Agustín",-0.230921779084797
"ALVAREZ, Roque Tobías ( con Licencia )",0.142058254041686
"DIAZ BANCALARI, José María ( con Licencia )",0.184873842197524
