"NEBREDA, Carmen Rosa",-1.11551605002385
"OLIVA, Cristian Rodolfo",-1.04967677548248
"PAREDES URQUIZA, Alberto Nicolás",-0.80913939010086
"PASINI, Ariel Osvaldo",-1.09544494165742
"PASTORIZA, Mirta Ameliana",-1.06743890097949
"PEREYRA, Guillermo Antonio",-0.970459841133596
"PEREZ, Jorge Raúl",-1.02256610118298
"PERIE, Hugo Rubén",-1.08182607808771
"PERIE, Julia Argentina",-1.08049418709732
"PILATTI VERGARA, María Inés",-1.09579299363729
"PLAINI, Francisco Omar",-1.08587399411099
"PRIETO, Hugo Nelson",-1.09055904310684
"PUIGGROS, Adriana Victoria",-1.05185665640377
"QUINTERO, Marta Beatriz",-0.976636078816388
"RECALDE, Héctor Pedro",-1.07368956346917
"RISKO, Silvia Lucrecia",-1.09106849143421
"RODRIGUEZ, Evaristo Arturo",-1.1102615759812
"ROSSI, Agustín Oscar",-1.09161423243291
"ROSSI, Alejandro Luis",-1.08732491754632
"SABBATELLA, Martín",-0.262842707439456
"SALIM, Juan Arturo",-1.0369866409018
"SCIUTTO, Rubén Darío",-1.11555502848836
"SEGARRA, Adela Rosa",-1.0558539457173
"SLUGA, Juan Carlos",-1.01288755357275
"TOMAS, Daniel",-0.809192448471419
"TORFE, Mónica Liliana",-1.02627897495024
"VARGAS AIGNASSE, Gerónimo",-1.04469628953223
"VAZQUEZ, Silvia Beatriz",-0.444149147915849
"VILARIÑO, José Antonio",-1.00908149471803
"WEST, Mariano Federíco",-1.08868685247263
"YARADE, Fernando",-0.979030805934043
"YOMA, Jorge Raul",-0.989151781289369
"ZIEGLER, Alex Roberto",-1.00865588805501
"AGOSTO, Walter Alfredo",0.921332183112091
"AGUAD, Oscar Raúl",1.01133054993637
"ALCUAZ, Horacio Alberto",0.296610719085837
"ALFONSIN, Ricardo Luis",0.923717790283737
"ALONSO, Gumersindo Federico",0.968255131465795
"ALONSO, Laura",0.978166285450451
"ALVAREZ, Elsa María",0.755904828521499
"ALVAREZ, Jorge Mario",0.952229387989097
"AMADEO, Eduardo Pablo",0.394635724104652
"ARBO, José Ameghino",0.350230658353712
"ARENA, Celia Isabel",0.928914922445514
"ARGUMEDO, Alcira Susana",0.300065945591179
"ASPIAZU, Lucio Bernardo",0.924290826639146
"ATANASOF, Alfredo Néstor",0.883452344060348
"BALDATA, Griselda Angela",0.781351363991317
"BARBIERI, Mario Leandro",0.900967389911532
"BARRIOS, Miguel Angel",0.298919384386148
"BENAS, Verónica Claudia",0.30116399908343
"BENEDETTI, Atilio",0.971206101042542
"BERTOL, Paula María",0.497431295041958
"BIANCHI, Ivana María",1.17533928525784
"BONASSO, Miguel Luis",0.300052487947872
"BULLRICH, Patricia",0.980535627381635
"BURYAILE, Ricardo",1.018705001292
"CAMAÑO, Graciela",0.807154565085217
"CARCA, Elisa Beatriz",0.775195025554462
"CARDELLI, Jorge Justo",0.306103708058991
"CARRANZA, Carlos Alberto",0.986372118001277
"CARRIO, Elisa María",0.903466369226648
"CASAÑAS, Juan Francisco",0.885948906570817
"CASTALDO, Norah Susana",1.03057018477491
"CASTAÑON, Hugo",0.860180536649656
"CHEMES, Jorge Omar",0.758265609862122
"CICILIANI, Alicia",0.298788430778193
"COMI, Carlos Marcelo",0.765828471389993
"CORTINA, Roy",0.29611957991711
"COSTA, Eduardo Raúl",0.78094044935304
"CREMER de BUSTI, María Cristina",0.972119297856761
"CUCCOVILLO, Ricardo Oscar",0.763729629073111
"CURRILEN, Oscar Rubén",0.0285431589040948
"CUSINATO, Gustavo",0.883500212621964
"DAHER, Zulema Beatríz",0.409267077471605
"DE MARCHI, Omar Bruno",1.57740611018828
"DE NARVAEZ, Francisco",1.24539616399233
"de PRAT GAY, Alfonso",1.01939874156119
"del CAMPILLO, Héctor Eduardo",0.776397242389215
"DONDA PEREZ, Victoria Analía",0.2920486994505
"ERRO, Norberto Pedro",1.00989356394391
"ESPINDOLA, Gladys Susana",1.00728537318364
"FADUL, Liliana",1.18815463795133
"FAUSTINELLI, Hipólito",0.969192524910089
"FAVARIO, Carlos Alberto",1.34140005319122
"FEIN, Mónica Hayde",0.297292628830397
"FERNANDEZ, Rodolfo Alfredo",0.446251808816852
"FERRARI, Gustavo",1.20150661673971
"FIAD, Mario Raymundo",0.968055170812171
"FLORES, Héctor",0.8317094465303
"FORCONI, Juan Carlos",0.968079911377894
"FORTE, Ulises",0.891585123619219
"FORTUNA, Francisco Jose",0.956875153327721
"GAMBARO, Natalia",1.07471685698872
"GARCIA, Irma Adriana",0.900380485569749
"GARCIA, Susana Rosa",0.935081842323218
"GARNERO, Estela",0.966214159828895
"GERMANO, Daniel",0.954311472329211
"GIL LAVEDRA, Ricardo Rodolfo",0.8942434364876
"GIL LOZANO, Claudia Fernanda",0.768204098132908
"GIUBERGIA, Miguel Angel",1.01840434682534
"GIUDICI, Silvana Myriam",0.778576922465721
"GONZALEZ, Gladys Esther",0.518063522791089
"GRIBAUDO, Christian Alejandro",0.309300153291303
"HOTTON, Cynthia Liliana",1.49716373729968
"IBARRA, Mauricio",1.00520173206202
"IGLESIAS, Fernando Adolfo",0.818525191898035
"ITURRASPE, Nora Graciela",0.264447168052777
"JURI, Mariana",0.951918976052193
"KATZ, Daniel",0.816439561181313
"KENNY, Eduardo Enrique Federico",0.826653712449337
"LANCETA, Rubén Orfel",0.95922753315205
"LINARES, María Virginia",0.736290932004682
"LOPEZ ARIAS, Marcelo Eduardo",0.374704361665304
"LOZANO, Claudio Raúl",0.298828020463014
"MACALUSE, Eduardo Gabriel",0.300872418080704
"MAJDALANI, Silvia Cristina",1.19381374207015
"MANSUR, Ricardo Alfredo",0.851413646056131
"MARTINEZ CARIGNANO, Ernesto Félix",0.78768889296297
"MARTINEZ ODDONE, Heriberto Agustín",0.98043301522003
"MARTINEZ, Julio Cesar",1.01808983360573
"MARTINEZ, Soledad",0.361934853069207
"MAZZARELLA, Susana del Valle",0.886646034644433
"MERCHAN, Paula Cecilia",0.301379130328311
"MERLO, Mario Raúl",1.17924379527412
"MICHETTI, Marta Gabriela",0.335662820477386
"MILMAN, Gerardo Fabián",0.297954878354445
"MOLAS, Pedro Omar",0.284649840331822
"MORAN, Juan Carlos",0.750055145817349
"MOREJON, Manuel Amor",0.0634298677923004
"MOUILLERON, Roberto Mario",0.967521317059225
"OBEID, Jorge Alberto",0.978273192394173
"OLMEDO, Alfredo Horacio",0.417382937073633
"ORSOLINI, Pablo Eduardo",0.961058479627917
"PANSA, Sergio Horacio",0.979452077722016
"PARADA, Liliana",0.296337148528047
"PAROLI, Raúl Omar",0.302267588143266
"PERALTA, Fabián Francisco",0.299707270210703
"PEREZ, Adrián",0.999965060927614
"PEREZ, Alberto José",1.18953705460319
"PIEMONTE, Héctor Horacio",0.746689022096764
"PINEDO, Federico",0.512507462076618
"PINTO, Sergio Damián",0.967931804845438
"PORTELA, Agustín Alberto",0.853873504561937
"PUERTA, Federico Ramón",0.919168464774865
"QUIROGA, Horacio Rodolfo",0.98977642363376
"QUIROZ, Elsa Siria",0.760789663097517
"RE, Hilma Leonor",1.01870922499382
"REGAZZOLI, María Cristina",-0.0589616342352892
"REYES, María Fernanda",0.899316705487705
"RIOBOO, Sandra Adriana",0.802110242109948
"RIVARA, Raúl Alberto",1.17472719080457
"RODRIGUEZ, Marcela Virginia",0.770082668961027
"ROSSI, Cipriana Lorena",0.883728183100618
"RUCCI, Claudia Monica",0.921564064044149
"SATRAGNO, Lidia Elsa",1.16425901209338
"SCALESI, Juan Carlos",-0.0293733251685699
"SEREBRINSKY, Gustavo Eduardo",0.890598208840533
"SOLA, Felipe Carlos",0.952528050298463
"SOLANAS, Fernando Ezequiel",0.842880931886094
"STOLBIZER, Margarita Rosa",0.307455339195245
"STORANI, María Luisa",0.772409501202486
"STORNI, Silvia",0.775512023046396
"TERADA, Alicia",1.15313600139889
"THOMAS, Enrique Luis",0.901726638547951
"TRIACA, Alberto Jorge",0.515410813447444
"TUNESSI, Juan Pedro",0.895924164886377
"URLICH, Carlos",0.910738806462508
"VEAUTE, Mariana Alejandra",0.301356533729515
"VEGA, Juan Carlos",0.963336180285877
"VIALE, Lisandro Alfredo",0.304714146798946
"VIDELA, Nora",1.06804141185045
"ZAVALLO, Gustavo Marcelo",0.967824346981996
"BRILLO, José Ricardo",0.107517481726831
"COMELLI, Alicia Marcela",-0.0329914885024922
"GARDELLA, Patricia Susana",-0.194549306461794
"GUZMAN, Olga Elizabeth",-0.134752740796595
"ROBLEDO, Roberto Ricardo",-1.001603832053
"WAYAR, Walter Raúl",-0.179392472672175
"ALBRISI, César Alfredo",0.0106479107505382
"ALVAREZ, Juan José",-0.264247021091135
"ARETA, María Josefa",-0.233939421709208
"ARGÜELLO, Octavio",-1.02465287516102
"BEDANO, Nora Esther",-1.04443123261144
"BIDEGAIN, Gloria",-1.08467776174947
"BULLRICH, Esteban José (con Licencia)",0.00795754880856517
"de la ROSA, Maria Graciela",-1.09488473794181
"FELIX, Omar",-0.987402364113931
"GIOJA, Juan Carlos",-0.952748648010443
"IRRAZABAL, Juan Manuel",-1.09136138367625
"KIRCHNER, Néstor Carlos",-0.119252029779572
"LEDESMA, Julio Rubén",-0.155155013389946
"MONTOYA, Jorge Luciano",-0.748014828988152
"PAIS, Juan Mario",-1.07561574368612
"RIVAS, Jorge",-0.14333005945727
"RUIZ, Ramón",-0.920073694060669
"ASEF, Daniel Edgardo",0.19367021641507
"MARTINEZ, Ernesto Félix",0.898609280095878
"OBIGLIO, Julián Martín",0.161291377014985
"DEPETRI, Edgardo Fernando",-0.863310469617605
"DONKIN, Carlos Guillermo",-0.884390969047694
"DUTTO, Gustavo Alberto",-0.869186899321456
"#00, Legislador a Designar",-0.0234242872669703
"OBIGLIO, Julián Martín (No Incorporado)",-0.00439234173092647
"FELLNER, Eduardo Alfredo",0.0115895195775117
