"MORENO, Carlos Julio",-1.1883884172574
"NEBREDA, Carmen Rosa",-1.39458088614952
"OLIVA, Cristian Rodolfo",-0.845158649023987
"PAREDES URQUIZA, Alberto Nicolás",-0.851868822172324
"PASINI, Ariel Osvaldo",-1.19708206066678
"PASTORIZA, Mirta Ameliana",-1.11135825811413
"PEREYRA, Guillermo Antonio",-1.20583098224724
"PEREZ, Jorge Raúl",-0.833917806508267
"PERIE, Hugo Rubén",-0.998813070349544
"PERIE, Julia Argentina",-1.19175985711912
"PILATTI VERGARA, María Inés",-1.0241333247957
"PLAINI, Francisco Omar",-1.28223053930429
"PRIETO, Hugo Nelson",-1.35449275571534
"PUIGGROS, Adriana Victoria",-1.03073531834619
"QUINTERO, Marta Beatriz",-0.957288716686022
"RECALDE, Héctor Pedro",-1.21127913973613
"RISKO, Silvia Lucrecia",-1.08883539802727
"RODRIGUEZ, Evaristo Arturo",-0.961924142379659
"ROSSI, Agustín Oscar",-1.16407392771083
"ROSSI, Alejandro Luis",-0.900655157980259
"SABBATELLA, Martín",-0.272111491418979
"SALIM, Juan Arturo",-1.06725404269702
"SCIUTTO, Rubén Darío",-0.795027829982739
"SEGARRA, Adela Rosa",-1.20634475492549
"SLUGA, Juan Carlos",-0.926612776003389
"TOMAS, Daniel",-0.803963985344741
"TORFE, Mónica Liliana",-1.21009384854962
"VARGAS AIGNASSE, Gerónimo",-0.952075968758514
"VAZQUEZ, Silvia Beatriz",-0.432647362383757
"VILARIÑO, José Antonio",-1.0710430450618
"WEST, Mariano Federíco",-1.12668829645555
"YARADE, Fernando",-1.10093517601501
"YOMA, Jorge Raul",-0.832887962125111
"ZIEGLER, Alex Roberto",-1.14711789521597
"AGOSTO, Walter Alfredo",1.21471116336276
"AGUAD, Oscar Raúl",1.16185138733512
"ALCUAZ, Horacio Alberto",0.288695004846049
"ALFONSIN, Ricardo Luis",0.790870221703069
"ALONSO, Gumersindo Federico",1.00338027857558
"ALONSO, Laura",1.1613447966891
"ALVAREZ, Elsa María",0.747362392640504
"ALVAREZ, Jorge Mario",0.830116495290189
"AMADEO, Eduardo Pablo",0.301906894918348
"ARBO, José Ameghino",0.309882081541344
"ARENA, Celia Isabel",0.903424411141524
"ARGUMEDO, Alcira Susana",0.335676277531127
"ASPIAZU, Lucio Bernardo",1.02043454283601
"ATANASOF, Alfredo Néstor",0.827646466012629
"BALDATA, Griselda Angela",0.755949738164898
"BARBIERI, Mario Leandro",0.821372994774389
"BARRIOS, Miguel Angel",0.318485220933867
"BENAS, Verónica Claudia",0.27765737168243
"BENEDETTI, Atilio",1.13792919149044
"BERTOL, Paula María",0.369023326909435
"BIANCHI, Ivana María",1.3377990556038
"BONASSO, Miguel Luis",0.35287734964722
"BULLRICH, Patricia",0.791415224778634
"BURYAILE, Ricardo",0.876775150784013
"CAMAÑO, Graciela",0.693922906179635
"CARCA, Elisa Beatriz",0.819721677548363
"CARDELLI, Jorge Justo",0.290256384555931
"CARRANZA, Carlos Alberto",0.982475974793792
"CARRIO, Elisa María",0.962165301443358
"CASAÑAS, Juan Francisco",1.31038737406101
"CASTALDO, Norah Susana",1.27642299682831
"CASTAÑON, Hugo",0.705063234509227
"CHEMES, Jorge Omar",0.619248978552932
"CICILIANI, Alicia",0.320022808920159
"COMI, Carlos Marcelo",0.548757741667342
"CORTINA, Roy",0.32166331824929
"COSTA, Eduardo Raúl",0.576956326603347
"CREMER de BUSTI, María Cristina",0.711910525966561
"CUCCOVILLO, Ricardo Oscar",0.8490388472981
"CURRILEN, Oscar Rubén",-0.00141048411658218
"CUSINATO, Gustavo",1.10937079915886
"DAHER, Zulema Beatríz",0.365596601395002
"DE MARCHI, Omar Bruno",1.99143761186637
"DE NARVAEZ, Francisco",1.41589327646795
"de PRAT GAY, Alfonso",1.28621590269302
"del CAMPILLO, Héctor Eduardo",0.78288088558928
"DONDA PEREZ, Victoria Analía",0.294426823893046
"ERRO, Norberto Pedro",0.630530069928988
"ESPINDOLA, Gladys Susana",0.73012201470867
"FADUL, Liliana",1.50594862642526
"FAUSTINELLI, Hipólito",0.797968646435755
"FAVARIO, Carlos Alberto",1.4093749541699
"FEIN, Mónica Hayde",0.266771249400503
"FERNANDEZ, Rodolfo Alfredo",0.411285830518905
"FERRARI, Gustavo",1.46363919557559
"FIAD, Mario Raymundo",1.30696126216173
"FLORES, Héctor",0.849307345386241
"FORCONI, Juan Carlos",0.907795892711149
"FORTE, Ulises",0.960386778652313
"FORTUNA, Francisco Jose",0.956207175412156
"GAMBARO, Natalia",0.701284777453151
"GARCIA, Irma Adriana",1.23093783151878
"GARCIA, Susana Rosa",0.869492118658694
"GARNERO, Estela",0.98671262485709
"GERMANO, Daniel",0.876632108519243
"GIL LAVEDRA, Ricardo Rodolfo",0.894064049451741
"GIL LOZANO, Claudia Fernanda",0.612389895165406
"GIUBERGIA, Miguel Angel",1.07023764620535
"GIUDICI, Silvana Myriam",0.602487630114894
"GONZALEZ, Gladys Esther",0.484954071530467
"GRIBAUDO, Christian Alejandro",0.314858804173681
"HOTTON, Cynthia Liliana",0.921882230118244
"IBARRA, Mauricio",1.13978059463567
"IGLESIAS, Fernando Adolfo",0.792726858021389
"ITURRASPE, Nora Graciela",0.234064275967594
"JURI, Mariana",1.23519307951081
"KATZ, Daniel",0.941540807361918
"KENNY, Eduardo Enrique Federico",0.635512059887448
"LANCETA, Rubén Orfel",0.9159662970433
"LINARES, María Virginia",0.578775793642071
"LOPEZ ARIAS, Marcelo Eduardo",0.315363717207051
"LOZANO, Claudio Raúl",0.296730885455301
"MACALUSE, Eduardo Gabriel",0.298808376421483
"MAJDALANI, Silvia Cristina",1.21158672507974
"MANSUR, Ricardo Alfredo",0.579824628714469
"MARTINEZ CARIGNANO, Ernesto Félix",1.01327567939673
"MARTINEZ ODDONE, Heriberto Agustín",0.907109384014409
"MARTINEZ, Julio Cesar",0.841452861473583
"MARTINEZ, Soledad",0.325428551206085
"MAZZARELLA, Susana del Valle",1.05356727428058
"MERCHAN, Paula Cecilia",0.286790959794339
"MERLO, Mario Raúl",0.884046767897604
"MICHETTI, Marta Gabriela",0.274845488556866
"MILMAN, Gerardo Fabián",0.240549094785902
"MOLAS, Pedro Omar",0.248513293474204
"MORAN, Juan Carlos",0.710930627527929
"MOREJON, Manuel Amor",0.0416170778334695
"MOUILLERON, Roberto Mario",0.79058507464013
"OBEID, Jorge Alberto",0.797983063190388
"OLMEDO, Alfredo Horacio",0.396120399202995
"ORSOLINI, Pablo Eduardo",0.961662777388831
"PANSA, Sergio Horacio",0.884699572842976
"PARADA, Liliana",0.294332498556673
"PAROLI, Raúl Omar",0.226752805080328
"PERALTA, Fabián Francisco",0.238747172722863
"PEREZ, Adrián",0.992692041064903
"PEREZ, Alberto José",1.31422656453388
"PIEMONTE, Héctor Horacio",0.610505096753572
"PINEDO, Federico",0.445260570106895
"PINTO, Sergio Damián",0.988370212103843
"PORTELA, Agustín Alberto",0.847833849054716
"PUERTA, Federico Ramón",1.05836544809182
"QUIROGA, Horacio Rodolfo",1.3489490375558
"QUIROZ, Elsa Siria",0.646598864157609
"RE, Hilma Leonor",1.25294158992929
"REGAZZOLI, María Cristina",-0.103930480129066
"REYES, María Fernanda",1.05122624962901
"RIOBOO, Sandra Adriana",0.550073048679233
"RIVARA, Raúl Alberto",1.247239578304
"RODRIGUEZ, Marcela Virginia",0.541213058636121
"ROSSI, Cipriana Lorena",0.606337572537841
"RUCCI, Claudia Monica",1.17900497195074
"SATRAGNO, Lidia Elsa",0.971671740890747
"SCALESI, Juan Carlos",-0.0693941380474302
"SEREBRINSKY, Gustavo Eduardo",0.77338058924812
"SOLA, Felipe Carlos",0.751997400089652
"SOLANAS, Fernando Ezequiel",1.04927161837795
"STOLBIZER, Margarita Rosa",0.292079665973785
"STORANI, María Luisa",0.726132247357637
"STORNI, Silvia",0.944586962473205
"TERADA, Alicia",0.946107081109018
"THOMAS, Enrique Luis",0.777769758688095
"TRIACA, Alberto Jorge",0.63998465524059
"TUNESSI, Juan Pedro",0.756091945270579
"URLICH, Carlos",1.29084373232958
"VEAUTE, Mariana Alejandra",0.264058503486445
"VEGA, Juan Carlos",1.26188733891077
"VIALE, Lisandro Alfredo",0.233998893392124
"VIDELA, Nora",0.9215122478411
"ZAVALLO, Gustavo Marcelo",0.871954063365748
"BRILLO, José Ricardo",0.100733793665668
"COMELLI, Alicia Marcela",-0.044985619149244
"GARDELLA, Patricia Susana",-0.226468856399061
"GUZMAN, Olga Elizabeth",-0.183862098553144
"ROBLEDO, Roberto Ricardo",-1.06325203723984
"WAYAR, Walter Raúl",-0.213495097482567
"ALBRISI, César Alfredo",0.123459355454574
"ALVAREZ, Juan José",-0.275393952042866
"ARETA, María Josefa",-0.27602523145248
"ARGÜELLO, Octavio",-1.02311364018957
"BEDANO, Nora Esther",-1.07399156434977
"BIDEGAIN, Gloria",-1.05048666599416
"BULLRICH, Esteban José (con Licencia)",0.142874434955038
"de la ROSA, Maria Graciela",-0.850745282920414
"FELIX, Omar",-0.889831465342878
"GIOJA, Juan Carlos",-0.930011180426742
"IRRAZABAL, Juan Manuel",-1.14219652687605
"KIRCHNER, Néstor Carlos",-0.25412557934783
"LEDESMA, Julio Rubén",-0.165315885930905
"MONTOYA, Jorge Luciano",-0.856039985661864
"PAIS, Juan Mario",-1.30933164237682
"RIVAS, Jorge",-0.0471694405206168
"RUIZ, Ramón",-0.945904048378708
"ASEF, Daniel Edgardo",0.200896468013974
"MARTINEZ, Ernesto Félix",0.890104910018447
"OBIGLIO, Julián Martín",0.13849404373091
"DEPETRI, Edgardo Fernando",-0.914229942520442
"DONKIN, Carlos Guillermo",-0.944321855843743
"DUTTO, Gustavo Alberto",-0.911012516026514
"#00, Legislador a Designar",0.00057157339146663
"OBIGLIO, Julián Martín (No Incorporado)",0.0023925621969024
"FELLNER, Eduardo Alfredo",-0.0135446944101779
