"FADEL, Patricia Susana",-0.858441902925965
"FERNANDEZ, Alfredo Cesar",-0.757550373936085
"FERRIGNO, Santiago",-0.819557378715274
"FIGUEROA, José Oscar",-0.806758789021566
"FIOL, Paulina Esther",-0.848026957290428
"GALANTINI, Eduardo",-0.65216263230393
"GARCIA de MORENO, Eva",-0.842505947230244
"GARCIA, Maria Teresa",-0.800377610439648
"GARRIDO ARCEO, Jorge Antonio",-0.803298628278713
"GENEM, Susana Amanda",-0.8207563610747
"GIACOMINO, Daniel",-0.0333249578008194
"GIOJA, Juan Carlos",-0.789944306098038
"GIORGETTI, Jorge Raul",-0.421238187689289
"GODOY, Ruperto Eduardo",-0.672715233824686
"GONZALEZ, Jorge Pedro",-0.150392602280077
"GONZALEZ, Nancy Susana",-0.840843097503252
"GUTIERREZ, Francisco Virgilio",-0.696063347208055
"GUTIERREZ, Graciela Beatriz",-0.806572749819715
"HEREDIA, Arturo Miguel",-0.810354393114899
"HERRERA, Alberto",-0.74530097138473
"ILARREGUI, Luis Alfredo",-0.80804848423599
"INGRAM, Roddy Ernesto",-0.815524096697055
"KAKUBUR, Emilio",-0.744448096096505
"KUNKEL, Carlos Miguel",-0.7597955200691
"LAMBERTO, Oscar Santiago",-0.666602776344505
"LANDAU, Jorge Alberto",-0.740919642638769
"LAURITTO, José Eduardo",-0.812547423229874
"LOPEZ, Amelia de los Milagros",-0.795015299282012
"LORENZO BOROCOTO, Eduardo",-0.598709328389659
"LOVAGLIO SARAVIA, Antonio",-0.633384205210283
"MARCO DEL PONT, Mercedes",-0.812162059491525
"MARCONATO, Gustavo Angel",-0.842833384673794
"MARINO, Juliana Isabel",-0.754887191195941
"MASSEI, Oscar Ermelindo",-0.204567020983529
"MEDIZA, Heriberto Eloy",-0.686679401393493
"MENDEZ de FERREYRA, Araceli Estela",-0.660744428696043
"MERINO, Raul Guillermo",-0.310805450665302
"MOISES, María Carolina",-0.762012918293345
"MONAYAR, Ana María Cármen",-0.862484324942545
"MONGELO, José Ricardo",-0.62651902370175
"MORENO, Carlos Julio",-0.458997838689347
"MULLER, Mabel Hilda",-0.792915813905132
"NEMIROVSCI, Osvaldo Mario",-0.802233162405876
"OLIVA, Cristian",-0.723076877403393
"OLMOS, Graciela Hortencia",-0.607924390195118
"OSORIO, Marta Lucia",-0.859365717518601
"OSUNA, Blanca Inés",-0.772025990621328
"PASTORIZA, Eduardo",0.241850192508501
"PEREZ, Alberto Cesar",-0.587871062335755
"PEREZ, Mirta",-0.574612628551051
"PERIE, Hugo Rubén",-0.615010212224503
"PORTO, Héctor Norberto",-0.73964753783199
"RECALDE, Héctor Pedro",-0.864718982662263
"RICHTER, Ana",-0.809387631588628
"RICO, María del Carmen Cecilia",-0.768262638456807
"RODRIGUEZ, Oscar Ernesto R.",-0.120785741078223
"ROJKES, Beatriz",-0.800121373741767
"ROMAN, Carmen",-0.812798113680944
"ROMERO, Rosario",-0.802138623523063
"ROQUEL, Rodolfo",-0.164412012654451
"ROSSI, Agustín Oscar",-0.860529617505533
"ROSSO, Graciela Zulema",-0.867149926304699
"RUCKAUF, Carlos Federico",-0.774366722175491
"SALIM, Juan Arturo",-0.832762610132856
"SALUM, Osvaldo Rubén",-0.637805038675115
"SANTANDER, Mario",-0.706140164292544
"SLUGA, Juan Carlos",-0.695638335364928
"SNOPEK, Carlos Daniel",-0.837528909690587
"SOLANAS, Raúl Patricio",-0.797912328936739
"SOSA, Carlos Alberto",-0.546920832569015
"SOTO, Gladys Beatriz",-0.819813534631545
"STELLA, Anibal Jesus",-0.826812010803343
"SYLVESTRE BEGNIS, Juan Héctor",-0.834992315332175
"THOMAS, Enrique Luis",-0.716281831149292
"TOLEDO, Hugo David",-0.718252783034753
"TORINO, Héctor Omar",-0.581757449772467
"TULIO, Rosa Ester",-0.8244453328082
"UÑAC, José Rubén",-0.773402797603739
"VACA NARVAJA, Patricia",0.226213299750372
"VARGAS AIGNASSE, Geronimo",-0.814026940025355
"VELARDE, Marta Sylvia",-0.871259213099817
"VILLAVERDE, Jorge Antonio",-0.70061809396487
"WEST, Mariano Federíco",-0.875899229893663
"WILDER, Ricardo",-0.664275440769021
"ZOTTOS, Miguel Andrés Costas",0.369492835755037
"ABDALA, Josefina",0.815662698756613
"ACUÑA, Hugo Rodolfo",0.612171193375445
"AGUAD, Oscar Raul",0.683039974785946
"ALCHOURON, Guillermo Eduardo",1.28975871440779
"AUGSBURGER, Silvia",1.0425760536289
"AZCOITI, Pedro José",0.81137118100248
"BAIGORRI, Guillermo Francisco",0.897425155125667
"BECCANI, Alberto Juan",0.623995011842996
"BERTOL, Paula",1.26562016818977
"BINNER, Hermes",1.0325296253906
"BISUTTI, Delia Beatriz",1.89548254806849
"BONACORSI, Juan Carlos",0.811027855484806
"BORSANI, Luis Gustavo",0.706724070353727
"BRILLO, José",0.53193451639547
"BULLRICH, Esteban",1.29955892416457
"CAMAÑO, Eduardo Oscar",0.974420200287172
"CARRIO, Elisa María",0.0101498287554268
"CASSESE, Marina",0.39525626161205
"CHIRONI, Fernando Gustavo",0.568349981850679
"COMELLI, Alicia Marcela",0.588141678407681
"COSTA, Roberto Raúl",0.505902944103895
"CUEVAS, Hugo Oscar",0.532466769299262
"DE MARCHI, Omar",0.919134809031695
"DE NARVAEZ, Francisco",-0.577230039167659
"DELLEPIANE, Carlos Francisco",-0.017858013768578
"DI POLLINA, Eduardo Alfredo",1.16544781948778
"DOGA, María Nélida",-0.162191684447133
"FERRI, Gustavo Enrique",-0.741161522221443
"FERRO, Francisco José",1.01604237811228
"FRANCO, Hugo Alberto",-0.160887684271319
"GALVALISI, Luis Alberto",1.4412568585607
"GARCIA MENDEZ, Emilio",1.24337908929039
"GARCIA, Susana Rosa",1.89028839917448
"GARIN de TULA, Lucia",0.539633862790425
"GINZBURG, Nora",1.33124711670789
"GIUBERGIA, Miguel Angel",0.332378748494214
"GODOY, Juan Carlos",0.764030256959814
"GONZALEZ, María América",1.42080566692929
"GORBACZ, Leonardo Ariel",1.73675960463955
"HERNANDEZ, Cinthya Gabriela",0.614132518090918
"JEREZ, Esteban Eduardo",1.00149177508029
"JEREZ, Eusebia Antonia",1.39683363363692
"KRONEBERGER, Daniel",0.601891731671858
"LEMOS, Silvia",0.911387696648324
"LEYBA de MARTI, Beatriz",0.712378940418881
"LIX KLETT, Roberto Ignacio",1.15358077303411
"LOZANO, Claudio Raúl",1.09006605602264
"MACALUSE, Eduardo Gabriel",1.88486439571096
"MAFFEI, Marta Olinda",1.87893003608451
"MANSUR, Nélida Mabel",-0.589114243761879
"MARTINEZ, Julio Cesar",0.588560037012654
"MONTENEGRO, Olinda",0.614575195060349
"MONTI, Lucrecia Etelvina",0.885077655516636
"MORANDINI, Norma Elena",0.745125721213287
"MORINI, Pedro Juan",0.64476721078851
"NAIM, Lidia Lucia",1.33110387994177
"NIEVA, Alejandro Mario",0.48341006115071
"OVIEDO, Alejandra Beatriz",-0.742219496139812
"PEREZ, José Adrián",2.02802740693517
"PESO, Stella Marys",0.331836189856882
"PINEDO, Federico",1.33254059262246
"QUIROZ, Elsa Siria",1.91434152799187
"RAIMUNDI, Carlos Alberto",1.78014872701851
"RIOS, María Fabiana",2.03337177645149
"RODRIGUEZ, Marcela Virginia",1.1494789309239
"SARGHINI, Jorge Emilio",0.704042741748278
"SPATOLA, Paola Rosana",0.716022391319404
"STORERO, Hugo",0.548578904147747
"TATE, Alicia Ester",0.666684594978598
"TINNIRELLO, Carlos Alberto",0.897001758641889
"TOMAZ, Adriana Elisa",0.353897236991966
"TONELLI, Pablo Gabriel",0.997670942490749
"VANOSSI, Jorge",1.46845420622098
"ZANCADA, Pablo",1.2380564600112
"ZIMMERMANN, Víctor",0.7697607375646
"#, Legislador a Designar",-0.0304557739407102
"ACUÑA KUNZ, Juan",0.554358475592403
"AGUERO, Elda Susana",-0.760095533618316
"ALARCON, María del Carmen",1.37043829975925
"ALVAREZ, Juan José",-0.632767699474902
"ARNOLD, Eduardo Ariel",-0.00499801694452815
"ATANASOF, Alfredo Néstor",-0.798544451744881
"BARAGIOLA, Vilma Rosana",0.959159056446938
"BARRIONUEVO, Luis",-0.423627973582971
"BAYONZO, Liliana Amelia",0.655341386022608
"BEJARANO, Mario Fernando",-0.702407573243267
"BONASSO, Miguel",0.145101924697007
"BURZACO, Eugenio",1.08622271378326
"CAMAÑO, Graciela",-0.745222778748352
"CAMBARERI, Fortunato Rafael",-0.447857308970907
"CANTOS, José María",-0.644813621320516
"CARLOTTO, Remo",-0.792476437942906
"CAVADINI, Eduardo (con licencia)",0.0026548802318342
"CECCO, Carlos Jaime",1.05021595417929
"CORNEJO, Alfredo Victor",1.02652069107465
"FABRIS, Luciano",0.792008367554384
"FERRA DE BARTOL, Margarita (con licencia)",-0.0164220383274286
"GALLO, Daniel Oscar",-0.751536682627219
"GIUDICI, Silvana Myriam (con licencia)",0.0325478156581735
"HERRERA, Griselda Noemí",-0.701316788167156
"IGLESIAS, Roberto Raul",0.728929577818914
"IRRAZABAL, Juan Manuel",-0.619427048965425
"ITURRIETA, Miguel Angel",0.00754773878030769
"JANO, Ricardo Javier",1.06943384644601
"LEMME, María Alicia (con licencia)",-0.0174110123340884
"LUSQUIÑOS, Luis Bernardo",1.04034727380917
"MACCHI, Carlos Guillermo",-0.171570851244837
"MACRI, Mauricio",-0.0197194531715939
"MARINO, Adriana del Carmen",0.374138014329749
"MARTINEZ GARBINO, Emilio",-0.281659828617148
"MARTINI, Hugo",1.03640384489068
"MENEM, Eduardo Adrián",-0.7337572751
"NEGRI, Mario Raul",0.00912399676708163
"PANZONI, Patricia Ester",0.735213292648429
"POGGI, Claudio Javier",1.20373105251399
"RITONDO, Cristian",0.96225144862208
"ROZAS, Angel",1.00628530943185
"SARTORI, Diego Horacio",-0.570453235068314
"SESMA, Laura Judith",0.987003022229122
"STORANI, Federico Teobaldo",1.1039769978751
"TORRONTEGUI, María Angélica",0.790506505366459
"URTUBEY, Juan Manuel",-0.690286714244464
"VARISCO, Sergio Fausto",0.798651490779836
"BALESTRINI, Alberto",-0.0177990350960789
"ARDID, Mario Rolando",0.177629735893443
"MACRI, Mauricio (con licencia)",0.0125293244544682
"SANCHEZ, Fernando",1.65077594957997
"#, Legislador a Designar 2",-0.00777296928733974
"CORNEJO, Alfredo Victor (con licencia)",-0.0146262449542266
"MARTINEZ RAYMONDA, Rafael",1.24481738476874
"ANAUATE, Carlos Alfredo",0.0239730155578867
"GIORGETTI, Jorge Raúl",-0.781854822809001
"GIUDICI, Silvana Myriam",0.739812578172604
"LEGUIZAMON, Anibal Ernesto",-0.631819331079768
"OBIGLIO, Julián Martín",1.28577565777696
"CAVADINI, Eduardo",-0.689007257689247
"BEVERAGGI, Margarita",0.195519204760886
"NEGRI, Mario Raul (con Licencia)",-0.00230622067357861
"BIANCHI, Ivana María",-0.205382553172986
"BULACIO, Nancy Evangelina",0.697876265200487
"FERRA DE BARTOL, Margarita",-0.735011096882646
"MARTINELLI, Guillermo Jesús",-0.735379988534151
"MORGADO, Claudio",-0.700977342374988
"DIEZ, María Ines",-0.640327876183585
"ROLDAN, José María",-0.039905221801729
"VERA, Pedro Ramón Ademar",-0.00969423212560831
"ACOSTA de AHUMADA, María Julia",-0.641990774323072
"AGOSTO, Walter",-0.63743292173605
"AGUIRRE de SORIA, Hilda",0.00418725963647875
"ALBRISI, Cesar Alfredo",0.910759024272412
"ALFARO, Germán Enrique",-0.637594813106644
"ALVARO, Hector Jorge",-0.639616678646492
"ARBO, José Ameguino",0.0420717968629769
"ARGÜELLO, Octavio",0.00697993563267759
"BEDANO, Nora",0.0141616666340023
"BIDEGAIN, Gloria",-0.647311885510009
"CALCHAQUI, María Adela",-0.643359701781175
"CASELLES, Graciela María",-0.651778971956417
"CEJAS, Jorge Alberto",-0.654533447198132
"CHIQUICHANO, Rosa Laudelina",-0.0270530571364399
"CREMER de BUSTI, María Cristina",-0.00655197054721037
"DATO, Alfredo",-0.667913132783864
"ERRO, Norberto Pedro",-0.630622460791604
"FERNANDEZ BASUALDO, Luis María",-0.0290529390468449
"GARCIA, Irma Adriana",-0.61565061098197
"GARDELLA, Patricia",0.0308121383496508
"GONZALEZ, Juan Dante",0.0281663401336069
"GRIBAUDO, Christian Alejandro",0.922957984463489
"GULLO, Juan Carlos Dante",-0.618904591653884
"HERRERA, José Alberto",-0.629894698734587
"KATZ, Daniel",0.0288131248712228
"KORENFELD, Liliana",-0.00256753400249662
"LEVERBERG, Stella Maris",-0.633930170057837
"LLERA, Timoteo",-0.648244543444548
"LOPEZ ARIAS, Marcelo Eduardo",-0.638944073560363
"LOPEZ, Rafael",-0.0245831194026918
"LUNA de MARCOS, Ana Zulema",-0.639217760763718
"MARTIARENA, Mario Humberto",-0.630088830206423
"MERLO, Mario",0.93113106085952
"MONTERO, Laura",0.00918115574304717
"MONTOYA, Jorge Luciano",0.0526429477258412
"MOREJON, Manuel Amor",-0.0143427169363841
"OBEID, Jorge Alberto",0.0238699792079474
"PAIS, Juan Mario",-0.63041878655501
"PAREDES URQUIZA, Alberto Nicolás",-0.639199281850669
"PAROLI, Raul Omar",-0.00788584479069037
"PASINI, Ariel",-0.626871880056869
"PASTORIZA, Mirta",-0.641440464334595
"PEREZ, Jorge Raúl",0.0140267794587445
"PERIE, Julia Argentina",0.920534900652468
"PRIETO, Hugo",-0.627261146168095
"PUIGGROS, Adriana Victoria",0.000240184897718171
"RODRIGUEZ, Evaristo Arturo",-0.637020150018059
"ROSSI, Alejandro Luis",-0.630683658760831
"ROSSI, Cipriana Lorena",-0.649380140520243
"RUIZ, Ramón",-0.63009811578835
"SCALESI, Juan Carlos",-0.00246483711006624
"SCIUTTO, Rubén Dario",-0.608141948266322
"SEGARRA, Adela",-0.634997966623127
"SEREBRINSKY, Gustavo",-0.636707212101522
"SOLA, Felipe",-0.033076501311962
"TORFE, Mónica Liliana",-0.62181459356279
"VILARIÑO, José Antonio",-0.665607474274243
"ZAVALLO, Gustavo",-0.0480586021581106
"ALCUAZ, Horacio",0.920070236572782
"BALDATA, Griselda",0.916179040419187
"BELOUS, Nélida",0.91553549119144
"BENAS, Verónica Claudia",0.0221778066701776
"BULLRICH, Patricia",0.92553951253803
"CARCA, Elisa Beatriz",0.926200440067939
"CUSINATO, José César",-0.0142301711659911
"DEL CAMPILLO, Héctor Eduardo",0.919168696348594
"FLORES, Héctor",0.919923141249581
"GARCIA HAMILTON, José Ignacio",0.909104824770626
"GIL LOZANO, Fernanda",0.895919285768582
"HOTTON, Cynthia",0.906413151148597
"IGLESIAS, Fernando Adolfo",0.939309140184772
"KENNY, Eduardo Enrique",0.938504258286696
"MARTINEZ ODDONE, Heriberto Agustín",0.034790924611629
"MORAN, Juan Carlos",0.91108142766228
"PERALTA, Fabián",0.922493515574029
"PORTELA, Agustín",0.922693715950075
"REYES, María Fernanda",0.916474385361127
"SATRAGNO, Lidia",0.0285038911061038
"STORNI, Silvia",0.9154835898371
"URLICH, Carlos",0.890433497732864
"BARRIOS, Miguel Angel",0.910485728251573
"CUCCOVILLO, Ricardo Oscar",0.916131805896253
"DAMILANO GRIVARELLO, Viviana",-0.645019985917866
"FEIN, Mónica",0.904005662286926
"LANCETA, Rubén",-0.00156533383455596
"LINARES, María Virginia",0.930920135309721
"VEGA, Juan Carlos",-0.0241098764310783
"VIALE, Lisandro",0.941932175026899
"ALBARRACIN, Jorge Luis",-0.624081928746037
"AMENTA, Marcelo Eduardo",0.902264567751548
"ARETA, María Josefa",-0.016061072251447
"BASTEIRO, Sergio Ariel",0.000440313866122946
"BERNAZZA, Claudia Alicia",-0.621885389476564
"CALZA, Nelio Higinio",0.030993985956325
"CORTINA, Roy",-0.00175575942064543
"DONDA PEREZ, Victoria",-0.037323785022831
"FERNANDEZ, Marcelo Omar",-0.0454040045015411
"GEREZ, Elda Ramona",0.925769998673263
"GIANNETTASIO, Graciela Maria",0.0538811620309967
"HALAK, Beatriz",0.0222648427852771
"IBARRA, Vilma Lidia",-0.00698962949259764
"LEDESMA, Julio Rubén",-0.00275810817931216
"LEGUIZAMON, María Laura",0.0255304701481621
"LOPEZ, Ernesto Segundo",-0.633563829016062
"MARTIN, María Elena",0.910922796509951
"MERCHAN, Cecilia",0.0343257148685023
"MORANTE, Antonio",-0.632668886080269
"NARDELLI, Santiago (No Incorp.)",0.000378392054814106
"PEREYRA, Guillermo",0.0301036322887732
"PETIT, María de los Angeles",-0.0206280428168471
"REJAL, Fernando",-0.0279658992726755
"RIOBOO, Sandra",0.899753302631807
"VAZQUEZ, Silvia Beatriz",-0.0328961395316756
"BULLRICH, Esteban ( Con Licencia )",0.0620706463394904
"POGGI, Claudio Javier ( Con Licencia )",-0.0542120095997179
