"GARRIDO ARCEO, Jorge Antonio",-0.472320918962251
"GENEM, Susana Amanda",-0.847712470041957
"GIACOMINO, Daniel",0.0520158506496815
"GIOJA, Juan Carlos",-0.932856206834312
"GIORGETTI, Jorge Raul",-0.428064557863297
"GODOY, Ruperto Eduardo",-0.839821311763042
"GONZALEZ, Jorge Pedro",-0.126846295766418
"GONZALEZ, Nancy Susana",-0.856350120207038
"GUTIERREZ, Francisco Virgilio",-0.5764647938947
"GUTIERREZ, Graciela Beatriz",-0.750672851783391
"HEREDIA, Arturo Miguel",-0.739899450261008
"HERRERA, Alberto",-0.628132425410399
"ILARREGUI, Luis Alfredo",-0.572681863605827
"INGRAM, Roddy Ernesto",-0.74422425852374
"KAKUBUR, Emilio",-0.65742508049588
"KUNKEL, Carlos Miguel",-1.13752529675487
"LAMBERTO, Oscar Santiago",-0.928237530028666
"LANDAU, Jorge Alberto",-0.604647444164233
"LAURITTO, José Eduardo",-0.909962579904722
"LOPEZ, Amelia de los Milagros",-0.704711722377323
"LORENZO BOROCOTO, Eduardo",-0.59357892690342
"LOVAGLIO SARAVIA, Antonio",-0.469375646662993
"MARCO DEL PONT, Mercedes",-1.11222061072981
"MARCONATO, Gustavo Angel",-0.445627612548952
"MARINO, Juliana Isabel",-0.834257280952084
"MASSEI, Oscar Ermelindo",-0.164971230087726
"MEDIZA, Heriberto Eloy",-0.584084071986539
"MENDEZ de FERREYRA, Araceli Estela",-0.471338432240635
"MERINO, Raul Guillermo",-0.68428620419382
"MOISES, María Carolina",-0.858854011752007
"MONAYAR, Ana María Cármen",-0.99209155233714
"MONGELO, José Ricardo",-0.719782059423946
"MORENO, Carlos Julio",-0.389523429006708
"MULLER, Mabel Hilda",-0.450573996761851
"NEMIROVSCI, Osvaldo Mario",-0.591221435251805
"OLIVA, Cristian",-0.701699869841918
"OLMOS, Graciela Hortencia",-0.523546634563489
"OSORIO, Marta Lucia",-0.807300267051691
"OSUNA, Blanca Inés",-0.818497262007221
"PASTORIZA, Eduardo",0.229905814271878
"PEREZ, Alberto Cesar",-0.67995375320909
"PEREZ, Mirta",-0.797063703746853
"PERIE, Hugo Rubén",-0.330278716699911
"PORTO, Héctor Norberto",-0.783307925887656
"RECALDE, Héctor Pedro",-0.773281302821227
"RICHTER, Ana",-0.833950594611835
"RICO, María del Carmen Cecilia",-0.474457265451607
"RODRIGUEZ, Oscar Ernesto R.",-0.134869270445225
"ROJKES, Beatriz",-0.762707253424124
"ROMAN, Carmen",-0.564466143378316
"ROMERO, Rosario",-0.819413276706972
"ROQUEL, Rodolfo",-0.217354340085139
"ROSSI, Agustín Oscar",-0.918487269167195
"ROSSO, Graciela Zulema",-0.67263144021066
"RUCKAUF, Carlos Federico",-0.76715951606812
"SALIM, Juan Arturo",-0.927768273696741
"SALUM, Osvaldo Rubén",-0.532604888344935
"SANTANDER, Mario",-0.892243729810159
"SLUGA, Juan Carlos",-0.552261023389141
"SNOPEK, Carlos Daniel",-0.413646264711534
"SOLANAS, Raúl Patricio",-1.07025684563516
"SOSA, Carlos Alberto",-0.501917867998978
"SOTO, Gladys Beatriz",-0.685002137876918
"STELLA, Anibal Jesus",-0.627106407940008
"SYLVESTRE BEGNIS, Juan Héctor",-0.93375159518715
"THOMAS, Enrique Luis",-0.512625688688158
"TOLEDO, Hugo David",-0.749710318363114
"TORINO, Héctor Omar",-0.502628679530023
"TULIO, Rosa Ester",-0.676281400832387
"UÑAC, José Rubén",-0.611936629770873
"VACA NARVAJA, Patricia",0.241461733462449
"VARGAS AIGNASSE, Geronimo",-1.24246071155152
"VELARDE, Marta Sylvia",-1.66840246358791
"VILLAVERDE, Jorge Antonio",-0.638901087675856
"WEST, Mariano Federíco",-1.1247040450892
"WILDER, Ricardo",-0.676240888218386
"ZOTTOS, Miguel Andrés Costas",0.31762476767763
"ABDALA, Josefina",0.885540090375319
"ACUÑA, Hugo Rodolfo",0.569561958136562
"AGUAD, Oscar Raul",0.588711130520662
"ALCHOURON, Guillermo Eduardo",1.29369161274893
"AUGSBURGER, Silvia",1.09927936197887
"AZCOITI, Pedro José",0.774493197613064
"BAIGORRI, Guillermo Francisco",0.896805594801869
"BECCANI, Alberto Juan",0.630535519747846
"BERTOL, Paula",1.26748360858887
"BINNER, Hermes",0.95790597378947
"BISUTTI, Delia Beatriz",2.00647875163407
"BONACORSI, Juan Carlos",0.74883712932239
"BORSANI, Luis Gustavo",0.707520551285146
"BRILLO, José",0.464255879061317
"BULLRICH, Esteban",1.30685539596224
"CAMAÑO, Eduardo Oscar",0.934832588152957
"CARRIO, Elisa María",0.0594375637751893
"CASSESE, Marina",0.492418506883837
"CHIRONI, Fernando Gustavo",0.53937789947552
"COMELLI, Alicia Marcela",0.529162742639312
"COSTA, Roberto Raúl",0.529663734220541
"CUEVAS, Hugo Oscar",0.472096772041336
"DE MARCHI, Omar",0.944309094036553
"DE NARVAEZ, Francisco",-0.636096573745549
"DELLEPIANE, Carlos Francisco",0.0696013266424633
"DI POLLINA, Eduardo Alfredo",1.16203438824724
"DOGA, María Nélida",-0.225970891327357
"FERRI, Gustavo Enrique",-0.725651072237485
"FERRO, Francisco José",1.00587460643532
"FRANCO, Hugo Alberto",-0.424631238372935
"GALVALISI, Luis Alberto",1.41746940539223
"GARCIA MENDEZ, Emilio",1.18796010081736
"GARCIA, Susana Rosa",1.98085709731798
"GARIN de TULA, Lucia",0.551134172021376
"GINZBURG, Nora",1.30598216203179
"GIUBERGIA, Miguel Angel",0.355549363024351
"GODOY, Juan Carlos",0.764041513423306
"GONZALEZ, María América",1.46475093214599
"GORBACZ, Leonardo Ariel",1.6550829407898
"HERNANDEZ, Cinthya Gabriela",0.565438532109702
"JEREZ, Esteban Eduardo",0.985449936426442
"JEREZ, Eusebia Antonia",1.34752945556319
"KRONEBERGER, Daniel",0.548124813656941
"LEMOS, Silvia",0.841822572030653
"LEYBA de MARTI, Beatriz",0.670011676131151
"LIX KLETT, Roberto Ignacio",1.17680367148935
"LOZANO, Claudio Raúl",1.10690784209118
"MACALUSE, Eduardo Gabriel",1.94350608268239
"MAFFEI, Marta Olinda",1.925920530144
"MANSUR, Nélida Mabel",-0.515945427516003
"MARTINEZ, Julio Cesar",0.558573284357585
"MONTENEGRO, Olinda",0.596616190512207
"MONTI, Lucrecia Etelvina",0.861355178813424
"MORANDINI, Norma Elena",0.648209131047652
"MORINI, Pedro Juan",0.586691189846418
"NAIM, Lidia Lucia",1.10642526310614
"NIEVA, Alejandro Mario",0.460069847389217
"OVIEDO, Alejandra Beatriz",-0.811204173438534
"PEREZ, José Adrián",2.05429067891033
"PESO, Stella Marys",0.322456207395402
"PINEDO, Federico",1.35422135413302
"QUIROZ, Elsa Siria",2.08309690153631
"RAIMUNDI, Carlos Alberto",1.95816355797007
"RIOS, María Fabiana",2.0748123213217
"RODRIGUEZ, Marcela Virginia",1.17227975738647
"SARGHINI, Jorge Emilio",0.676533541605531
"SPATOLA, Paola Rosana",0.674728712708305
"STORERO, Hugo",0.540777599753627
"TATE, Alicia Ester",0.627229504568891
"TINNIRELLO, Carlos Alberto",0.837408906990924
"TOMAZ, Adriana Elisa",0.352744953287639
"TONELLI, Pablo Gabriel",1.06598362633347
"VANOSSI, Jorge",1.47493869779563
"ZANCADA, Pablo",1.28536252209191
"ZIMMERMANN, Víctor",0.89174106954729
"#, Legislador a Designar",-0.00904700766666113
"ACUÑA KUNZ, Juan",0.561515072412634
"AGUERO, Elda Susana",-0.689711440421841
"ALARCON, María del Carmen",1.32073323703068
"ALVAREZ, Juan José",-0.654108669904569
"ARNOLD, Eduardo Ariel",0.0284608101163858
"ATANASOF, Alfredo Néstor",-0.514196683581712
"BARAGIOLA, Vilma Rosana",0.967331312084943
"BARRIONUEVO, Luis",-0.546146150603083
"BAYONZO, Liliana Amelia",0.549652611938035
"BEJARANO, Mario Fernando",-1.13893821896576
"BONASSO, Miguel",0.0997989534364602
"BURZACO, Eugenio",1.07884371444127
"CAMAÑO, Graciela",-0.739736284681791
"CAMBARERI, Fortunato Rafael",-0.401425298083508
"CANTOS, José María",-0.59474189560173
"CARLOTTO, Remo",-1.02870609829461
"CAVADINI, Eduardo (con licencia)",0.153855811865035
"CECCO, Carlos Jaime",1.04989345116923
"CORNEJO, Alfredo Victor",0.942785366874968
"FABRIS, Luciano",0.745064592126171
"FERRA DE BARTOL, Margarita (con licencia)",0.0527982531037761
"GALLO, Daniel Oscar",-0.709524919832127
"GIUDICI, Silvana Myriam (con licencia)",-0.054919716531796
"HERRERA, Griselda Noemí",-0.635325257871003
"IGLESIAS, Roberto Raul",0.600132477168428
"IRRAZABAL, Juan Manuel",-0.636110524987257
"ITURRIETA, Miguel Angel",0.0452183875695252
"JANO, Ricardo Javier",1.10358538970176
"LEMME, María Alicia (con licencia)",0.204395745627676
"LUSQUIÑOS, Luis Bernardo",0.981469772581505
"MACCHI, Carlos Guillermo",-0.184850311620592
"MACRI, Mauricio",-0.174251611733609
"MARINO, Adriana del Carmen",0.363634301564825
"MARTINEZ GARBINO, Emilio",-0.394962141365637
"MARTINI, Hugo",1.07185931438039
"MENEM, Eduardo Adrián",-0.857808583742685
"NEGRI, Mario Raul",-0.144685978997221
"PANZONI, Patricia Ester",0.675522128230354
"POGGI, Claudio Javier",1.27558272342203
"RITONDO, Cristian",0.977121720127514
"ROZAS, Angel",1.09463276406422
"SARTORI, Diego Horacio",-0.430020159416502
"SESMA, Laura Judith",0.91402539344059
"STORANI, Federico Teobaldo",0.98461268938688
"TORRONTEGUI, María Angélica",0.759456647140855
"URTUBEY, Juan Manuel",-0.587585793466659
"VARISCO, Sergio Fausto",0.771481804605207
"BALESTRINI, Alberto",0.103960227655059
"ARDID, Mario Rolando",0.202943756527931
"MACRI, Mauricio (con licencia)",-0.056106518837567
"SANCHEZ, Fernando",1.70609705446464
"#, Legislador a Designar 2",-0.0758284822586562
"CORNEJO, Alfredo Victor (con licencia)",-0.114562661107791
"MARTINEZ RAYMONDA, Rafael",1.29439001551848
"ANAUATE, Carlos Alfredo",0.106467644656932
"GIORGETTI, Jorge Raúl",-0.645849182050363
"GIUDICI, Silvana Myriam",0.832017950410248
"LEGUIZAMON, Anibal Ernesto",-0.552113173187382
"OBIGLIO, Julián Martín",1.31009772622163
"CAVADINI, Eduardo",-0.733092726750083
"BEVERAGGI, Margarita",0.240118886347691
"NEGRI, Mario Raul (con Licencia)",-0.000573475836664599
"BIANCHI, Ivana María",-0.236078580320381
"BULACIO, Nancy Evangelina",0.568588056567949
"FERRA DE BARTOL, Margarita",-0.559001486504296
"MARTINELLI, Guillermo Jesús",-0.776299773934845
"MORGADO, Claudio",-0.679158715806689
"DIEZ, María Ines",-0.717806437236619
"ROLDAN, José María",-0.227816538439743
"VERA, Pedro Ramón Ademar",0.145192419289682
"ACOSTA de AHUMADA, María Julia",-0.699979938944498
"AGOSTO, Walter",-0.598384015405233
"AGUIRRE de SORIA, Hilda",0.0073085410321843
"ALBRISI, Cesar Alfredo",1.05363355626584
"ALFARO, Germán Enrique",-0.663140738915194
"ALVARO, Hector Jorge",-0.638909738726623
"ARBO, José Ameguino",0.139332366407245
"ARGÜELLO, Octavio",-0.126969287230096
"BEDANO, Nora",0.12287737561381
"BIDEGAIN, Gloria",-0.65026563824365
"CALCHAQUI, María Adela",-0.543388793369267
"CASELLES, Graciela María",-0.682090321434251
"CEJAS, Jorge Alberto",-0.769714505446631
"CHIQUICHANO, Rosa Laudelina",-0.170730576555383
"CREMER de BUSTI, María Cristina",0.0586377488015388
"DATO, Alfredo",-0.690211292734697
"ERRO, Norberto Pedro",-0.52832062828708
"FERNANDEZ BASUALDO, Luis María",-0.0118018979213337
"GARCIA, Irma Adriana",-0.653892665825664
"GARDELLA, Patricia",-0.0963522419642769
"GONZALEZ, Juan Dante",-0.0407987878055359
"GRIBAUDO, Christian Alejandro",0.96233751795294
"GULLO, Juan Carlos Dante",-0.668823758382545
"HERRERA, José Alberto",-0.595011595566947
"KATZ, Daniel",-0.107340907243209
"KORENFELD, Liliana",-0.0053605367534322
"LEVERBERG, Stella Maris",-0.688887276180507
"LLERA, Timoteo",-0.569138452624561
"LOPEZ ARIAS, Marcelo Eduardo",-0.618951272558782
"LOPEZ, Rafael",0.334637939691736
"LUNA de MARCOS, Ana Zulema",-0.76738240463569
"MARTIARENA, Mario Humberto",-0.539623564670309
"MERLO, Mario",0.788565225413367
"MONTERO, Laura",0.313424546142145
"MONTOYA, Jorge Luciano",-0.0228908925399904
"MOREJON, Manuel Amor",0.1753346342833
"OBEID, Jorge Alberto",-0.0206073698721299
"PAIS, Juan Mario",-0.600096942911888
"PAREDES URQUIZA, Alberto Nicolás",-0.579049273706452
"PAROLI, Raul Omar",0.0812077120193284
"PASINI, Ariel",-0.594985835534575
"PASTORIZA, Mirta",-0.496119168559852
"PEREZ, Jorge Raúl",-0.114790573788224
"PERIE, Julia Argentina",1.01303820672672
"PRIETO, Hugo",-0.722323197992931
"PUIGGROS, Adriana Victoria",0.206062816982621
"RODRIGUEZ, Evaristo Arturo",-0.640008683375602
"ROSSI, Alejandro Luis",-0.748268614235997
"ROSSI, Cipriana Lorena",-0.650804532342583
"RUIZ, Ramón",-0.878940538533049
"SCALESI, Juan Carlos",-0.303556705828278
"SCIUTTO, Rubén Dario",-0.722511160977206
"SEGARRA, Adela",-0.59082289696403
"SEREBRINSKY, Gustavo",-0.544266031908629
"SOLA, Felipe",-0.219314191871619
"TORFE, Mónica Liliana",-0.881886695353007
"VILARIÑO, José Antonio",-0.772029959311295
"ZAVALLO, Gustavo",-0.130114358467929
"ALCUAZ, Horacio",1.06510228604249
"BALDATA, Griselda",0.902063888199257
"BELOUS, Nélida",0.847101627719833
"BENAS, Verónica Claudia",0.0619496483183688
"BULLRICH, Patricia",1.02738377034482
"CARCA, Elisa Beatriz",0.934610810785067
"CUSINATO, José César",0.0421586233102031
"DEL CAMPILLO, Héctor Eduardo",0.971066378713237
"FLORES, Héctor",1.02316846063103
"GARCIA HAMILTON, José Ignacio",1.13031919335498
"GIL LOZANO, Fernanda",0.931692015292785
"HOTTON, Cynthia",1.15892692046423
"IGLESIAS, Fernando Adolfo",0.865286303138076
"KENNY, Eduardo Enrique",0.834350420186295
"MARTINEZ ODDONE, Heriberto Agustín",-0.11545883346159
"MORAN, Juan Carlos",0.834067077785034
"PERALTA, Fabián",1.0598900280193
"PORTELA, Agustín",0.945213196507229
"REYES, María Fernanda",0.918239623695756
"SATRAGNO, Lidia",0.134360685569654
"STORNI, Silvia",0.839011113022291
"URLICH, Carlos",0.94831496390343
"BARRIOS, Miguel Angel",0.966462420567548
"CUCCOVILLO, Ricardo Oscar",0.891740388028423
"DAMILANO GRIVARELLO, Viviana",-0.441981276253945
"FEIN, Mónica",0.916059875857152
"LANCETA, Rubén",0.283581214354934
"LINARES, María Virginia",0.833857901626087
"VEGA, Juan Carlos",-0.0730231877515773
"VIALE, Lisandro",0.854695747663298
"ALBARRACIN, Jorge Luis",-0.682866933650782
"AMENTA, Marcelo Eduardo",0.84392987497141
"ARETA, María Josefa",-0.149299326128011
"BASTEIRO, Sergio Ariel",-0.00218421604467919
"BERNAZZA, Claudia Alicia",-0.683883087974854
"CALZA, Nelio Higinio",-0.061140495497168
"CORTINA, Roy",-0.0671535885716822
"DONDA PEREZ, Victoria",0.333246448421088
"FERNANDEZ, Marcelo Omar",-0.0813010471579371
"GEREZ, Elda Ramona",0.910524723675982
"GIANNETTASIO, Graciela Maria",-0.0750995831338636
"HALAK, Beatriz",0.224110072436413
"IBARRA, Vilma Lidia",-0.049633409547208
"LEDESMA, Julio Rubén",-0.241792686581933
"LEGUIZAMON, María Laura",-0.0316246764977491
"LOPEZ, Ernesto Segundo",-0.765866480509383
"MARTIN, María Elena",0.833760219316346
"MERCHAN, Cecilia",0.277036677773521
"MORANTE, Antonio",-0.766666560405469
"NARDELLI, Santiago (No Incorp.)",-0.0975049248459316
"PEREYRA, Guillermo",0.273109848204962
"PETIT, María de los Angeles",0.0316372687719802
"REJAL, Fernando",0.0776708115393837
"RIOBOO, Sandra",0.792237394930183
"VAZQUEZ, Silvia Beatriz",0.099702183868304
"BULLRICH, Esteban ( Con Licencia )",0.0333895985296822
"POGGI, Claudio Javier ( Con Licencia )",0.0895909175650858
