"DAUD, Jorge Carlos",-1.0740544967881
"DE NUCCIO, Fabián",0.973712882688996
"DI BENEDETTO, Gustavo Daniel",0.97336298062361
"DI COLA, Eduardo Román",-0.772564094879785
"DI LEO, Marta Isabel",0.411591678022859
"DIAZ BANCALARI, José María",-0.796426074720941
"DRAGAN, Marcelo Luis",-0.231323847552661
"ELIZONDO, Dante",-0.879434392841173
"ESAIN, Daniel Martín",-0.0937202776320827
"ESCOBAR, Jorge Alberto",-0.636277763998758
"FALBO, María del Carmen",-0.745815332647035
"FALU, José Ricardo",-1.12547445461782
"FAYAD, Victor Manuel Federico",0.345095446997855
"FERNANDEZ, Horacio Anibal",-0.768288426507862
"FERRARI de GRAND, Teresa Hortensia",0.060768260887617
"FERRERO, Fernanda",0.672013762446539
"FERRIN, Maria Teresa",0.855439021590903
"FIGUEROA, José Oscar",-0.882842114604504
"FILOMENO, Alejandro Oscar",-0.670376708473068
"FONTDEVILA, Pablo Antonio",-0.975675567571775
"FORESI, Irma Amelia",-1.23764881640331
"FRIGERI, Rodolfo Anibal",-0.895884017655985
"GARRE, Nilda Celia",-0.546651985655254
"GASTAÑAGA, Graciela Ines",0.35327780116512
"GEIJO, Angel Oscar",0.989559827840463
"GIUBERGIA, Miguel Angel",1.11840213574781
"GONZALEZ, Oscar Felix",-1.12312012340778
"GONZALEZ, Oscar Roberto",1.36106879866911
"GONZALEZ, Rafael Alfredo",-0.710757332430676
"GOY, Beatriz Norma",-0.720920732898966
"GROSSO, Edgardo Roger Miguel",1.10497524053282
"GUTIERREZ, Alicia Veronica",1.40351737118665
"GUTIERREZ, Francisco Virgilio",1.03686568132085
"GUTIERREZ, Julio César",-0.846920666208505
"HERRERA, Alberto",-1.07689448843416
"HERRERA, Griselda Noemí",-0.895434702848827
"HERZOVICH, María Elena",1.20185140911854
"HONCHERUK, Atlanto",-0.904147355269348
"HUMADA, Julio Cesar",-1.12922613142314
"INSFRAN, Miguel Angel",0.73400822692723
"IPARRAGUIRRE, Carlos Raúl",0.300034930167502
"ISLA de SARACENI, Celia Anita",-0.877341044845626
"JAROSLAVSKY, Gracia Maria",0.370431698910686
"JARQUE, Margarita Ofelia",0.876732387841473
"JOBE, Miguel Antonio",0.845470726923943
"JOHNSON, Guillermo",-0.992869957631931
"LAFALLA, Arturo Pedro",-0.783328605178392
"LAMISOVSKY, Arnaldo",-0.163241645998643
"LARREGUY, Carlos Alberto",-0.97734116351728
"LERNOUD, María Teresa",0.686447815441413
"LIX KLETT, Roberto Ignacio",0.461452185336877
"LOFRANO, Elsa Gladi",-0.848805999599514
"LOPEZ, Juan Carlos",-0.705868418645926
"LORENZO, Antonio Arnaldo",-0.309435489188017
"LOUTAIF, Julio César",1.15249824836444
"LOZANO, Encarnación",0.306858148578388
"LUGO de GONZALES CABAÑAS, Cecilia",-0.970001931828992
"MACALUSE, Eduardo Gabriel",0.862448913168878
"MALDONADO, Aída Francisca",0.805992208282484
"MARTINEZ RAYMONDA, Rafael",1.01083258342006
"MARTINEZ, Alfredo",0.814941886659095
"MARTINEZ, Silvia Virginia",-0.889858862641354
"MASTROGIACOMO, Miguel Angel",0.370561511327607
"MELILLO, Fernando Cesar",1.23023096204701
"MENDEZ de FERREYRA, Araceli Estela",-0.893730379762114
"MILESI, Marta Silvia",0.769545220361063
"MILLET, Juan Carlos",-0.156192067553226
"MINGUEZ, Juan Jesus",0.397496538620217
"MIRABILE, José Arnaldo",1.18398806943562
"MOISES, Julio Carlos",-1.06502243181982
"MONTOYA, Fernando Ramón",0.903646982482956
"MUKDISE, Miguel Roberto Daives",0.333195774211
"MUSA, Laura Cristina",0.450735518374238
"NARDUCCI, Alicia Isabel",-0.843050595022668
"NERI, Aldo",0.413629571143762
"NIETO BRIZUELA, Benjamín Ricardo",0.354476126489439
"NIEVA, Alejandro Mario",0.414759353318312
"OBEID, Jorge Alberto",0.0342417986374762
"OLIVERO, Juan Carlos",0.690686653094835
"OSORIO, Marta Lucia",-0.588939627646173
"OSTROPOLSKY, Aldo Hector",0.331852340028002
"OSUNA, Blanca Inés",-0.957964604401018
"PALOMO, Nelida Manuela",-0.724943910180955
"PARENTELLA, Irma Fidela",1.31776732113286
"PASCUAL, Jorge Raul",1.07378568059606
"PATTERSON, Ricardo Ancell",0.668017962664172
"PEREZ MARTINEZ, Claudio Héctor",0.510074356803101
"PEREZ SUAREZ, Inés",-0.69102858029137
"PERNASETTI, Horacio Francisco",0.551541210313705
"PICAZO, Sarah Ana",0.776500551787965
"PICCININI, Alberto José",0.544236422627532
"PILATI, Norma Raquel",-0.765473424116677
"PINTO BRUCHMANN, Juan Domingo",-1.13775240372981
"POLINO, Hector Teodoro",1.15160283227365
"PRUYAS, Tomás Rubén",-1.06451539279913
"PUIG de STUBRIN, Lilia",1.14729561058021
"QUINTELA, Ricardo Clemente",-0.903451308403137
"QUIROZ, Elsa Siria",1.37120755249404
"RAPETTI, Ricardo Francisco",-0.39722689699044
"RATTIN, Antonio Ubaldo",0.0920438265618207
"RICO, María del Carmen Cecilia",-0.718923635461655
"RIVAS, Jorge",0.899211964978959
"RIVAS, Olijela del Valle",-0.76459474876608
"RODRIGUEZ GONZALEZ, Oliva",-0.478725619466678
"RODRIGUEZ, Marcela Virginia",0.914252328609249
"ROMERO, Gabriel Luis",-0.868189068071022
"ROMERO, Hector Ramon",0.480662529510948
"ROSELLI, José Alberto",1.36229517592838
"ROY, Irma",-1.11946517281325
"RUBINI, Mirta Elsa",-1.09287882804933
"SAADE, Blanca Azucena",0.294750001460441
"SANCHEZ, Liliana Ester",1.17505381502066
"SANTILLI, Diego Cesar",-0.880534229850406
"SAREDI, Roberto Miguel",-0.837622326933665
"SAVRON, Hayde Teresa",-0.463504971219392
"SEBRIANO, Luis Alberto",-0.873549457613122
"SEJAS, Lisandro Mauricio",-0.559059686848848
"SELLARES, Francisco Nicolás",-0.841540889164367
"SNOPEK, Carlos Daniel",-0.755681178059097
"SODA, Maria Nilda",0.783236934010279
"SOLANAS, Julio Rodolfo Francisco",-0.712230446631063
"SOLMOIRAGO, Raul Jorge",1.07139916294775
"STOLBIZER, Margarita Rosa",0.410451553990424
"STORERO, Hugo",1.16640257315393
"TANONI, Enrique",-0.808958866675648
"TORRONTEGUI, María Angélica",-0.242805665013456
"TREJO, Luis Alberto",0.855116000759444
"TULIO, Rosa Ester",-0.815930259788533
"UBALDINI, Saul Edolver",-0.921326163841214
"URTUBEY, Juan Manuel",-0.931303927813834
"VAZQUEZ, Ricardo Hector",0.740109508176989
"VILLALBA, Alfredo Horacio",0.875572875168249
"VILLAVERDE, Jorge Antonio",-0.922538738822141
"VITALE, Domingo",-0.85069726631428
"VITAR, Jose Alberto",1.6701345820711
"VIVO, Horacio",0.279266401237287
"ZOTTOS, Miguel Andrés Costas",1.09295013384496
"ZUÑIGA, Ovidio Octavio",-1.11094699865405
"BALTUZZI, Angel Enzo",-0.971819668597728
"STUBRIN, Marcelo Juan Alberto",-0.754111125090364
"RODIL, Rodolfo",0.0906432011351881
"RODRIGUEZ, Jesus",0.850389342929815
"ZUCCARDI, Cristina",0.355779606548317
"AGUERO, Elda Susana",-0.927842953528945
"ALARCIA, Martha Carmen",-0.988455386561626
"ALESANDRI, Carlos Tomas (con Licencia)",0.421172325491059
"ALLENDE, Alfredo Estanislao",0.809508956806218
"ARNALDI, Monica Susana",-0.682424820535998
"BALIAN, Alejandro",-0.419098790470372
"BONACINA, Mario Hector",1.2071140351601
"BRAVO, Alfredo Pedro",-0.13632914419418
"BUCCO, Jorge Luis",-0.134126047708874
"CABALLERO MARTIN, Carlos Aurelio",0.216341434510403
"CAFIERO, Mario Alejandro",1.25982564233385
"CARBONETTO, Daniel",-0.810368185178327
"CARRIO, Elisa María Avelina",1.0927380255347
"CASTELLANI, Carlos Alberto",-1.00044519324633
"CASTRO, Alicia Amalia",0.991016789404187
"CAVALLERO, Hector José",-0.908452202210221
"CHAYA, María Lelia",-0.131299096036584
"CHIACCHIO, Nora Alicia",-1.13931223633869
"CISTERNA, Victor Hugo",-0.854919685596187
"CONTE GRAND, Gerardo Amadeo",-0.727263814765392
"DAMIANI, Hernán Norberto Luis",0.445965368694472
"DIAZ COLODRERO, Agustín",0.219616215539579
"FERNANDEZ VALONI, José Luis",0.0632081402138861
"FOGLIA, Teresa Beatriz",0.731454993876713
"GARCIA MERIDA, Miguel Angel",-1.00005709930187
"GARCIA, Eduardo Daniel",0.889840774475135
"GIUSTINIANI, Rubén Hector",-0.00968367500823915
"GOMEZ, Ricardo Carmelo",-0.985727847217059
"GONZALEZ, María América",0.899929663491972
"GUTIERREZ, Gustavo Eduardo",1.03371758134137
"HERNANDEZ, Simón Fermín",1.19204529935926
"JALIL, Luis Julián",0.641279297589892
"KUNEY, Mónica Adriana",-0.541876564867784
"L'HUILLIER, José Guillermo ( con Licencia )",-0.136151344616177
"LEONELLI, María Silvina",0.502410306730241
"LLANO, Gabriel Joaquín",0.975878892974399
"LYNCH, Juan Carlos",0.829931078659495
"MARTINEZ LLANO, José Rodolfo",0.230280150438867
"MARTINEZ, Carlos Alberto",-0.840551562734689
"MENEM, Eduardo Adrian",-0.95632596751175
"MOLINARI ROMERO, Luis",0.479686421375518
"MONTEAGUDO, María Lucrecia",0.884995353506296
"MORALES, Nélida Beatriz",-0.466117098622229
"MOREAU, Leopolo Raúl",0.960919444835566
"NATALE, Alberto Adolfo",1.19877811841624
"OCAÑA, Maria Graciela",1.15512347163976
"OVIEDO, Alejandra Beatriz",-0.107000305560623
"PALOU, Marta",-0.813360189790158
"PELAEZ, Victor",0.80632758491671
"PEPE, Lorenzo Antonio",-0.746686556452472
"POSSE, Melchor Angel",0.943771654219994
"RAIMUNDI, Carlos Alberto",1.31864612966136
"RIAL, Osvaldo Hugo",-0.773020047379051
"ROGGERO, Humberto Jesus (con Licencia)",0.079244556382809
"ROMA, Rafael Edgardo",1.38258303411447
"SAADI, Ramón Eduardo",-0.343485233512612
"SALIM, Fernando Omar",-0.725408645485544
"SCHIARETTI, Juan (con Licencia)",-0.0405141466652116
"TAZZIOLI, Atilio Pascual",-0.00684824911271487
"TOLEDO, Hugo David",-0.800769072518436
"VENICA, Pedro Antonio",0.243386392885899
"WALSH, Patricia",1.25411983482754
"ZAMORA, Luis Fernando",1.41126443415661
"MORAY, Hector Luis",-0.823467394567681
"L'HUILLIER, José Guillermo",1.06775702693701
"BARBAGELATA, María Elena",0.880894077824672
"ACEVEDO, Sergio Edgardo(Solicitud de renuncia)",-0.316665261795472
"LUBERTINO, María José",1.08915241256294
"VARIZAT, Daniel Alberto",-1.03254873626214
"BOSSA, Mauricio",0.0446310032596278
"CASSESE, Marina",-0.699617128197567
"DI COLA, Eduardo Román ( con Licencia)",0.419122656672817
"GIUSTINIANI, Ruben Hector",-0.348630922027528
"BUSSI, Ricardo",0.100182418436062
"ROMERO, Gabriel",0.0291947416522219
"SOLANAS, Julio Rodolfo F",0.0373200085887283
"TORRONTEGUI, Maria Angelica",0.155203376588429
"ABDALA, Josefina",0.966365584235114
"ALONSO, Gumersindo Federico",0.126746790518119
"ALVAREZ, Juan José",-0.0713426012017665
"ALVAREZ, Roque Tobías",-0.378451282701987
"ARGÜELLO, Jorge",-0.315077328976544
"ARNOLD, Eduardo Ariel",-0.0434754648137576
"ARTOLA, Isabel Amanda",-0.476831015558783
"ATANASOF, Alfredo Néstor",-0.331431810864751
"BAIGORRI, Guillermo Francisco",0.117247348384315
"BECCANI, Alberto Juan",0.919522150552349
"BEJARANO, Mario Fernando",-0.50351755219172
"BONACORSI, Juan Carlos",-0.241549094763658
"BORSANI, Luis Gustavo",0.68776546634339
"CAMAÑO, Graciela",-0.714490633922953
"CANTEROS, Gustavo Jesús Adolfo",-0.892681179302157
"CANTOS, José María",-0.309799774936146
"CASERIO, Carlos Alberto",-0.4183559247503
"CECCO, Carlos Jaime",0.989492244112163
"CEREZO, Octavio Néstor",-0.270675380182063
"CHIRONI, Fernando Gustavo",0.796923214742251
"DAZA, Héctor Rubén",-0.454599822071958
"DE BERNARDI, Eduardo",-0.455764849839829
"DE LA BARRERA, Guillermo",-0.469526113341715
"DE LA ROSA, Maria Graciela",-0.45457947673701
"DELAJONQUIERE, Nelson",1.04917922672175
"DELLEPIANE, Carlos Francisco",0.95037263965902
"DI LANDRO, Oscar Jorge",-0.422475183955665
"DIAZ, Susana Eladia",-0.492255403579053
"DOGA, María Nélida",-0.309370634762451
"ESTEBAN, Silvia Graciela",-0.71835516553591
"FADEL, Patricia Susana",-0.262530636254129
"FELLNER, Liliana",0.181980617541012
"FERNANDEZ, Alfredo Cesar",-0.696173902239784
"FERRI, Gustavo Enrique",-0.287933142186218
"FERRIGNO OBARRIO, Santiago",-0.599514811756844
"FERRIN, María Teresa",0.868310547697795
"FIOL, Paulina Esther",-0.261670198738316
"FRANCO, Hugo Alberto",0.0922971506891104
"GALLO, Daniel Oscar",-0.0514511645773133
"GARIN, Lucia",1.17790556080892
"GARRIDO ARCEO, Jorge Antonio",-0.717727476515001
"GIOJA, Juan Carlos",-0.0182430734469539
"GIORGETTI, Jorge Raul",-0.571145804139878
"GODOY, Ruperto Eduardo",-0.351895957067539
"GONZALEZ de DUHALDE, Ilda",-0.02935993553132
"GONZALEZ, Jorge Pedro",-0.162056977761775
"HERNANDEZ, Cinthyia Gabriela",0.914237472409848
"IGLESIAS, Roberto Raul",1.19298296714807
"IRRAZABAL, Juan Manuel",-0.329126502412637
"JEREZ, Esteban Eduardo",-0.019430355400035
"JEREZ, Eusebia Antonia",-0.56019279151345
"LAMBERTO, Oscar Santiago",0.960258831022599
"LEMME, María Alicia",1.05589438682398
"LEYBA de MARTI, Beatriz",1.05970075878672
"LLAMBI, Susana Beatriz",-0.203084981874364
"LOVAGLIO SARAVIA, Antonio",-0.453962219458273
"MACCHI, Carlos Guillermo",-0.379962987735668
"MARCONATO, Gustavo Angel",-0.178047131625692
"MARTINI, Hugo",-0.4332179124346
"MEDIZA, Heriberto Eloy",-0.633311784873439
"MERINO, Raul Guillermo",-0.885584593555047
"MINGUEZ, Juan Jesús",0.653760492866127
"MONTENEGRO, Olinda",0.748186429607193
"MONTI, Lucrecia Etelvina",-0.664200561260839
"NEMIROVSCI, Osvaldo Mario",-0.466191720368776
"OLMOS, Graciela Hortencia",-0.0265391088470542
"PEREZ, Mirta",1.02365729198979
"PERIE, Hugo Rubén",-0.737819848357691
"PINEDO, Federíco",-0.114298545470525
"POGGI, Claudio Javier",1.02860396546119
"RICHTER, Ana",-0.417403377580968
"RITONDO, Cristian",-0.396950468519244
"RODRIGUEZ SAA, Adolfo",0.986741325694342
"ROMERO, Rosario",-0.195631184367751
"ROQUEL, Rodolfo",-0.285762325668091
"RUCKAUF, Carlos Federico",-0.449305027300204
"SARTORI, Diego Horacio",-0.132582940731403
"SLUGA, Juan Carlos",-0.425163925022065
"SOSA, Carlos Alberto",0.977328115506508
"TATE, Alicia Ester",0.639551698077101
"VARGAS AIGNASSE, Geronimo",-0.28123626758979
"ZIMMERMANN, Víctor",1.14340990151482
"BONASSO, Miguel",-0.571078257618007
"BOSCH de SARTORI, Irene Miriam",-0.426017058765564
"DE BRASI, Marta Susana",0.264680992367512
"DI POLLINA, Eduardo Alfredo",-0.565915658355785
"GARCIA, Susana Rosa",-0.104923570745905
"GIUDICI, Silvana Myriam",-0.358655523916169
"GODOY, Juan Carlos",-0.354209687796659
"LOZANO, Claudio Raúl",-0.493713301297937
"MAFFEI, Marta Olinda",-0.321698602589908
"MARINO, Juliana Isabel",-0.917055714991952
"MARTINEZ, Julio Cesar",0.802572010939359
"PEREZ, José Adrián",-0.231490716302014
"RIOS, María Fabiana",-0.278930500627496
"TINNIRELLO, Carlos Alberto",0.442659836336848
"WILDER, Ricardo",0.839248863950856
"PESO, Stella Marys",-0.141864581495109
"ABALOS, Roberto José",0.210010323244362
"ACCAVALLO, Julio César",-0.348235706988994
"BERTOLYOTTI, Delma Noemí",0.23023062606068
"CACERES, Gladys Antonia",-0.162697436265872
"CITTADINI, Stella",0.478713789705591
"COMELLI, Alicia Marcela",0.483310312090541
"COSTA, Roberto Raúl",0.106319749581629
"CUSINATO, José César",0.232644016393399
"FERNANDEZ LIMIA, Adan Noé",-0.582350218787106
"INGRAM, Roddy Ernesto",0.639294284003037
"JANO, Ricardo Javier",0.999389698895147
"MANSUR, Nélida Mabel",-0.306732938233751
"MONGELO, José Ricardo",-0.205159370821744
"MONTOYA, Jorge Luciano",0.357655779881911
"NEGRI, Mario Raul",-0.297186181076033
"PAMPURO, José Juan (No Incorporado)",-0.0488049722343357
"PANZONI, Patricia Ester",0.827357965521712
"PEREZ, Alberto Cesar",-0.647002584451505
"RODRIGUEZ, Oscar Ernesto R.",-0.12241137376371
"SARGHINI, Jorge Emilio (No incorporado)",-0.596576164352011
"STORANI, Federico Teobaldo",0.204638165324233
"TORRES, Francisco",-0.0772041602014631
"VANOSSI, Jorge",-0.0121528474213115
