"HERRERA, Alberto",-1.03493051737813
"HERRERA, Griselda Noemí",-0.952452633365289
"HERZOVICH, María Elena",1.13298574043227
"HONCHERUK, Atlanto",-0.811555385242783
"HUMADA, Julio Cesar",-0.909467331647415
"INSFRAN, Miguel Angel",0.79687128661332
"IPARRAGUIRRE, Carlos Raúl",0.368246345519661
"ISLA de SARACENI, Celia Anita",-0.783486243006056
"JAROSLAVSKY, Gracia Maria",0.420820474406335
"JARQUE, Margarita Ofelia",0.879191322011049
"JOBE, Miguel Antonio",0.653933243292178
"JOHNSON, Guillermo",-0.834206290884775
"LAFALLA, Arturo Pedro",-0.792749814414695
"LAMISOVSKY, Arnaldo",-0.115063609367629
"LARREGUY, Carlos Alberto",-0.900423028040314
"LERNOUD, María Teresa",0.79883596630207
"LIX KLETT, Roberto Ignacio",0.468451369948959
"LOFRANO, Elsa Gladi",-0.875754875662255
"LOPEZ, Juan Carlos",-0.865538131453421
"LORENZO, Antonio Arnaldo",-0.0838206749977392
"LOUTAIF, Julio César",0.892348108110506
"LOZANO, Encarnación",0.317653394739849
"LUGO de GONZALES CABAÑAS, Cecilia",-1.03617482943328
"MACALUSE, Eduardo Gabriel",0.919100350216707
"MALDONADO, Aída Francisca",1.05754920121443
"MARTINEZ RAYMONDA, Rafael",0.947241204392464
"MARTINEZ, Alfredo",1.03516360979296
"MARTINEZ, Silvia Virginia",-0.896323767701933
"MASTROGIACOMO, Miguel Angel",0.37631159553153
"MELILLO, Fernando Cesar",1.25483070696866
"MENDEZ de FERREYRA, Araceli Estela",-0.601597777535907
"MILESI, Marta Silvia",0.765147078215334
"MILLET, Juan Carlos",-0.0803845754401738
"MINGUEZ, Juan Jesus",0.41311703529067
"MIRABILE, José Arnaldo",1.12216210137626
"MOISES, Julio Carlos",-0.828882810464311
"MONTOYA, Fernando Ramón",1.07143742636292
"MUKDISE, Miguel Roberto Daives",0.453787259899916
"MUSA, Laura Cristina",0.543562731799238
"NARDUCCI, Alicia Isabel",-0.861945784135433
"NERI, Aldo",0.507258443246223
"NIETO BRIZUELA, Benjamín Ricardo",0.412253566186528
"NIEVA, Alejandro Mario",0.438149884483921
"OBEID, Jorge Alberto",-0.0845234078586034
"OLIVERO, Juan Carlos",0.786219049960014
"OSORIO, Marta Lucia",-0.884377984984036
"OSTROPOLSKY, Aldo Hector",0.434136138034252
"OSUNA, Blanca Inés",-0.907206328963626
"PALOMO, Nelida Manuela",-0.879785540089306
"PARENTELLA, Irma Fidela",1.25434809458544
"PASCUAL, Jorge Raul",0.874438528652423
"PATTERSON, Ricardo Ancell",0.739516851912288
"PEREZ MARTINEZ, Claudio Héctor",0.538954327088156
"PEREZ SUAREZ, Inés",-0.703742833320588
"PERNASETTI, Horacio Francisco",0.547162109573838
"PICAZO, Sarah Ana",0.960240294451309
"PICCININI, Alberto José",0.554640937950586
"PILATI, Norma Raquel",-0.813962587224474
"PINTO BRUCHMANN, Juan Domingo",-0.86980683422838
"POLINO, Hector Teodoro",0.899465405262949
"PRUYAS, Tomás Rubén",-0.888543913218636
"PUIG de STUBRIN, Lilia",1.15155836043683
"QUINTELA, Ricardo Clemente",-0.846025394545444
"QUIROZ, Elsa Siria",1.25519600205171
"RAPETTI, Ricardo Francisco",-0.150621556215847
"RATTIN, Antonio Ubaldo",-0.423406297154645
"RICO, María del Carmen Cecilia",-0.755620568403669
"RIVAS, Jorge",0.889802673194612
"RIVAS, Olijela del Valle",-0.970438591702083
"RODRIGUEZ GONZALEZ, Oliva",-0.0659024416345417
"RODRIGUEZ, Marcela Virginia",0.889635829817323
"ROMERO, Gabriel Luis",-0.787845562806805
"ROMERO, Hector Ramon",0.540284641086382
"ROSELLI, José Alberto",1.17093008745928
"ROY, Irma",-0.892239395483902
"RUBINI, Mirta Elsa",-0.864904223422195
"SAADE, Blanca Azucena",0.37529538834207
"SANCHEZ, Liliana Ester",1.17817521609809
"SANTILLI, Diego Cesar",-0.879944736448613
"SAREDI, Roberto Miguel",-0.860331941162052
"SAVRON, Hayde Teresa",-0.451300068366313
"SEBRIANO, Luis Alberto",-0.834463597215609
"SEJAS, Lisandro Mauricio",-0.401754444358775
"SELLARES, Francisco Nicolás",-0.859755432815102
"SNOPEK, Carlos Daniel",-0.891537102589541
"SODA, Maria Nilda",0.783817376059732
"SOLANAS, Julio Rodolfo Francisco",-0.750225928067119
"SOLMOIRAGO, Raul Jorge",0.905867156516188
"STOLBIZER, Margarita Rosa",0.456252932890636
"STORERO, Hugo",1.29172921234986
"TANONI, Enrique",-1.05877740708541
"TORRONTEGUI, María Angélica",0.00397287045735507
"TREJO, Luis Alberto",0.91858495670398
"TULIO, Rosa Ester",-0.880992523509792
"UBALDINI, Saul Edolver",-0.888167054592753
"URTUBEY, Juan Manuel",-0.87022472606288
"VAZQUEZ, Ricardo Hector",0.851317984349239
"VILLALBA, Alfredo Horacio",0.941370816776721
"VILLAVERDE, Jorge Antonio",-0.803819691539557
"VITALE, Domingo",-0.876679539500221
"VITAR, Jose Alberto",1.26232037652452
"VIVO, Horacio",-0.00371543136166424
"ZOTTOS, Miguel Andrés Costas",1.13709147734737
"ZUÑIGA, Ovidio Octavio",-1.03163908055528
"BALTUZZI, Angel Enzo",-0.801407912173381
"STUBRIN, Marcelo Juan Alberto",-0.377644075937076
"RODIL, Rodolfo",0.146880124536282
"RODRIGUEZ, Jesus",0.869380151320984
"ZUCCARDI, Cristina",0.388726266224019
"AGUERO, Elda Susana",-0.913507527371765
"ALARCIA, Martha Carmen",-0.756835393905794
"ALESANDRI, Carlos Tomas (con Licencia)",-0.00948763918410328
"ALLENDE, Alfredo Estanislao",0.792264793974197
"ARNALDI, Monica Susana",-0.862875669087478
"BALIAN, Alejandro",-0.421860138109799
"BONACINA, Mario Hector",1.19322035675333
"BRAVO, Alfredo Pedro",-0.0218022593858263
"BUCCO, Jorge Luis",-0.0723618520272
"CABALLERO MARTIN, Carlos Aurelio",0.0431555884226056
"CAFIERO, Mario Alejandro",1.2479711576926
"CARBONETTO, Daniel",-0.83113858266057
"CARRIO, Elisa María Avelina",1.2493358059411
"CASTELLANI, Carlos Alberto",-0.852777043480936
"CASTRO, Alicia Amalia",0.881114042627299
"CAVALLERO, Hector José",-0.853174837432135
"CHAYA, María Lelia",-0.00561422185987905
"CHIACCHIO, Nora Alicia",-0.854135088377734
"CISTERNA, Victor Hugo",-0.816968276269078
"CONTE GRAND, Gerardo Amadeo",-0.890534895070058
"DAMIANI, Hernán Norberto Luis",0.508775573706383
"DIAZ COLODRERO, Agustín",0.0119117632873872
"FERNANDEZ VALONI, José Luis",0.054908571190041
"FOGLIA, Teresa Beatriz",0.838547628112032
"GARCIA MERIDA, Miguel Angel",-0.796444453656579
"GARCIA, Eduardo Daniel",0.836448226222482
"GIUSTINIANI, Rubén Hector",0.0595965634131125
"GOMEZ, Ricardo Carmelo",-0.813625611393954
"GONZALEZ, María América",0.887252451521686
"GUTIERREZ, Gustavo Eduardo",1.19743135749255
"HERNANDEZ, Simón Fermín",1.16294480401159
"JALIL, Luis Julián",0.638759481774411
"KUNEY, Mónica Adriana",-0.82882337588892
"L'HUILLIER, José Guillermo ( con Licencia )",0.0172140043133452
"LEONELLI, María Silvina",0.555719475097726
"LLANO, Gabriel Joaquín",1.13183826238741
"LYNCH, Juan Carlos",0.866226530051797
"MARTINEZ LLANO, José Rodolfo",-0.0125733790353342
"MARTINEZ, Carlos Alberto",-0.857770663594732
"MENEM, Eduardo Adrian",-0.829826286426089
"MOLINARI ROMERO, Luis",0.536134528428033
"MONTEAGUDO, María Lucrecia",0.864313515776073
"MORALES, Nélida Beatriz",-0.413157816427112
"MOREAU, Leopolo Raúl",1.091308930203
"NATALE, Alberto Adolfo",1.16786845148832
"OCAÑA, Maria Graciela",1.25226982549938
"OVIEDO, Alejandra Beatriz",-0.0830233012664983
"PALOU, Marta",-0.691065237359611
"PELAEZ, Victor",0.763883070087444
"PEPE, Lorenzo Antonio",-0.791964153442545
"POSSE, Melchor Angel",0.887090819870478
"RAIMUNDI, Carlos Alberto",1.20518210787447
"RIAL, Osvaldo Hugo",-0.791536813266131
"ROGGERO, Humberto Jesus (con Licencia)",-0.0141417127266361
"ROMA, Rafael Edgardo",1.20231373993793
"SAADI, Ramón Eduardo",-0.420333906813661
"SALIM, Fernando Omar",-0.829548798983984
"SCHIARETTI, Juan (con Licencia)",0.0280445058574532
"TAZZIOLI, Atilio Pascual",-0.00906324971119916
"TOLEDO, Hugo David",-0.927991140611135
"VENICA, Pedro Antonio",-0.00924791067061079
"WALSH, Patricia",1.20623165246504
"ZAMORA, Luis Fernando",1.24099156997083
"MORAY, Hector Luis",-0.790694042344059
"L'HUILLIER, José Guillermo",1.07488034513367
"BARBAGELATA, María Elena",0.875896272370307
"ACEVEDO, Sergio Edgardo(Solicitud de renuncia)",0.0180579158185169
"LUBERTINO, María José",1.19118897706619
"VARIZAT, Daniel Alberto",-0.834513191630093
"BOSSA, Mauricio",-0.0458622436624941
"CASSESE, Marina",-0.778582588748717
"DI COLA, Eduardo Román ( con Licencia)",-0.0172828884800917
"GIUSTINIANI, Ruben Hector",-0.00284596336733977
"BUSSI, Ricardo",-0.0145208834360721
"ROMERO, Gabriel",0.000550577824150448
"SOLANAS, Julio Rodolfo F",0.00139805275838259
"TORRONTEGUI, Maria Angelica",0.0159768415813691
"ABDALA, Josefina",0.933182775850496
"ALONSO, Gumersindo Federico",-0.35241953891889
"ALVAREZ, Juan José",-0.371477403824761
"ALVAREZ, Roque Tobías",-0.344864694696768
"ARGÜELLO, Jorge",-0.00651842650646522
"ARNOLD, Eduardo Ariel",-0.362062813999236
"ARTOLA, Isabel Amanda",-0.357687566940155
"ATANASOF, Alfredo Néstor",-0.365885246433341
"BAIGORRI, Guillermo Francisco",-0.376095698249434
"BECCANI, Alberto Juan",0.923083742324024
"BEJARANO, Mario Fernando",-0.3578520084214
"BONACORSI, Juan Carlos",-0.380290099933629
"BORSANI, Luis Gustavo",0.912975658268037
"CAMAÑO, Graciela",-0.374446311849695
"CANTEROS, Gustavo Jesús Adolfo",-0.338049004882271
"CANTOS, José María",-0.375359408980305
"CASERIO, Carlos Alberto",-0.361969599241551
"CECCO, Carlos Jaime",0.914180683835855
"CEREZO, Octavio Néstor",-0.364204215424153
"CHIRONI, Fernando Gustavo",0.924065835472478
"DAZA, Héctor Rubén",-0.385302998130698
"DE BERNARDI, Eduardo",-0.381498476537601
"DE LA BARRERA, Guillermo",-0.368667352178284
"DE LA ROSA, Maria Graciela",-0.378318682910293
"DELAJONQUIERE, Nelson",0.900071265724272
"DELLEPIANE, Carlos Francisco",0.92254154473503
"DI LANDRO, Oscar Jorge",-0.340621842993131
"DIAZ, Susana Eladia",-0.356455011785409
"DOGA, María Nélida",-0.373375560760333
"ESTEBAN, Silvia Graciela",-0.368916410205536
"FADEL, Patricia Susana",-0.355431715888228
"FELLNER, Liliana",0.00183640247045483
"FERNANDEZ, Alfredo Cesar",-0.355638648593885
"FERRI, Gustavo Enrique",-0.373015107324533
"FERRIGNO OBARRIO, Santiago",-0.37362918626169
"FERRIN, María Teresa",0.921285069552871
"FIOL, Paulina Esther",-0.367339791846662
"FRANCO, Hugo Alberto",-0.346983877688803
"GALLO, Daniel Oscar",-0.369294427813971
"GARIN, Lucia",0.895817451374432
"GARRIDO ARCEO, Jorge Antonio",-0.373697169155354
"GIOJA, Juan Carlos",-0.378651556351559
"GIORGETTI, Jorge Raul",-0.397420662532599
"GODOY, Ruperto Eduardo",-0.347709165215018
"GONZALEZ de DUHALDE, Ilda",-0.368633717456176
"GONZALEZ, Jorge Pedro",-0.3631622494256
"HERNANDEZ, Cinthyia Gabriela",0.930032164432899
"IGLESIAS, Roberto Raul",0.901854406294099
"IRRAZABAL, Juan Manuel",-0.356826131322531
"JEREZ, Esteban Eduardo",-0.359676607600067
"JEREZ, Eusebia Antonia",-0.387348073160295
"LAMBERTO, Oscar Santiago",0.90421150079848
"LEMME, María Alicia",0.922708721026359
"LEYBA de MARTI, Beatriz",0.933578831770068
"LLAMBI, Susana Beatriz",-0.00549142455037411
"LOVAGLIO SARAVIA, Antonio",-0.37356102835095
"MACCHI, Carlos Guillermo",-0.357731727181777
"MARCONATO, Gustavo Angel",-0.365683875539568
"MARTINI, Hugo",-0.374542786403083
"MEDIZA, Heriberto Eloy",-0.381793863486701
"MERINO, Raul Guillermo",-0.324454725942543
"MINGUEZ, Juan Jesús",0.933560864827643
"MONTENEGRO, Olinda",0.921829639435778
"MONTI, Lucrecia Etelvina",-0.362359269351065
"NEMIROVSCI, Osvaldo Mario",-0.361112885950127
"OLMOS, Graciela Hortencia",-0.370910279219958
"PEREZ, Mirta",0.927232045184417
"PERIE, Hugo Rubén",-0.38947995995673
"PINEDO, Federíco",-0.383188993430069
"POGGI, Claudio Javier",0.916216973622264
"RICHTER, Ana",-0.378740233114229
"RITONDO, Cristian",-0.379060881311728
"RODRIGUEZ SAA, Adolfo",0.925344613455316
"ROMERO, Rosario",-0.354715386499448
"ROQUEL, Rodolfo",-0.366284974545672
"RUCKAUF, Carlos Federico",-0.0316018731323853
"SARTORI, Diego Horacio",-0.335123183877466
"SLUGA, Juan Carlos",-0.352225354748951
"SOSA, Carlos Alberto",0.91847893028093
"TATE, Alicia Ester",0.919462455775391
"VARGAS AIGNASSE, Geronimo",-0.38850901685456
"ZIMMERMANN, Víctor",0.934005561921852
"BONASSO, Miguel",-0.33892826026033
"BOSCH de SARTORI, Irene Miriam",-0.36067342206866
"DE BRASI, Marta Susana",0.0309808299351302
"DI POLLINA, Eduardo Alfredo",-0.376362833034769
"GARCIA, Susana Rosa",-0.366041101439071
"GIUDICI, Silvana Myriam",-0.389572671001847
"GODOY, Juan Carlos",-0.373393812698687
"LOZANO, Claudio Raúl",-0.380725143767908
"MAFFEI, Marta Olinda",-0.373017280734028
"MARINO, Juliana Isabel",-0.342344095209207
"MARTINEZ, Julio Cesar",0.91960936956794
"PEREZ, José Adrián",-0.384779970650311
"RIOS, María Fabiana",-0.373275358913726
"TINNIRELLO, Carlos Alberto",-0.00173796292954913
"WILDER, Ricardo",0.914919312254504
"PESO, Stella Marys",-0.338786392859976
"ABALOS, Roberto José",0.00739857627011161
"ACCAVALLO, Julio César",-0.0042044806645711
"BERTOLYOTTI, Delma Noemí",0.0228997915902645
"CACERES, Gladys Antonia",-0.00402099609963185
"CITTADINI, Stella",0.024852617648645
"COMELLI, Alicia Marcela",0.0104200421564955
"COSTA, Roberto Raúl",-0.0321396537236103
"CUSINATO, José César",0.00365727830720522
"FERNANDEZ LIMIA, Adan Noé",-0.368643628063767
"INGRAM, Roddy Ernesto",0.0383733310825329
"JANO, Ricardo Javier",0.920140912959628
"MANSUR, Nélida Mabel",0.0134775378442105
"MONGELO, José Ricardo",-0.00254565334653096
"MONTOYA, Jorge Luciano",0.00326308197745461
"NEGRI, Mario Raul",-0.00555608701541161
"PAMPURO, José Juan (No Incorporado)",-0.0114010113717389
"PANZONI, Patricia Ester",0.898201470589621
"PEREZ, Alberto Cesar",-0.0131047389704611
"RODRIGUEZ, Oscar Ernesto R.",-0.360542425523868
"SARGHINI, Jorge Emilio (No incorporado)",0.0143874461378141
"STORANI, Federico Teobaldo",0.00278598837545627
"TORRES, Francisco",-0.0287683799674859
"VANOSSI, Jorge",0.0263795201643327
