"GDANSKY, Carlos Enrique",-0.753087523472183
"GERMANO, Daniel",1.14921334279194
"GIACCONE, Claudia Alejandra",-0.882515168980053
"GIACOMINO, Daniel Oscar",-2.24608864070937
"GIANNETTASIO, Graciela María",-0.877695842946265
"GIL LAVEDRA, Ricardo Rodolfo",0.779481241638689
"GIUBERGIA, Miguel Angel",-0.448426148816395
"GONZALEZ, Gladys Esther",0.765077249107967
"GONZALEZ, Juan Dante",-0.791850043052145
"GONZALEZ, Nancy Susana",-0.519211603914193
"GRANADOS, Dulce",-0.557409817106828
"GROSSO, Leonardo",-0.816631577641319
"GUCCIONE, José Daniel",-0.471347046967762
"GUTIERREZ, Mónica Edith",-0.631134054020947
"GUZMAN, Olga Elizabeth",-0.699099639513224
"HARISPE, Gastón",-0.608378484335828
"HELLER, Carlos",-0.604002241133001
"HERRERA, Griselda Noemí",-0.66077148698497
"HERRERA, José Alberto",-0.669554579579092
"IANNI, Ana María",-0.544423673509997
"IBARRA, Eduardo Mauricio",1.06684453176737
"JUNIO, Juan Carlos Isaac",-0.574888482503968
"JURI, Mariana",0.935719036893231
"KOSINER, Pablo Francisco Juan",-0.676773234333056
"KUNKEL, Carlos Miguel",-0.586594794973536
"LANDAU, Jorge Alberto",-0.600239611697301
"LARROQUE, Andrés",-0.788978828725802
"LEVERBERG, Stella Maris",-0.696761804185595
"LLANOS, Ermindo Edgardo Marcelo",-0.674839964911821
"LOTTO de VECCHIETTI, Inés Beatriz",-0.489967504742151
"MARTINEZ, Julio César",0.831612772801085
"MARTINEZ, Oscar Ariel",-0.511369972895248
"MARTINEZ, Soledad",0.820438741560146
"MENDOZA, Mayra Soledad",-0.542525688854866
"MENDOZA, Sandra Marcela",-0.51068683611718
"METAZA, Mario Alfredo",-0.390002688366354
"MIRKIN, Beatriz Graciela",-0.625302943668736
"MOLINA, Manuel Isauro",-0.81032549788996
"MONGELO, José Ricardo",-0.487785886353842
"MORENO, Carlos Julio",-0.827622594820941
"MOUILLERON, Roberto Mario",0.376003849218799
"MOYANO, Juan Facundo",-0.957505862388197
"MULLER, Edgar Raúl",1.0734683249655
"MULLER, Mabel Hilda",-0.782255515207258
"NEBREDA, Carmen Rosa",-0.563605598650656
"NEGRI, Mario Raúl",-0.0989543572172537
"OLMEDO, Alfredo Horacio",-2.10959794656804
"OPORTO, Mario Néstor",-0.565245699450617
"ORSOLINI, Pablo Eduardo",0.738471635080006
"ORTIZ, Mariela",-1.16318230127301
"PAIS, Juan Mario",-0.521681531331905
"PANSA, Sergio Horacio",1.03427543618654
"PASTORIZA, Mirta Ameliana",-0.76132688932368
"PEREZ, Alberto José",0.816695994945923
"PERIE, Julia Argentina",-0.690361361774517
"PEROTTI, Omar Angel",-0.615275939960636
"PERRONI, Ana María",-0.592452533169532
"PIETRAGALLA CORTI, Horacio",-0.76617149591414
"PILATTI VERGARA, María Inés",-0.608547863616851
"PINEDO, Federico",0.89069477017449
"PLAINI, Francisco Omar",-0.832093479883245
"PORTELA, Agustín Alberto",0.819473724540008
"PUCHETA, Ramona",1.11552715808765
"PUERTA, Federico Ramón",1.02665037608872
"PUIGGROS, Adriana Victoria",-0.745784329441318
"RAIMUNDI, Carlos",-0.762352695534473
"RECALDE, Héctor Pedro",-0.73314891091461
"REDCZUK, Oscar Felipe",-0.616919732793677
"REGAZZOLI, María Cristina",-0.632012994163472
"RIOS, Liliana María",-0.478091622685897
"RIOS, Roberto Fabián",-0.624153254577231
"RISKO, Silvia Lucrecia",-0.449915007201687
"RIVAROLA, Rubén Armando",-0.576105124927746
"RIVAS, Jorge",-0.93973999049409
"ROBLEDO, Roberto Ricardo",-0.811017783670579
"ROGEL, Fabián Dulio",1.00455339102291
"ROSSI, Agustín Oscar",-0.687749461106555
"RUCCI, Claudia Monica",0.986448738182075
"RUIZ, Aida Delia",-0.458121633864673
"SACCA, Luis Fernando",0.913099393545215
"SALIM, Juan Arturo",-0.385343935867945
"SANTILLAN, Walter Marcelo",-0.803120927771494
"SCIUTTO, Rubén Darío",-0.916651106496378
"SIMONCINI, Silvia Rosa",-0.709592362281461
"SOLA, Felipe Carlos",0.357865133287222
"SOLANAS, Julio Rodolfo",-0.832619236006226
"STORANI, María Luisa",0.970825864834075
"THOMAS, Enrique Luis",0.625626863754733
"TINEO, Javier Héctor",-0.772496437525521
"TOMAS, Héctor Daniel",-0.635530039787045
"TONELLI, Pablo Gabriel",1.24961196421922
"TRIACA, Alberto Jorge",0.87382680388942
"TUNESSI, Juan Pedro",0.622781761980192
"UÑAC, José Rubén",-0.729204304904327
"VEAUTE, Mariana Alejandra",-0.62414339336698
"VILARIÑO, José Antonio",-0.807604068353223
"VILLA, José Antonio",-0.783685792541923
"WAYAR, Walter Raúl",-0.743819821058191
"YAGÛE, Linda Cristina",0.0930299768087948
"YARADE, Rodolfo Fernando",-0.681934547679273
"YAZBEK, Rubén David",-0.514233471635091
"YOMA, Jorge Raul",-0.667267298065876
"ZAMARREÑO, María Eugenia",-0.535304975745591
"ZIEGLER, Alex Roberto",-0.801508573448133
"ARGUMEDO, Alcira Susana",2.18594623282247
"BARCHETTA, Omar Segundo",1.21506798586426
"CICILIANI, Alicia Mabel",1.28176222236718
"CORTINA, Roy",0.90319176862167
"CUCCOVILLO, Ricardo Oscar",1.15770849110505
"De GENNARO, Victor Norberto",-0.155907403168971
"DONDA PEREZ, Victoria Analía",0.949651595903805
"DUCLOS, Omar Arnaldo",1.17363101599298
"LINARES, María Virginia",0.928435029760786
"MAZZARELLA, Susana del Valle",0.872913407137338
"RASINO, Elida Elena",1.28009587836523
"RODRIGUEZ, Marcela Virginia",1.21395950845059
"SOLANAS, Fernando Ezequiel",2.18486037095384
"STOLBIZER, Margarita Rosa",1.21366190674422
"VALINOTTO, Jorge Anselmo",0.90368639342954
"VILLATA, Graciela Susana",1.41655622087308
"ZABALZA, Juan Carlos",1.24666912012701
"COMI, Carlos Marcelo",1.21889364744422
"de PRAT GAY, Alfonso",1.20967247051372
"PIEMONTE, Héctor Horacio",1.06038110221838
"RE, Hilma Leonor",1.18039672230105
"TERADA, Alicia",1.19027559751325
"ALONSO, Gumersindo Federico",1.02618811913905
"ASPIAZU, Lucio Bernardo",1.02913440143131
"ASSEFF, Alberto Emilio",-0.00769590697575833
"BARBIERI, Mario Leandro",0.796451375782838
"BERTOL, Paula María",1.04698813179662
"BIANCHI, Ivana María",0.960098456888917
"BIELLA CALVET, Bernardo Jose",0.17142595226722
"BRILLO, José Ricardo",-0.730105820090709
"BULLRICH, Patricia",0.574336075536718
"BURYAILE, Ricardo",0.5922291343144
"CARDELLI, Jorge Justo",2.09502568833608
"CARRIO, Elisa María",-0.00181690854908632
"CASAÑAS, Juan Francisco",0.866234015457407
"CASELLES, Graciela María",-0.448226828866058
"CHIENO, María Elena",-0.716433234493075
"CORDOBA, Stella Maris",-0.772251849746954
"DATO, Alfredo Carlos",-0.662358781605111
"DE MARCHI, Omar Bruno",1.16619266618093
"DE NARVAEZ, Francisco",0.89528271394941
"FERNANDEZ, Rodolfo Alfredo",-0.022665998037244
"FERRARI, Gustavo Alfredo",-0.0581444696474741
"FRANCIONI, Fabián Marcelo",-0.709489763034046
"GARNERO, Estela Ramona",-0.196071306363251
"ITURRASPE, Nora Graciela",1.30532107333234
"KRONEBERGER, Daniel Ricardo",0.805733779438566
"LEDESMA, Julio Rubén",-0.693414257152739
"LOZANO, Claudio Raúl",0.919198667818476
"MAJDALANI, Silvia Cristina",1.05320140144251
"MALDONADO, Victor Hugo",-0.094843347268852
"MARTINEZ, Ernesto Félix",0.931338847678603
"MICHETTI, Marta Gabriela",0.0785904856257
"MILMAN, Gerardo Fabián",1.160068642578
"MOLAS, Pedro Omar",-0.257978807845822
"NAVARRO, Graciela",-0.742185636948515
"OBIGLIO, Julián Martín",0.850308013904318
"OCAÑA, Maria Graciela",0.960003108065238
"OLIVA, Cristian Rodolfo",-0.632740346508597
"ORTIZ CORREA, Marcia Sara María",-0.576193926620533
"PARADA, Liliana Beatriz",-0.0790340910977336
"PERALTA, Fabián Francisco",1.21947082806064
"PRADINES, Roberto Arturo",1.17966933500332
"RIESTRA, Antonio Sabino",0.76042213866884
"RIVARA, Raúl Alberto",0.361647239428898
"ROBERTI, Alberto Oscar",-0.148903619634409
"SABBATELLA, Martín",-0.500471550779137
"SANTIN, Eduardo",0.581173400023403
"SCHMIDT-LIERMANN, Cornelia",1.47500569869281
"SEGARRA, Adela Rosa",-0.633620297100267
"SOTO, Gladys Beatriz",-0.476869426043787
"VAQUIE, Enrique Andrés",0.0612812168624391
"VIDELA, Nora Esther",0.961629658794401
"ZIEBART, Cristina Isabel",-0.777356982923462
"ALBRIEU, Oscar",-0.704090169246795
"ARREGUI, Andrés",-0.636362908919915
"AVOSCAN, Herman",-0.501388823653242
"BIDEGAIN, Gloria",-0.555023731578677
"BROMBERG, Benjamín",-0.534597705314726
"CARMONA, Guillermo",-0.753859366534812
"CATALAN MAGNI, Julio Cesar",-0.418801889346368
"CHIENO, Maria Elena",-0.841064089277756
"CIAMPINI, Alberto",-0.655926185112132
"ELORRIAGA, Osvaldo",-0.914529421347083
"FELETTI, Roberto",-0.560369569448015
"FIORE VIÑUALES, Cristina",-0.649449139311058
"FORTUNA, Francisco Jose",-0.746349156008594
"GALLARDO, Miriam Graciela",-0.712028634402718
"GARCIA LARRABURU, Silvina",-0.805535120256445
"GARCIA, Andrea",-0.894928337735022
"GARRAMUÑO, Jorge",-0.797008416764286
"GDANSKY, Carlos",-0.737443522002728
"GIACOMINO, Daniel",-0.774713940976881
"GUTIERREZ, Mónica",-0.6239396985551
"HARISPE, Gaston",-0.405967897252345
"HERRERA, Griselda",-0.644969907787137
"IANNI, Ana Maria",-0.934988588197666
"KOSINER, Pablo Francisco",-0.674500679047436
"MENDOZA, Mayra",-0.65066179233981
"MOLINA, Isauro",-0.745773593992473
"OPORTO, Mario Nestor",-0.616340540569872
"ORTIZ CORREA, Marcia",-0.758305703612421
"PEROTTI, Omar",-0.838014796745586
"REDCZUK, Oscar",-0.639429228171483
"RIOS, Fabián",-0.670221659192538
"RIOS, Liliana",-0.826270924710298
"RUIZ, Aida",-0.53650209639947
"SANTILLAN, Marcelo",-0.647940634248784
"SIMONCINI, Silvia",-0.775592794000333
"TINEO, Javier Hector",-0.682421021923838
"TOMAS, Daniel",-0.707209719274555
"YARADE, Fernando",-0.559663116665573
"YAZBEK, Ruben David",-0.800319437513678
"BARCHETTA, Omar",0.904774895625777
"BAZZE, Miguel",0.908670138644469
"BENEDETTI, Atilio",0.909934387175873
"BIELLA, Bernardo Jose",0.90100758340236
"BRIZUELA Y DORIA, Inés",0.924678916916941
"BROWN, Carlos",0.928649178114701
"CICILIANI, Alicia",0.959594273171244
"FERRARI, Gustavo",0.834212059503963
"FORTE, Ulises",0.909497175027378
"MALDONADO, Hugo",0.858622392338212
"MARTINEZ, Julio Cesar",0.891970248076022
"MULLER, Edgar",0.892537988857032
"VALINOTTO, Jorge",0.915854783509349
"VAQUIE, Enrique",0.958198983105069
"VIDELA, Nora",0.865938863463835
"VILLATA, Graciela",0.946349190143329
"YAGÛE, Linda",0.816368392909393
"De GENNARO, Victor",0.966168212734964
"GARNERO, Estela",0.801532688316125
"PARADA, Liliana",0.922570497611103
"ALFONSIN, Ricardo Luis",-0.0913353050452327
"ASSEFF, Alberto",0.130066943302837
"IBARRA, Mauricio",-0.226329424767323
"NEGRI, Mario",0.116132778420991
"DOMINGUEZ, Julián Andrés",0.327328265290671
"DOMINGUEZ, Julian",-0.104008005292179
