"GIL LAVEDRA, Ricardo Rodolfo",0.848556834378623
"GIUBERGIA, Miguel Angel",-0.199469625084442
"GONZALEZ, Gladys Esther",1.03578489598899
"GONZALEZ, Juan Dante",-0.707340402397862
"GONZALEZ, Nancy Susana",-0.680193258973502
"GRANADOS, Dulce",-0.673774004598329
"GROSSO, Leonardo",-0.678407730015864
"GUCCIONE, José Daniel",-0.692408136292858
"GUTIERREZ, Mónica Edith",-0.618912621220237
"GUZMAN, Olga Elizabeth",-0.681284488431166
"HARISPE, Gastón",-0.613067377591116
"HELLER, Carlos",-0.659040784674274
"HERRERA, Griselda Noemí",-0.624799210687564
"HERRERA, José Alberto",-0.69591570002523
"IANNI, Ana María",-0.609959022379506
"IBARRA, Eduardo Mauricio",1.09271683558159
"JUNIO, Juan Carlos Isaac",-0.652992561418908
"JURI, Mariana",0.958136620466723
"KOSINER, Pablo Francisco Juan",-0.613057817310345
"KUNKEL, Carlos Miguel",-0.654796006681979
"LANDAU, Jorge Alberto",-0.653277205758192
"LARROQUE, Andrés",-0.655798298924849
"LEVERBERG, Stella Maris",-0.656347694481464
"LLANOS, Ermindo Edgardo Marcelo",-0.631449993865806
"LOTTO de VECCHIETTI, Inés Beatriz",-0.683419148120707
"MARTINEZ, Julio César",0.803971640552642
"MARTINEZ, Oscar Ariel",-0.683680785702835
"MARTINEZ, Soledad",0.951764223779867
"MENDOZA, Mayra Soledad",-0.595710522918036
"MENDOZA, Sandra Marcela",-0.675698091875575
"METAZA, Mario Alfredo",-0.66289743972787
"MIRKIN, Beatriz Graciela",-0.647696445109544
"MOLINA, Manuel Isauro",-0.607040198763143
"MONGELO, José Ricardo",-0.66820617957988
"MORENO, Carlos Julio",-0.640683166624468
"MOUILLERON, Roberto Mario",0.376638759770737
"MOYANO, Juan Facundo",-0.678331977435821
"MULLER, Edgar Raúl",1.07988021449677
"MULLER, Mabel Hilda",-0.646479232709198
"NEBREDA, Carmen Rosa",-0.668572612149981
"NEGRI, Mario Raúl",-0.214806484037305
"OLMEDO, Alfredo Horacio",-2.13187712049226
"OPORTO, Mario Néstor",-0.622320437596324
"ORSOLINI, Pablo Eduardo",0.799533675163262
"ORTIZ, Mariela",-0.660763047226173
"PAIS, Juan Mario",-0.655892850236278
"PANSA, Sergio Horacio",0.959288336846988
"PASTORIZA, Mirta Ameliana",-0.658577310065816
"PEREZ, Alberto José",1.00577215509439
"PERIE, Julia Argentina",-0.661609981202318
"PEROTTI, Omar Angel",-0.645216171427426
"PERRONI, Ana María",-0.708342171341426
"PIETRAGALLA CORTI, Horacio",-0.660238814295959
"PILATTI VERGARA, María Inés",-0.67622530026966
"PINEDO, Federico",0.953911713685951
"PLAINI, Francisco Omar",-0.697765940483799
"PORTELA, Agustín Alberto",0.795128103528697
"PUCHETA, Ramona",1.25289589638395
"PUERTA, Federico Ramón",0.984509707992939
"PUIGGROS, Adriana Victoria",-0.658705761378117
"RAIMUNDI, Carlos",-0.650050457160614
"RECALDE, Héctor Pedro",-0.665683371895126
"REDCZUK, Oscar Felipe",-0.613241766938737
"REGAZZOLI, María Cristina",-0.668605115716078
"RIOS, Liliana María",-0.635026536995086
"RIOS, Roberto Fabián",-0.649429245644567
"RISKO, Silvia Lucrecia",-0.674749958042129
"RIVAROLA, Rubén Armando",-0.696352743305216
"RIVAS, Jorge",-0.660516899934677
"ROBLEDO, Roberto Ricardo",-0.707332284555331
"ROGEL, Fabián Dulio",0.880369398848227
"ROSSI, Agustín Oscar",-0.649820740288449
"RUCCI, Claudia Monica",1.09491543608243
"RUIZ, Aida Delia",-0.581133203760982
"SACCA, Luis Fernando",0.849906476310975
"SALIM, Juan Arturo",-0.671320521688958
"SANTILLAN, Walter Marcelo",-0.598772720541562
"SCIUTTO, Rubén Darío",-0.662394489583373
"SIMONCINI, Silvia Rosa",-0.629216183414543
"SOLA, Felipe Carlos",0.362556689609336
"SOLANAS, Julio Rodolfo",-0.663575722082539
"STORANI, María Luisa",0.800720849035141
"THOMAS, Enrique Luis",0.680516300536954
"TINEO, Javier Héctor",-0.6122424975314
"TOMAS, Héctor Daniel",-0.616924378959493
"TONELLI, Pablo Gabriel",1.27497241151193
"TRIACA, Alberto Jorge",0.951002314828157
"TUNESSI, Juan Pedro",0.638845832383997
"UÑAC, José Rubén",-0.680012014815257
"VEAUTE, Mariana Alejandra",-0.608203105524055
"VILARIÑO, José Antonio",-0.658452140340816
"VILLA, José Antonio",-0.647927363636671
"WAYAR, Walter Raúl",-0.661215579876024
"YAGÛE, Linda Cristina",0.0262249826003241
"YARADE, Rodolfo Fernando",-0.590631384280207
"YAZBEK, Rubén David",-0.627735896092649
"YOMA, Jorge Raul",-0.660569699125801
"ZAMARREÑO, María Eugenia",-0.675148846116646
"ZIEGLER, Alex Roberto",-0.697305882753178
"ARGUMEDO, Alcira Susana",1.44454912519753
"BARCHETTA, Omar Segundo",1.17907576118131
"CICILIANI, Alicia Mabel",1.16792143016619
"CORTINA, Roy",0.796170666187506
"CUCCOVILLO, Ricardo Oscar",1.16978296755406
"De GENNARO, Victor Norberto",-0.166816581568642
"DONDA PEREZ, Victoria Analía",0.866586572137634
"DUCLOS, Omar Arnaldo",1.17001695342946
"LINARES, María Virginia",0.881787817071121
"MAZZARELLA, Susana del Valle",0.992931479404025
"RASINO, Elida Elena",1.33872700450169
"RODRIGUEZ, Marcela Virginia",1.19065682264097
"SOLANAS, Fernando Ezequiel",1.41711058138769
"STOLBIZER, Margarita Rosa",1.16684491266845
"VALINOTTO, Jorge Anselmo",0.966626896846814
"VILLATA, Graciela Susana",1.38419364393694
"ZABALZA, Juan Carlos",1.16319273719918
"COMI, Carlos Marcelo",1.32152399880916
"de PRAT GAY, Alfonso",1.26273526129833
"PIEMONTE, Héctor Horacio",0.946646956727967
"RE, Hilma Leonor",1.28947000349486
"TERADA, Alicia",1.25245172803596
"ALONSO, Gumersindo Federico",0.996130023321175
"ASPIAZU, Lucio Bernardo",1.00102180897622
"ASSEFF, Alberto Emilio",0.00160370510657555
"BARBIERI, Mario Leandro",0.794642371544399
"BERTOL, Paula María",1.00251351309444
"BIANCHI, Ivana María",1.10025357495164
"BIELLA CALVET, Bernardo Jose",0.0313683744548534
"BRILLO, José Ricardo",-0.636518087622079
"BULLRICH, Patricia",0.633701091634256
"BURYAILE, Ricardo",0.628997792838191
"CARDELLI, Jorge Justo",1.44550039284002
"CARRIO, Elisa María",-0.00973627485069889
"CASAÑAS, Juan Francisco",1.03888682148023
"CASELLES, Graciela María",-0.711401165551235
"CHIENO, María Elena",-0.643760518591365
"CORDOBA, Stella Maris",-0.676366300433175
"DATO, Alfredo Carlos",-0.662342393936758
"DE MARCHI, Omar Bruno",1.23647818227874
"DE NARVAEZ, Francisco",0.993902580026626
"FERNANDEZ, Rodolfo Alfredo",0.0160887417647261
"FERRARI, Gustavo Alfredo",0.000376291605066005
"FRANCIONI, Fabián Marcelo",-0.663503807338019
"GARNERO, Estela Ramona",-0.183825155590568
"ITURRASPE, Nora Graciela",1.36863987469271
"KRONEBERGER, Daniel Ricardo",0.81666352618809
"LEDESMA, Julio Rubén",-0.673282692897548
"LOZANO, Claudio Raúl",0.821619761810909
"MAJDALANI, Silvia Cristina",0.948937888341485
"MALDONADO, Victor Hugo",0.0136610807676277
"MARTINEZ, Ernesto Félix",0.987768051879469
"MICHETTI, Marta Gabriela",0.00665180769497701
"MILMAN, Gerardo Fabián",1.17585515710307
"MOLAS, Pedro Omar",-0.214657027847415
"NAVARRO, Graciela",-0.663191669558388
"OBIGLIO, Julián Martín",0.996581612128955
"OCAÑA, Maria Graciela",1.00434475728362
"OLIVA, Cristian Rodolfo",-0.663690844065964
"ORTIZ CORREA, Marcia Sara María",-0.615988781575873
"PARADA, Liliana Beatriz",-0.171354638667872
"PERALTA, Fabián Francisco",1.33001638193745
"PRADINES, Roberto Arturo",1.26662873632965
"RIESTRA, Antonio Sabino",0.816644694770861
"RIVARA, Raúl Alberto",0.363227048729843
"ROBERTI, Alberto Oscar",-0.000976877024174642
"SABBATELLA, Martín",-0.674139712245883
"SANTIN, Eduardo",0.583902401249769
"SCHMIDT-LIERMANN, Cornelia",1.31070753238378
"SEGARRA, Adela Rosa",-0.647513769947619
"SOTO, Gladys Beatriz",-0.672830886063587
"VAQUIE, Enrique Andrés",0.00652841872346025
"VIDELA, Nora Esther",0.974783923013776
"ZIEBART, Cristina Isabel",-0.725989859420119
"ALBRIEU, Oscar",-0.6508816164209
"ARREGUI, Andrés",-0.653778999120195
"AVOSCAN, Herman",-0.656483238433953
"BIDEGAIN, Gloria",-0.652954816789472
"BROMBERG, Benjamín",-0.628639991240804
"CARMONA, Guillermo",-0.652152769768622
"CATALAN MAGNI, Julio Cesar",-0.669251814101879
"CHIENO, Maria Elena",-0.634327425704976
"CIAMPINI, Alberto",-0.633272306849106
"ELORRIAGA, Osvaldo",-0.657740412137627
"FELETTI, Roberto",-0.67110455160716
"FIORE VIÑUALES, Cristina",-0.644626312271597
"FORTUNA, Francisco Jose",-0.647443400855667
"GALLARDO, Miriam Graciela",-0.647861769038037
"GARCIA LARRABURU, Silvina",-0.639104696157291
"GARCIA, Andrea",-0.654920054102268
"GARRAMUÑO, Jorge",-0.654829387291467
"GDANSKY, Carlos",-0.654018006524139
"GIACOMINO, Daniel",-0.648616069882842
"GUTIERREZ, Mónica",-0.662598848078407
"HARISPE, Gaston",-0.646582983930851
"HERRERA, Griselda",-0.63430327322872
"IANNI, Ana Maria",-0.638719450487503
"KOSINER, Pablo Francisco",-0.643107568388563
"MENDOZA, Mayra",-0.653918662402065
"MOLINA, Isauro",-0.645008020898044
"OPORTO, Mario Nestor",-0.660785023440626
"ORTIZ CORREA, Marcia",-0.664195208607935
"PEROTTI, Omar",-0.665320093979178
"REDCZUK, Oscar",-0.637764907461468
"RIOS, Fabián",-0.658447086700048
"RIOS, Liliana",-0.666256596364339
"RUIZ, Aida",-0.637904553227365
"SANTILLAN, Marcelo",-0.639408861556178
"SIMONCINI, Silvia",-0.632814667123937
"TINEO, Javier Hector",-0.665853961582433
"TOMAS, Daniel",-0.657299361902962
"YARADE, Fernando",-0.648922188225798
"YAZBEK, Ruben David",-0.667110938720983
"BARCHETTA, Omar",1.01667854653466
"BAZZE, Miguel",0.938539646886141
"BENEDETTI, Atilio",0.958301477688844
"BIELLA, Bernardo Jose",1.00276451452225
"BRIZUELA Y DORIA, Inés",0.994976135630165
"BROWN, Carlos",0.950428181078237
"CICILIANI, Alicia",1.01777749532779
"FERRARI, Gustavo",0.971653259492159
"FORTE, Ulises",1.01016430252365
"MALDONADO, Hugo",0.95400312011938
"MARTINEZ, Julio Cesar",0.962346911913793
"MULLER, Edgar",0.980126870166752
"VALINOTTO, Jorge",0.94336544575307
"VAQUIE, Enrique",0.956218154797681
"VIDELA, Nora",0.946219132403573
"VILLATA, Graciela",0.974156795995587
"YAGÛE, Linda",0.972413477711301
"De GENNARO, Victor",0.948063326861773
"GARNERO, Estela",0.956221467608204
"PARADA, Liliana",0.987010051167122
"ALFONSIN, Ricardo Luis",-0.00240154560928812
"ASSEFF, Alberto",-0.0218171005825997
"IBARRA, Mauricio",-0.0210809871618117
"NEGRI, Mario",-0.0354156963616878
"DOMINGUEZ, Julián Andrés",-0.0385739085917922
"DOMINGUEZ, Julian",-0.0245109878736562
