"DIAZ BANCALARI, José María",-0.234331159852752
"DIAZ ROIG, Juan Carlos",-1.41682851480776
"DIAZ, Susana Eladia",-1.03729800686238
"DOVENA, Miguel Dante",-1.1367331168194
"ELIZONDO, Dante",-0.645629348306565
"ESTEBAN, Silvia Graciela",-0.658545667471856
"FADEL, Patricia Susana",-1.22817092410853
"FERNANDEZ, Alfredo Cesar",-1.26884641084126
"FERRA DE BARTOL, Margarita",-0.961296531819074
"FERRIGNO, Santiago",-0.886500267511372
"FIGUEROA, José Oscar",-0.224269365290535
"FIOL, Paulina Esther",-1.27186205056097
"GALANTINI, Eduardo",-0.299910782364287
"GALLO, Daniel Oscar",-1.10933397491861
"GARCIA de MORENO, Eva",-1.12762703010913
"GARCIA, Maria Teresa",-1.34689370281259
"GENEM, Susana Amanda",-0.870669968072638
"GIOJA, Juan Carlos",-1.17911799389477
"GIORGETTI, Jorge Raul",-0.866586805610995
"GODOY, Ruperto Eduardo",-0.9782440058225
"GONZALEZ, Jorge Pedro",-1.18845917166755
"GUTIERREZ, Francisco Virgilio",-0.685511505985697
"GUTIERREZ, Graciela Beatriz",-0.791413606789198
"HEREDIA, Arturo Miguel",-1.3089744908423
"HERRERA, Alberto",-0.914513448293594
"HERRERA, Griselda Noemí",-0.328985122484815
"ILARREGUI, Luis Alfredo",-1.09467935259314
"INGRAM, Roddy Ernesto",-1.40893145732686
"IRRAZABAL, Juan Manuel",-0.211233106308989
"ITURRIETA, Miguel Angel",-1.29253542331813
"KAKUBUR, Emilio",-1.01966304545626
"KUNKEL, Carlos Miguel",-1.18268906224321
"LAMBERTO, Oscar Santiago",-0.227918127478121
"LANDAU, Jorge Alberto",-0.113369615556753
"LAURITTO, José Eduardo",-0.885400776305672
"LORENZO BOROCOTO, Eduardo",-0.740885052118537
"LOVAGLIO SARAVIA, Antonio",-0.252431426261647
"LUSQUIÑOS, Luis Bernardo",0.367414448770844
"MARCO DEL PONT, Mercedes",-0.370748446701577
"MARCONATO, Gustavo Angel",-1.68596826241331
"MARCONETTO, Aldo Juan",-0.706547801430854
"MARINO, Adriana del Carmen",0.575904377747217
"MARINO, Juliana Isabel",-0.94516543346798
"MEDIZA, Heriberto Eloy",-1.24134143880091
"MENDEZ de FERREYRA, Araceli Estela",-0.930019501014107
"MOISES, María Carolina",-1.02212600630363
"MONAYAR, Ana María Cármen",-1.33630218623647
"MONGELO, José Ricardo",-0.243494417191044
"MONTI, Lucrecia Etelvina",-0.723159646066654
"MONTOYA, Jorge Luciano",-0.543760205942425
"MORENO, Carlos Julio",-0.950015099964288
"MULLER, Mabel Hilda",-0.16706213394719
"NEMIROVSCI, Osvaldo Mario",-1.11624736393674
"OLIVA, Cristian",0.122592599300564
"OLMOS, Graciela Hortencia",-1.24446980571941
"OSORIO, Marta Lucia",-0.864726797895645
"OSUNA, Blanca Inés",-1.2749956432367
"PASTORIZA, Eduardo",-0.88185126623411
"PEREZ, Mirta",-0.249530987358873
"PERIE, Hugo Rubén",-0.870831581995577
"POGGI, Claudio Javier",0.559328665192777
"PORTO, Héctor Norberto",-0.215004731262456
"RECALDE, Héctor Pedro",-1.12523079856779
"RICHTER, Ana",-1.3690801635883
"RODRIGUEZ, Oscar Ernesto R.",-0.222083956428254
"ROJKES, Beatriz",-1.01462179084318
"ROMERO, Rosario",-0.86381113411321
"ROQUEL, Rodolfo",-0.445757901285141
"ROSSI, Agustín Oscar",-1.02224789416965
"ROSSO, Graciela Zulema",-0.202900959203236
"RUCKAUF, Carlos Federico",-0.178137305732563
"SALIM, Juan Arturo",-0.881940542695663
"SALUM, Osvaldo Rubén",-1.64638158952863
"SANTANDER, Mario",-0.548402518901799
"SARTORI, Diego Horacio",-1.23370089563664
"SLUGA, Juan Carlos",-0.973715863510752
"SNOPEK, Carlos Daniel",-0.943551390867927
"SOLANAS, Raúl Patricio",-0.899109229267309
"SOSA, Carlos Alberto",0.273445890462142
"SOTO, Gladys Beatriz",-1.22645306644432
"SPATOLA, Paola Rosana",0.127646547739207
"STELLA, Anibal Jesus",-0.216038547997074
"SYLVESTRE BEGNIS, Juan Héctor",-0.951800927879725
"THOMAS, Enrique Luis",-1.41737898758715
"TOLEDO, Hugo David",-0.583707479623391
"TORINO, Héctor Omar",-1.26218512346838
"TORRONTEGUI, María Angélica",0.414233734293967
"TULIO, Rosa Ester",-0.656185318342331
"URTUBEY, Juan Manuel",-0.922976091111165
"VACA NARVAJA, Patricia",-0.474891440984575
"VARGAS AIGNASSE, Geronimo",-1.03186393317437
"VELARDE, Marta Sylvia",-0.972100378747551
"VILLAVERDE, Jorge Antonio",-0.17671205654022
"WEST, Mariano Federíco",-1.24396941158998
"WILDER, Ricardo",-0.839065125451977
"ZOTTOS, Miguel Andrés Costas",0.839801127050737
"ABDALA, Josefina",0.695739044635432
"ACUÑA KUNZ, Juan",0.539314109610684
"AGUAD, Oscar Raul",0.878070861880764
"ALCHOURON, Guillermo Eduardo",1.63694104279916
"ALONSO, Gumersindo Federico",-0.0345192204075438
"ALVAREZ, Juan José",0.613937904830845
"AUGSBURGER, Silvia",0.698094507675305
"AZCOITI, Pedro José",0.773478570190212
"BAYONZO, Liliana Amelia",0.724063179728131
"BECCANI, Alberto Juan",0.875765086806552
"BERTOL, Paula",1.45981492804879
"BINNER, Hermes",0.636644005818148
"BISUTTI, Delia Beatriz",1.14451873231499
"BORSANI, Luis Gustavo",0.90952990054791
"BULLRICH, Esteban",1.38385963065679
"BURZACO, Eugenio",1.54833428645963
"CAMAÑO, Eduardo Oscar",0.706448409524755
"CAMBARERI, Fortunato Rafael",0.503621381024012
"CARRIO, Elisa María",1.13017451740873
"CASSESE, Marina",0.864111444797971
"CECCO, Carlos Jaime",0.838233074049866
"CHIRONI, Fernando Gustavo",0.866081671924295
"COMELLI, Alicia Marcela",1.18802628555329
"CORNEJO, Alfredo Victor",0.454386947449266
"COSTA, Roberto Raúl",0.69344818182923
"DE MARCHI, Omar",1.54671809003199
"DE NARVAEZ, Francisco",0.550880461830304
"DELICH, Fancisco",0.154202032398274
"DI POLLINA, Eduardo Alfredo",0.626171184364138
"DOGA, María Nélida",0.764478242373354
"FERRI, Gustavo Enrique",0.785484530170291
"FERRO, Francisco José",0.962520758815464
"GALVALISI, Luis Alberto",1.76670873163413
"GARCIA MENDEZ, Emilio",1.2099011667025
"GARCIA, Susana Rosa",1.22466740937706
"GARIN de TULA, Lucia",0.728169656438397
"GIACOMINO, Daniel",-0.0424702563337141
"GINZBURG, Nora",1.57539657950655
"GIUBERGIA, Miguel Angel",0.697487290610907
"GIUDICI, Silvana Myriam",0.710621683325688
"GODOY, Juan Carlos",0.836516924599675
"GONZALEZ, María América",1.05296141408144
"GORBACZ, Leonardo Ariel",1.16888021564465
"HERNANDEZ, Cinthya Gabriela",0.902466634354964
"IGLESIAS, Roberto Raul",1.04001778225374
"JANO, Ricardo Javier",0.786939273875433
"JEREZ, Esteban Eduardo",1.43085228568233
"JEREZ, Eusebia Antonia",1.81563584832283
"KRONEBERGER, Daniel",0.645740191113757
"LEMOS, Silvia",0.728674305992918
"LEYBA de MARTI, Beatriz",0.742569649958295
"LIX KLETT, Roberto Ignacio",1.39345966813406
"LOZANO, Claudio Raúl",0.838882146209221
"MACALUSE, Eduardo Gabriel",1.1859293295127
"MACCHI, Carlos Guillermo",1.30339214821888
"MACRI, Mauricio",1.58967394459546
"MAFFEI, Marta Olinda",1.17820299781197
"MANSUR, Nélida Mabel",0.689992304258875
"MARTINEZ GARBINO, Emilio",0.556457974809325
"MARTINEZ, Julio Cesar",0.736501758151771
"MARTINI, Hugo",1.53198979344877
"MENEM, Eduardo Adrián",0.737167603960457
"MERINO, Raul Guillermo",-0.0428045786242506
"MONTENEGRO, Olinda",0.716013836896975
"MORANDINI, Norma Elena",0.644120617450167
"MORINI, Pedro Juan",0.732864547592393
"NEGRI, Mario Raul",0.856650291723444
"NIEVA, Alejandro Mario",0.780032957518787
"OVIEDO, Alejandra Beatriz",0.676324289656034
"PANZONI, Patricia Ester",0.861522522046915
"PEREZ, José Adrián",1.29566619102278
"PESO, Stella Marys",0.778201303041939
"PINEDO, Federico",1.61136647941737
"QUIROZ, Elsa Siria",1.15084604632668
"RAIMUNDI, Carlos Alberto",1.1331688152264
"RICO, María del Carmen Cecilia",0.0198121065059517
"RIOS, María Fabiana",1.091063709912
"RITONDO, Cristian",1.15283202419352
"RODRIGUEZ, Marcela Virginia",1.23334544557358
"ROZAS, Angel",0.83261530782813
"SARGHINI, Jorge Emilio",0.707491682678579
"SESMA, Laura Judith",0.817047258045537
"STORANI, Federico Teobaldo",1.33572164037235
"STORERO, Hugo",0.773198547534965
"TATE, Alicia Ester",0.682235124509885
"TONELLI, Pablo Gabriel",1.66923836731486
"VARISCO, Sergio Fausto",0.606868303339985
"ZANCADA, Pablo",0.649124909847114
"ZIMMERMANN, Víctor",0.664646232682193
"TINNIRELLO, Carlos Alberto",0.940859576469671
"BARAGIOLA, Vilma Rosana",0.822675369498812
"BIELSA, Rafael",-0.00356514675647167
"BONACORSI, Juan Carlos",0.8578362455336
"BONASSO, Miguel",-0.988384074369885
"BRILLO, José",1.45671882711951
"FABRIS, Luciano",0.679696509518302
"FRANCO, Hugo Alberto (con licencia)",-0.0879567485360542
"GARRIDO ARCEO, Jorge Antonio",-0.754671097019767
"LEMME, María Alicia (con licencia)",0.074031663732109
"MASSEI, Oscar Ermelindo",-0.680653914412023
"OCAÑA, Maria Graciela (con Licencia)",0.136124541951695
"OSCOS, María Ilse",0.878786675121636
"PATTI, Luis (No Incorporado)",0.12283102542065
"PEREZ, Alberto Cesar",0.800627572147718
"SALIM, Fernando Omar",-0.715989027448333
"TOMAZ, Adriana Elisa",0.859106265128293
"VANOSSI, Jorge",1.87631203256144
"BULLRICH, Esteban (con licencia)",-0.132495350998795
"Legislador a designar, -",0.0182667745449563
"CANEVAROLO, Dante Omar",-1.54069863194647
"CANTERO GUTIERREZ, Alberto",-0.97700084194249
"LOPEZ, Amelia de los Milagros",-1.11497702651754
"UÑAC, José Rubén",-1.0198509726694
"OSCOS, María Ilse (con Licencia)",0.00968931096411065
"ACUÑA, Hugo Rodolfo",1.14165754849232
"CAMAÑO, Dante",0.400329149487828
"DELICH, Francisco",-0.190786632157291
"FRANCO, Hugo Alberto",0.0603235382789702
"NAIM, Lidia Lucia",1.06679248706816
"ROMAN, Carmen",-1.07517740960917
"BALESTRINI, Alberto",-0.807826421362552
"#, Legislador a Designar",0.151751714430379
"CAVADINI, Eduardo (con licencia)",0.247714618102555
"FERRA DE BARTOL, Margarita (con Licencia)",-0.0158263465312549
"GIUDICI, Silvana Myriam (con licencia)",-0.00797428286786967
"GONZALEZ, Nancy Susana",-0.829681473310362
"ELIZONDO, Dante (con licencia)",-0.192888481566826
"MACRI, Mauricio (con licencia)",0.128192719173086
"BURZACO, Eugenio (con Licencia)",-0.160779492048421
"#2, Legislador a Designar",0.0939338050296517
