"DIAZ, Susana Eladia",-1.06422388120089
"DOVENA, Miguel Dante",-1.10035721754469
"ELIZONDO, Dante",-0.57991163391779
"ESTEBAN, Silvia Graciela",-0.648472054578367
"FADEL, Patricia Susana",-1.10303777042799
"FERNANDEZ, Alfredo Cesar",-1.08160475951224
"FERRA DE BARTOL, Margarita",-0.917543037029183
"FERRIGNO, Santiago",-0.934560186115659
"FIGUEROA, José Oscar",-0.31204410605888
"FIOL, Paulina Esther",-1.11476709046582
"GALANTINI, Eduardo",-0.28021979085442
"GALLO, Daniel Oscar",-0.896619352674686
"GARCIA de MORENO, Eva",-1.06464715277261
"GARCIA, Maria Teresa",-1.05633333037398
"GENEM, Susana Amanda",-0.931633322200874
"GIOJA, Juan Carlos",-1.07570187113493
"GIORGETTI, Jorge Raul",-0.895326061522701
"GODOY, Ruperto Eduardo",-1.11864470182639
"GONZALEZ, Jorge Pedro",-0.832655555371264
"GUTIERREZ, Francisco Virgilio",-0.896111180099413
"GUTIERREZ, Graciela Beatriz",-1.07964940563752
"HEREDIA, Arturo Miguel",-0.942962981015176
"HERRERA, Alberto",-0.897851334238481
"HERRERA, Griselda Noemí",-0.29843129318548
"ILARREGUI, Luis Alfredo",-1.09684202544563
"INGRAM, Roddy Ernesto",-1.07300846955402
"IRRAZABAL, Juan Manuel",-0.289413949312391
"ITURRIETA, Miguel Angel",-1.09085013569154
"KAKUBUR, Emilio",-0.910762104455571
"KUNKEL, Carlos Miguel",-0.9099397163327
"LAMBERTO, Oscar Santiago",-0.260297702046813
"LANDAU, Jorge Alberto",-0.179054825299849
"LAURITTO, José Eduardo",-1.09510098266755
"LORENZO BOROCOTO, Eduardo",-0.907781500359743
"LOVAGLIO SARAVIA, Antonio",-0.294541476512835
"LUSQUIÑOS, Luis Bernardo",0.367977422287995
"MARCO DEL PONT, Mercedes",-0.240717167480272
"MARCONATO, Gustavo Angel",-1.08543765395412
"MARCONETTO, Aldo Juan",-0.888312427564785
"MARINO, Adriana del Carmen",0.578124376509954
"MARINO, Juliana Isabel",-1.042417716559
"MEDIZA, Heriberto Eloy",-1.06762367222627
"MENDEZ de FERREYRA, Araceli Estela",-1.07830691673877
"MOISES, María Carolina",-0.882554481366509
"MONAYAR, Ana María Cármen",-1.08764844584785
"MONGELO, José Ricardo",-0.286799686328061
"MONTI, Lucrecia Etelvina",-0.810922488040709
"MONTOYA, Jorge Luciano",-0.640803885215809
"MORENO, Carlos Julio",-1.09260259104143
"MULLER, Mabel Hilda",-0.256618310690719
"NEMIROVSCI, Osvaldo Mario",-1.08561061834387
"OLIVA, Cristian",0.151304435994001
"OLMOS, Graciela Hortencia",-0.908450935908319
"OSORIO, Marta Lucia",-1.09202638025539
"OSUNA, Blanca Inés",-0.933616884630835
"PASTORIZA, Eduardo",-1.10247756582996
"PEREZ, Mirta",-0.290116741989515
"PERIE, Hugo Rubén",-1.09534687009796
"POGGI, Claudio Javier",0.587758515222293
"PORTO, Héctor Norberto",-0.245384269316786
"RECALDE, Héctor Pedro",-1.08647830315695
"RICHTER, Ana",-1.06929122381742
"RODRIGUEZ, Oscar Ernesto R.",-0.239815883565092
"ROJKES, Beatriz",-1.07207507690998
"ROMERO, Rosario",-1.10753245438391
"ROQUEL, Rodolfo",-0.585089729426889
"ROSSI, Agustín Oscar",-1.08581234815593
"ROSSO, Graciela Zulema",-0.255211316211954
"RUCKAUF, Carlos Federico",-0.208963086329359
"SALIM, Juan Arturo",-1.10993756137019
"SALUM, Osvaldo Rubén",-1.72513635714162
"SANTANDER, Mario",-0.58246813391214
"SARTORI, Diego Horacio",-1.03621972208948
"SLUGA, Juan Carlos",-0.870480517684939
"SNOPEK, Carlos Daniel",-1.0784872073011
"SOLANAS, Raúl Patricio",-1.0588199514533
"SOSA, Carlos Alberto",0.272990619648761
"SOTO, Gladys Beatriz",-1.09596263087452
"SPATOLA, Paola Rosana",0.101445288958442
"STELLA, Anibal Jesus",-0.247763353936123
"SYLVESTRE BEGNIS, Juan Héctor",-1.1187382829201
"THOMAS, Enrique Luis",-1.08281581261692
"TOLEDO, Hugo David",-0.524661350527788
"TORINO, Héctor Omar",-0.889755937270574
"TORRONTEGUI, María Angélica",0.413629375336652
"TULIO, Rosa Ester",-0.619276346635108
"URTUBEY, Juan Manuel",-1.05802117319364
"VACA NARVAJA, Patricia",-0.429711875442014
"VARGAS AIGNASSE, Geronimo",-0.927829692474524
"VELARDE, Marta Sylvia",-0.961361839210281
"VILLAVERDE, Jorge Antonio",-0.208299741849115
"WEST, Mariano Federíco",-0.902420593269116
"WILDER, Ricardo",-0.897714793712543
"ZOTTOS, Miguel Andrés Costas",0.797388467925446
"ABDALA, Josefina",0.670688123173297
"ACUÑA KUNZ, Juan",0.562012266042386
"AGUAD, Oscar Raul",0.85919078383167
"ALCHOURON, Guillermo Eduardo",1.59197735940928
"ALONSO, Gumersindo Federico",-0.102673137207116
"ALVAREZ, Juan José",0.557536528481306
"AUGSBURGER, Silvia",0.685995236853098
"AZCOITI, Pedro José",0.769941306036738
"BAYONZO, Liliana Amelia",0.713558988551457
"BECCANI, Alberto Juan",0.870905775283737
"BERTOL, Paula",1.44938517208279
"BINNER, Hermes",0.618540038492769
"BISUTTI, Delia Beatriz",1.12475799762326
"BORSANI, Luis Gustavo",0.927847261464671
"BULLRICH, Esteban",1.44294823488934
"BURZACO, Eugenio",1.52280810880154
"CAMAÑO, Eduardo Oscar",0.722086667943551
"CAMBARERI, Fortunato Rafael",0.509763034153456
"CARRIO, Elisa María",1.10456066407595
"CASSESE, Marina",0.862051237243155
"CECCO, Carlos Jaime",0.836823192675642
"CHIRONI, Fernando Gustavo",0.822431795499933
"COMELLI, Alicia Marcela",1.21654403486181
"CORNEJO, Alfredo Victor",0.417132879289389
"COSTA, Roberto Raúl",0.692151299000954
"DE MARCHI, Omar",1.5287253541545
"DE NARVAEZ, Francisco",0.591214720251619
"DELICH, Fancisco",0.205925569604473
"DI POLLINA, Eduardo Alfredo",0.629837416969944
"DOGA, María Nélida",0.750423485792162
"FERRI, Gustavo Enrique",0.782456485285861
"FERRO, Francisco José",0.958751065674806
"GALVALISI, Luis Alberto",1.78427050396759
"GARCIA MENDEZ, Emilio",1.19291568876442
"GARCIA, Susana Rosa",1.18384596986698
"GARIN de TULA, Lucia",0.7401340637663
"GIACOMINO, Daniel",-0.0728311466732728
"GINZBURG, Nora",1.57214266102582
"GIUBERGIA, Miguel Angel",0.684839173015474
"GIUDICI, Silvana Myriam",0.659357940285161
"GODOY, Juan Carlos",0.844255625881711
"GONZALEZ, María América",1.04490195068274
"GORBACZ, Leonardo Ariel",1.13782885752914
"HERNANDEZ, Cinthya Gabriela",0.884875339826684
"IGLESIAS, Roberto Raul",1.02409694233009
"JANO, Ricardo Javier",0.777057522642235
"JEREZ, Esteban Eduardo",1.38414949836465
"JEREZ, Eusebia Antonia",1.83283466623283
"KRONEBERGER, Daniel",0.65596682169856
"LEMOS, Silvia",0.743676044279004
"LEYBA de MARTI, Beatriz",0.749227996840222
"LIX KLETT, Roberto Ignacio",1.35619641209985
"LOZANO, Claudio Raúl",0.843014778275577
"MACALUSE, Eduardo Gabriel",1.17035841183198
"MACCHI, Carlos Guillermo",1.29389254605553
"MACRI, Mauricio",1.48091204379014
"MAFFEI, Marta Olinda",1.1560211755648
"MANSUR, Nélida Mabel",0.652759735244914
"MARTINEZ GARBINO, Emilio",0.559904464946408
"MARTINEZ, Julio Cesar",0.75554506658923
"MARTINI, Hugo",1.51236756785543
"MENEM, Eduardo Adrián",0.767556022126491
"MERINO, Raul Guillermo",-0.0736572966459618
"MONTENEGRO, Olinda",0.717752778422899
"MORANDINI, Norma Elena",0.662762200721998
"MORINI, Pedro Juan",0.72588239191178
"NEGRI, Mario Raul",0.813190958773578
"NIEVA, Alejandro Mario",0.739005095185057
"OVIEDO, Alejandra Beatriz",0.667410370472267
"PANZONI, Patricia Ester",0.844836706091263
"PEREZ, José Adrián",1.27775480374018
"PESO, Stella Marys",0.739824692032324
"PINEDO, Federico",1.58300715241455
"QUIROZ, Elsa Siria",1.14018346782628
"RAIMUNDI, Carlos Alberto",1.13516002340154
"RICO, María del Carmen Cecilia",-0.0319049967392848
"RIOS, María Fabiana",1.05870520403316
"RITONDO, Cristian",1.13316846089436
"RODRIGUEZ, Marcela Virginia",1.21218037979224
"ROZAS, Angel",0.838829885151021
"SARGHINI, Jorge Emilio",0.682552960816171
"SESMA, Laura Judith",0.816483092428025
"STORANI, Federico Teobaldo",1.27230304651846
"STORERO, Hugo",0.746101528556462
"TATE, Alicia Ester",0.65678168368534
"TONELLI, Pablo Gabriel",1.63814476684521
"VARISCO, Sergio Fausto",0.620279396445273
"ZANCADA, Pablo",0.635888582137214
"ZIMMERMANN, Víctor",0.67874821825323
"TINNIRELLO, Carlos Alberto",0.966082162991751
"BARAGIOLA, Vilma Rosana",0.806724624912332
"BIELSA, Rafael",-0.0176558468298853
"BONACORSI, Juan Carlos",0.8571951086031
"BONASSO, Miguel",-0.797075456782314
"BRILLO, José",1.40663530928484
"FABRIS, Luciano",0.646943370212619
"FRANCO, Hugo Alberto (con licencia)",-0.00202775512127533
"GARRIDO ARCEO, Jorge Antonio",-0.834098630240374
"LEMME, María Alicia (con licencia)",-0.0110366734268069
"MASSEI, Oscar Ermelindo",-1.09714243103595
"OCAÑA, Maria Graciela (con Licencia)",-0.000933135824973959
"OSCOS, María Ilse",0.981732761327357
"PATTI, Luis (No Incorporado)",0.0103541887788249
"PEREZ, Alberto Cesar",0.838316539816795
"SALIM, Fernando Omar",-0.711130533882384
"TOMAZ, Adriana Elisa",0.854450625405962
"VANOSSI, Jorge",1.83716738103838
"BULLRICH, Esteban (con licencia)",0.0112762475547883
"Legislador a designar, -",0.00800773780885116
"CANEVAROLO, Dante Omar",-0.864652570691275
"CANTERO GUTIERREZ, Alberto",-1.05734156930226
"LOPEZ, Amelia de los Milagros",-1.08420229336064
"UÑAC, José Rubén",-0.891603759370206
"OSCOS, María Ilse (con Licencia)",-0.00678603625066461
"ACUÑA, Hugo Rodolfo",1.11800303245025
"CAMAÑO, Dante",0.40012993908135
"DELICH, Francisco",-0.204441081705359
"FRANCO, Hugo Alberto",-0.0391816205950917
"NAIM, Lidia Lucia",1.05196062263206
"ROMAN, Carmen",-1.02667545230826
"BALESTRINI, Alberto",-0.59638799776967
"#, Legislador a Designar",0.0107245894013507
"CAVADINI, Eduardo (con licencia)",0.0151578830977517
"FERRA DE BARTOL, Margarita (con Licencia)",-0.00217057928680193
"GIUDICI, Silvana Myriam (con licencia)",0.0114793975922015
"GONZALEZ, Nancy Susana",-0.994684950489
"ELIZONDO, Dante (con licencia)",-0.000857839034926501
"MACRI, Mauricio (con licencia)",0.00659834126399141
"BURZACO, Eugenio (con Licencia)",0.00733683947086639
"#2, Legislador a Designar",0.0128816540077442
