"LLERA, Timoteo",0.76475408409111
"LOPEZ ARIAS, Marcelo Eduardo",0.505002572637049
"LOPEZ, Ernesto Segundo",0.899678835827396
"LORENZO BOROCOTO, Eduardo",0.594864893748519
"LUNA de MARCOS, Ana Zulema",0.00608789854469876
"LUSQUIÑOS, Luis Bernardo",-0.906509145938241
"MARCONATO, Gustavo Angel",0.833234996289911
"MARINO, Adriana del Cármen",-1.29004777869815
"MARTIARENA, Mario Humberto",0.852740538067835
"MASSEI, Oscar Ermelindo",0.0862856482394473
"MERCHAN, Paula Cecilia",-0.125495973496911
"MERLO, Mario Raúl",-0.883977413554677
"MOISES, María Carolina",0.556877642758454
"MONTERO, Laura Gisela",-0.17542751948384
"MONTOYA, Jorge Luciano",-0.236398475508596
"MORANTE, Antonio Arnaldo María",0.804499367158455
"MOREJON, Manuel Amor",0.677703033035979
"MORENO, Carlos Julio",0.605830528766374
"MORGADO, Claudio Marcelo",0.978625331270358
"MULLER, Mabel Hilda",0.511941114646524
"OBEID, Jorge Alberto",0.76554516249707
"OLIVA, Cristian Rodolfo",0.835794403681952
"OSORIO, Marta Lucía",0.812774477608402
"PAIS, Juan Mario",0.830409497093001
"PAREDES URQUIZA, Alberto Nicolás",0.703961397121547
"PAROLI, Raúl Omar",-0.58444987185543
"PASINI, Ariel Osvaldo",1.07578335167585
"PASTORIZA, Eduardo Antonio",-0.42289698250169
"PEREYRA, Guillermo Antonio",0.830960821295002
"PEREZ, Jorge Raúl",-0.223387939312807
"PERIE, Hugo Rubén",0.85352729884111
"PERIE, Julia Argentina",0.573445811626204
"PETIT, María de los Angeles",0.780492673960671
"PRIETO, Hugo Nelson",0.619774074364713
"PUIGGROS, Adriana Victoria",0.726139703930432
"RECALDE, Héctor Pedro",0.786404329318774
"RICO, María del Carmen Cecilia",0.708487666620149
"RODRIGUEZ, Evaristo Arturo",0.602741000953948
"ROJKES de ALPEROVICH, Beatriz Liliana",0.813458864291518
"ROMAN, Carmen",1.01440579296197
"ROSSI, Agustín Oscar",0.756657334288904
"ROSSI, Alejandro Luis",0.870467590049131
"ROSSI, Cipriana Lorena",0.785240262148475
"RUIZ, Ramón",0.750216732787358
"SALIM, Juan Arturo",0.679758486290943
"SALUM, Osvaldo Rubén",0.778154871926691
"SANTANDER, Mario Armando",0.80641173725093
"SCALESI, Juan Carlos",0.817703094268565
"SCIUTTO, Rubén Darío",0.861860356637862
"SEGARRA, Adela Rosa",0.748631217666965
"SEREBRINSKY, Gustavo Eduardo",1.20721865351891
"SLUGA, Juan Carlos",0.734181181545593
"SNOPEK, Carlos Daniel",0.727157492672872
"SOLA, Felipe Carlos",-0.114121295198853
"SOLANAS, Raúl Patricio",0.745828424577502
"SOTO, Gladys Beatriz",0.679998722072392
"SYLVESTRE BEGNIS, Juan Héctor",0.665514032131934
"THOMAS, Enrique Luis",-0.2600255976498
"TORFE, Mónica Liliana",-0.233229001709017
"TORRONTEGUI, María Angélica",-0.723533056456537
"VACA NARVAJA, Patricia",0.778359794266466
"VARGAS AIGNASSE, Gerónimo",0.972031917967825
"VAZQUEZ de TABERNISE, Silvia Beatriz",0.721786979260726
"VELARDE, Marta Sylvia",-0.776546205512838
"VILARIÑO, José Antonio",1.07547551277048
"VILLAVERDE, Jorge Antonio",0.58450776665426
"WEST, Mariano Federíco",0.897363744778612
"ZAVALLO, Gustavo Marcelo",0.454978503928772
"ACUÑA KUNZ, Juan Erwin",-1.19530458453804
"ACUÑA, Hugo Rodolfo",-0.32997782995036
"AGUAD, Oscar Raúl",-0.83986433376594
"ALCUAZ, Horacio Alberto",-1.32911152395801
"ALVAREZ, Juan José",-1.49065045753368
"AMENTA, Marcelo Eduardo",-1.22318840972407
"AUGSBURGER, Silvia",-0.833933716613873
"AZCOITI, Pedro José",-1.01575533912877
"BALDATA, Griselda Angela",-1.3275980716279
"BARRIOS, Miguel Angel",-0.791934557551248
"BAYONZO, Liliana Amelia",-1.14872570155739
"BELOUS, Nélida",-0.3959272620408
"BENAS, Verónica Claudia",-0.409795067697731
"BERTOL, Paula María",-1.54004134138749
"BEVERAGGI, Margarita Beatriz",-1.11338948542453
"BISUTTI, Delia Beatriz",-0.37746566472823
"BRILLO, José Ricardo",-0.288296856346272
"BULLRICH, Patricia",-1.05968376009403
"BURZACO, Eugenio",-1.44887050113397
"COMELLI, Alicia Marcela",-0.316445802868393
"CORTINA, Roy",-0.795558383738904
"CUCCOVILLO, Ricardo Oscar",-0.758637929470017
"CUSINATO, Gustavo",-1.22934507277093
"DE MARCHI, Omar Bruno",-2.02346462072543
"del CAMPILLO, Héctor Eduardo",-1.40998509061937
"FABRIS, Luciano Rafael",-0.734346841514838
"FEIN, Mónica Hayde",-0.804175517385891
"FERRO, Francisco José",-1.05941098403457
"FLORES, Héctor",-1.21191921814763
"GALVALISI, Luis Alberto",-1.54533645577694
"GARCIA HAMILTON, José Ignacio",-1.3689395541267
"GARCIA, Susana Rosa",-1.22828987459804
"GEREZ, Elda Ramona",-0.790532513258336
"GIL LOZANO, Claudia Fernanda",-1.06258021845362
"GIUBERGIA, Miguel Angel",-0.994140054219131
"GIUDICI, Silvana Myriam",-0.888147793744857
"GONZALEZ, María América",-0.424946252635704
"GORBACZ, Leonardo Ariel",-0.413925142601745
"GRIBAUDO, Christian Alejandro",-1.23326011817048
"HOTTON, Cynthia Liliana",-2.01305342522088
"IGLESIAS, Fernando Adolfo",-1.18087681380121
"KENNY, Eduardo Enrique Federico",-0.846670182565562
"KRONEBERGER, Daniel Ricardo",-0.921843529763714
"LANCETA, Rubén Orfel",-1.5185486503096
"LEMOS, Silvia Beatriz",-1.21060559931547
"LINARES, María Virginia",-1.11855129707817
"LOZANO, Claudio Raúl",-0.350738594184752
"MARTIN, María Elena",-0.816367221010016
"MARTINEZ GARBINO, Emilio Raúl",-0.711676005943259
"MARTINEZ ODDONE, Heriberto Agustín",-0.958579211737093
"MORAN, Juan Carlos",-1.16366034361256
"MORANDINI, Norma Elena",-1.20163752291163
"MORINI, Pedro Juan",-1.00912766894568
"NAIM, Lidia Lucía",-0.393730101872736
"NIEVA, Alejandro Mario",-1.0014644210345
"OBIGLIO, Julián Martín",-1.18452515112846
"PERALTA, Fabián Francisco",-1.21131121802156
"PEREZ, Adrián",-1.37086585470419
"PINEDO, Federico",-0.939865507201283
"PORTELA, Agustín Alberto",-1.0552735992557
"QUIROZ, Elsa Siria",-1.31191349564555
"RAIMUNDI, Carlos Alberto",-0.414457855017382
"REYES, María Fernanda",-1.4249251908877
"RIOBOO, Sandra Adriana",-0.853518906475621
"RODRIGUEZ, Marcela Virginia",-1.18252273501668
"SANCHEZ, Fernando",-1.01700007772925
"SARGHINI, Jorge Emilio",-0.799319433870309
"SESMA, Laura Judith",-0.784785583720299
"STORNI, Silvia",-1.28378350156149
"TOMAZ, Adriana Elisa",-0.469349482926371
"URLICH, Carlos",-0.961348471519384
"VEGA, Juan Carlos",-0.739097315094439
"VIALE, Lisandro Alfrredo",-0.673064197711114
"CHIQUICHANO, Rosa Laudelina",0.744324922066421
"LOPEZ, Rafael Angel",0.654344224080556
"PASTORIZA, Mirta Ameliana (ver Observaciones)",0.111908041391118
"AGUIRRE de SORIA, Hilda Clelia",0.657591810575935
"BARAGIOLA, Vilma Rosana",-0.754441986018501
"BARRIONUEVO, José Luis",-0.869492038486071
"BONASSO, Miguel Luis",-0.0617500402565639
"BULLRICH, Esteban José( Con Licencia )",0.0107023028200122
"CAMAÑO, Dante Alberto",-0.912800936954692
"CARCA, Elisa Beatriz",-1.43426898476483
"CORDOBA, José Manuel",0.725201577403183
"DE NARVAEZ, Francisco",-0.724664378072742
"DIAZ, Susana Eladia",0.845461735482443
"FIOL, Paulina Esther",0.782985004359418
"GARCIA MENDEZ, Emilio Arturo",-0.407092574893905
"GARDELLA, Patricia Susana",-0.465832362140223
"GENEM, Amanda Susana",0.715432315512791
"GINZBURG, Nora Raquel",-1.45530118814586
"HEREDIA, Arturo Miguel",1.02323063114971
"KATZ, Daniel",-0.238897302483995
"LEDESMA, Julio Rubén",-0.381708464212839
"MACALUSE, Eduardo Gabriel",-0.409411576402199
"POGGI, Claudio Javier ( Con Licencia )",-0.0617364096902294
"PORTO, Héctor Norberto",0.583437849521413
"REJAL, Jesús Fernando",0.607744830312797
"RIVAS, Jorge (No Incorp.)",-0.158500621313967
"ROLDAN, José María",-0.265143895311842
"SATRAGNO, Lidia Elsa",-1.87365933846082
"SPATOLA, Paola Rosana",-0.785576515650655
"VARISCO, Sergio Fausto",-1.67545229619359
"ZANCADA, Pablo Ventura",-0.783139756285281
"PASINI, Ariel Osvaldo Eloy",0.65634178820039
"PASTORIZA, Mirta Ameliana",-0.117535039485781
"BULLRICH, Esteban José",-1.43740255162573
"POGGI, Claudio Javier",-1.15533679285228
"DELICH, Francisco José (con Licencia)",-0.237702797564702
"LOPEZ ARIAS, Marcelo Eduardo (con Licencia)",-0.105039361752731
"VIALE, Lisandro Alfredo",-0.78763666918346
"PASINI, Ariel Osvaldo (ver Observaciones)",-0.0848741607665406
"LLERA, Timoteo (Ver Observ.)",-0.215807120474009
"BULLRICH, Esteban José (con Licencia)",-0.042906627011397
"FELLNER, Eduardo Alfredo",1.48854478103153
"SAPAG, Silvia Estela",0.0301835691359374
