"DAMILANO GRIVARELLO, Viviana Mónica",0.869663043267036
"DATO, Alfredo Carlos",0.856677614615707
"de la ROSA, Maria Graciela",0.853358174412597
"DELICH, Francisco José",-0.256155744596571
"DEPETRI, Edgardo Fernando",0.799049859339034
"di TULLIO, Juliana",0.830463236131806
"DIAZ BANCALARI, José María",0.878430534888659
"DIAZ ROIG, Juan Carlos",0.858781237680249
"DIEZ, María Inés",-0.280150187180155
"DONDA PEREZ, Victoria Analía",-0.0739895291909965
"DOVENA, Miguel Dante",0.855636364038112
"ERRO, Norberto Pedro",0.872649058438128
"FADEL, Patricia Susana",0.856599616035341
"FERNANDEZ BASUALDO, Luis María",0.863385831892009
"FERNANDEZ, Marcelo Omar",0.852138600736936
"FERRA de BARTOL, Margarita",0.843590053124292
"GALANTINI, Eduardo Leonel",0.832344908254503
"GARCIA de MORENO, Eva",0.82918366575638
"GARCIA, Irma Adriana",-0.00216960793590576
"GARCIA, María Teresa",0.827649592542174
"GIANNETTASIO, Graciela María",0.586573238624147
"GIOJA, Juan Carlos",0.845508609703595
"GODOY, Ruperto Eduardo",0.869326754176143
"GONZALEZ, Juan Dante",0.836285011719163
"GONZALEZ, Nancy Susana",0.821665686081159
"GULLO, Juan Carlos Dante",0.852355325038988
"GUTIERREZ, Graciela Beatriz",0.853428867728424
"HALAK, Beatriz Susana",-0.0886903099479511
"HERRERA, Alberto",0.830870210453376
"HERRERA, Griselda Noemí",0.811340423319752
"HERRERA, José Alberto",0.784083895151501
"IBARRA, Vilma Lidia",-0.148275695037801
"ILARREGUI, Luis Alfredo",0.805526383648666
"IRRAZABAL, Juan Manuel",0.843882465530109
"ITURRIETA, Miguel Angel",0.847364517674824
"KAKUBUR, Emilio",0.865175101448574
"KORENFELD, Beatriz Liliana",0.8418501709403
"KUNKEL, Carlos Miguel",0.837519282929008
"LANDAU, Jorge Alberto",0.839393875697957
"LEGUIZAMON, María Laura",0.828993748729464
"LENZ, María Beatriz",0.862374038819303
"LEVERBERG, Stella Maris",0.823212178823514
"LLANOS, Edith",0.823466618355336
"LLERA, Timoteo",0.836764966376871
"LOPEZ ARIAS, Marcelo Eduardo",0.545349947393908
"LOPEZ, Ernesto Segundo",0.872994429580395
"LORENZO BOROCOTO, Eduardo",0.624729593117402
"LUNA de MARCOS, Ana Zulema",0.0613293358740001
"LUSQUIÑOS, Luis Bernardo",-0.843688740658025
"MARCONATO, Gustavo Angel",0.85240706672305
"MARINO, Adriana del Cármen",-1.39150808222311
"MARTIARENA, Mario Humberto",0.827425795233806
"MASSEI, Oscar Ermelindo",0.158739180682859
"MERCHAN, Paula Cecilia",-0.140283360532464
"MERLO, Mario Raúl",-0.790457577801724
"MOISES, María Carolina",0.739400619224384
"MONTERO, Laura Gisela",-0.0690868303874156
"MONTOYA, Jorge Luciano",-0.113475074851147
"MORANTE, Antonio Arnaldo María",0.860291470339154
"MOREJON, Manuel Amor",0.639135485514878
"MORENO, Carlos Julio",0.856734497657398
"MORGADO, Claudio Marcelo",0.839045096439948
"MULLER, Mabel Hilda",0.538059138754657
"OBEID, Jorge Alberto",0.804160110913982
"OLIVA, Cristian Rodolfo",0.811660811979213
"OSORIO, Marta Lucía",0.841221187644643
"PAIS, Juan Mario",0.864684177285323
"PAREDES URQUIZA, Alberto Nicolás",0.792971076551931
"PAROLI, Raúl Omar",-0.562284153642318
"PASINI, Ariel Osvaldo",0.855240148125724
"PASTORIZA, Eduardo Antonio",-0.300173627353524
"PEREYRA, Guillermo Antonio",0.840377020333686
"PEREZ, Jorge Raúl",-0.191318930852064
"PERIE, Hugo Rubén",0.828466762341989
"PERIE, Julia Argentina",0.849006339264024
"PETIT, María de los Angeles",0.722746456179363
"PRIETO, Hugo Nelson",0.832604744810723
"PUIGGROS, Adriana Victoria",0.844581455938822
"RECALDE, Héctor Pedro",0.879606250696285
"RICO, María del Carmen Cecilia",0.83109420502506
"RODRIGUEZ, Evaristo Arturo",0.82143463469066
"ROJKES de ALPEROVICH, Beatriz Liliana",0.824449415437578
"ROMAN, Carmen",0.87169978856721
"ROSSI, Agustín Oscar",0.861107569190756
"ROSSI, Alejandro Luis",0.864859492002307
"ROSSI, Cipriana Lorena",0.862967334489619
"RUIZ, Ramón",0.874024980535517
"SALIM, Juan Arturo",0.868309440071955
"SALUM, Osvaldo Rubén",0.859393582186917
"SANTANDER, Mario Armando",0.801688877939659
"SCALESI, Juan Carlos",0.795847014649612
"SCIUTTO, Rubén Darío",0.851078154206707
"SEGARRA, Adela Rosa",0.881402609271519
"SEREBRINSKY, Gustavo Eduardo",0.827718307679366
"SLUGA, Juan Carlos",0.820000608072549
"SNOPEK, Carlos Daniel",0.852750295574093
"SOLA, Felipe Carlos",-0.000110341260358194
"SOLANAS, Raúl Patricio",0.870069972792333
"SOTO, Gladys Beatriz",0.824276847181453
"SYLVESTRE BEGNIS, Juan Héctor",0.835595417163537
"THOMAS, Enrique Luis",-0.192235474671121
"TORFE, Mónica Liliana",-0.199989335158532
"TORRONTEGUI, María Angélica",-0.655611766241614
"VACA NARVAJA, Patricia",0.854646686063774
"VARGAS AIGNASSE, Gerónimo",0.850200892555446
"VAZQUEZ de TABERNISE, Silvia Beatriz",0.80936638159916
"VELARDE, Marta Sylvia",-0.75565759415977
"VILARIÑO, José Antonio",0.863168190074934
"VILLAVERDE, Jorge Antonio",0.738645246980767
"WEST, Mariano Federíco",0.867326027290414
"ZAVALLO, Gustavo Marcelo",0.564270017687346
"ACUÑA KUNZ, Juan Erwin",-1.18576472849856
"ACUÑA, Hugo Rodolfo",-0.30207349492014
"AGUAD, Oscar Raúl",-0.868180014116184
"ALCUAZ, Horacio Alberto",-1.30894316782289
"ALVAREZ, Juan José",-1.42544688166081
"AMENTA, Marcelo Eduardo",-1.2236036638037
"AUGSBURGER, Silvia",-0.760558999592993
"AZCOITI, Pedro José",-1.00285840268598
"BALDATA, Griselda Angela",-1.3135973439067
"BARRIOS, Miguel Angel",-0.784379307519915
"BAYONZO, Liliana Amelia",-1.18358049723605
"BELOUS, Nélida",-0.372693546965753
"BENAS, Verónica Claudia",-0.418413021761541
"BERTOL, Paula María",-1.37247793520635
"BEVERAGGI, Margarita Beatriz",-1.10923285612573
"BISUTTI, Delia Beatriz",-0.370710317910931
"BRILLO, José Ricardo",-0.258258067737458
"BULLRICH, Patricia",-1.06339431769597
"BURZACO, Eugenio",-1.3746520388502
"COMELLI, Alicia Marcela",-0.30311359602415
"CORTINA, Roy",-0.787875892913442
"CUCCOVILLO, Ricardo Oscar",-0.745344602887137
"CUSINATO, Gustavo",-1.15787597971416
"DE MARCHI, Omar Bruno",-1.87605587715438
"del CAMPILLO, Héctor Eduardo",-1.41369855537097
"FABRIS, Luciano Rafael",-0.770381481344728
"FEIN, Mónica Hayde",-0.795378056859523
"FERRO, Francisco José",-1.04926850805232
"FLORES, Héctor",-1.26684243790036
"GALVALISI, Luis Alberto",-1.46522311306393
"GARCIA HAMILTON, José Ignacio",-1.41401657781543
"GARCIA, Susana Rosa",-1.30795608904165
"GEREZ, Elda Ramona",-0.774383611511149
"GIL LOZANO, Claudia Fernanda",-1.08935405577948
"GIUBERGIA, Miguel Angel",-0.932656076332523
"GIUDICI, Silvana Myriam",-0.857318410369444
"GONZALEZ, María América",-0.409526760899398
"GORBACZ, Leonardo Ariel",-0.426886569954808
"GRIBAUDO, Christian Alejandro",-1.16354020163222
"HOTTON, Cynthia Liliana",-2.10320013558213
"IGLESIAS, Fernando Adolfo",-1.21702836464969
"KENNY, Eduardo Enrique Federico",-0.794388268408219
"KRONEBERGER, Daniel Ricardo",-0.856479821304847
"LANCETA, Rubén Orfel",-1.3263419888777
"LEMOS, Silvia Beatriz",-1.13658195986461
"LINARES, María Virginia",-1.1455594287451
"LOZANO, Claudio Raúl",-0.336993393616437
"MARTIN, María Elena",-0.788383885243409
"MARTINEZ GARBINO, Emilio Raúl",-0.676906608641844
"MARTINEZ ODDONE, Heriberto Agustín",-0.938308300552633
"MORAN, Juan Carlos",-1.15165475046915
"MORANDINI, Norma Elena",-1.14663972422033
"MORINI, Pedro Juan",-1.00158949709806
"NAIM, Lidia Lucía",-0.367910124136472
"NIEVA, Alejandro Mario",-1.00538233382638
"OBIGLIO, Julián Martín",-1.08622757803116
"PERALTA, Fabián Francisco",-1.20260470942476
"PEREZ, Adrián",-1.40496557876002
"PINEDO, Federico",-0.920956823874923
"PORTELA, Agustín Alberto",-0.966737609256707
"QUIROZ, Elsa Siria",-1.3175457621926
"RAIMUNDI, Carlos Alberto",-0.415326853169145
"REYES, María Fernanda",-1.39856694162758
"RIOBOO, Sandra Adriana",-0.8083062237574
"RODRIGUEZ, Marcela Virginia",-1.14214143303657
"SANCHEZ, Fernando",-1.00342827034346
"SARGHINI, Jorge Emilio",-0.814857071081952
"SESMA, Laura Judith",-0.740849195954098
"STORNI, Silvia",-1.31577567696851
"TOMAZ, Adriana Elisa",-0.472461354248894
"URLICH, Carlos",-0.919414060025541
"VEGA, Juan Carlos",-0.646175516725472
"VIALE, Lisandro Alfrredo",-0.608093624409669
"CHIQUICHANO, Rosa Laudelina",0.838160834929202
"LOPEZ, Rafael Angel",0.815553028303497
"PASTORIZA, Mirta Ameliana (ver Observaciones)",-0.0330498956396133
"AGUIRRE de SORIA, Hilda Clelia",0.795754822735582
"BARAGIOLA, Vilma Rosana",-0.813680796477128
"BARRIONUEVO, José Luis",-0.810630402020364
"BONASSO, Miguel Luis",-0.0986273564874241
"BULLRICH, Esteban José( Con Licencia )",0.0309990415892966
"CAMAÑO, Dante Alberto",-0.815470337704644
"CARCA, Elisa Beatriz",-1.35426379199241
"CORDOBA, José Manuel",0.814176356372892
"DE NARVAEZ, Francisco",-0.710176263096096
"DIAZ, Susana Eladia",0.852676855003874
"FIOL, Paulina Esther",0.816324959265025
"GARCIA MENDEZ, Emilio Arturo",-0.390025509219397
"GARDELLA, Patricia Susana",-0.454555014517302
"GENEM, Amanda Susana",0.848440719899509
"GINZBURG, Nora Raquel",-1.37557804581016
"HEREDIA, Arturo Miguel",0.851047901077207
"KATZ, Daniel",-0.181417766254258
"LEDESMA, Julio Rubén",-0.324620018391709
"MACALUSE, Eduardo Gabriel",-0.361896815922706
"POGGI, Claudio Javier ( Con Licencia )",-0.00152649682416857
"PORTO, Héctor Norberto",0.573282832506405
"REJAL, Jesús Fernando",0.746250868672345
"RIVAS, Jorge (No Incorp.)",-0.0146037265998674
"ROLDAN, José María",-0.237110232742321
"SATRAGNO, Lidia Elsa",-1.82940624602735
"SPATOLA, Paola Rosana",-0.76558804034212
"VARISCO, Sergio Fausto",-1.49969255150347
"ZANCADA, Pablo Ventura",-0.786501845919936
"PASINI, Ariel Osvaldo Eloy",0.552448639317229
"PASTORIZA, Mirta Ameliana",-0.0766939754156981
"BULLRICH, Esteban José",-1.47870971187021
"POGGI, Claudio Javier",-1.14806313845099
"DELICH, Francisco José (con Licencia)",0.0238062027743011
"LOPEZ ARIAS, Marcelo Eduardo (con Licencia)",0.0418615959699028
"VIALE, Lisandro Alfredo",-0.790493896423804
"PASINI, Ariel Osvaldo (ver Observaciones)",0.0216351860459984
"LLERA, Timoteo (Ver Observ.)",-0.0507107175185693
"BULLRICH, Esteban José (con Licencia)",0.00262168501676105
"FELLNER, Eduardo Alfredo",-1.12903983825542
"SAPAG, Silvia Estela",0.0172795769271943
